timestamp,llm_type,llm_model,template_path,row_number,iteration_number,error_stage,stage_attempt_count,next_feedback_level,error_message,resource_name
2026-03-09 14:41:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_3_template_20260309_144111.yaml,10,3,syntax_validation,2,moderate,{'Fn::Sub': 'arn:${AWS::Partition}:ssm:${AWS::Region}:amazon/linux/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-09 14:41:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_3_template_20260309_144111.yaml,10,3,syntax_validation,2,moderate,"{'Ref': 'SubnetId'} is not a 'AWS::EC2::Subnet.Id' with pattern '^[\\.\\-_\\/#A-Za-z0-9]{1,512}\\Z' when 'Ref' is resolved",EC2Instance
2026-03-09 14:41:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_3_template_20260309_144111.yaml,10,3,syntax_validation,2,moderate,{'Ref': 'SubnetId'} is not a 'AWS::EC2::Subnet.Id' with pattern '^subnet-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$' when 'Ref' is resolved,EC2Instance
2026-03-09 14:42:40,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_4_template_20260309_144155.yaml,10,4,syntax_validation,3,moderate,"{'Fn::Select': [0, {'Fn::GetAZs': ''}]} is not of type 'string'",SubnetId
2026-03-09 14:42:40,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_4_template_20260309_144155.yaml,10,4,syntax_validation,3,moderate,{'Fn::Sub': 'arn:${AWS::Partition}:ssm:${AWS::Region}:amazon/linux/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-09 14:42:40,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_4_template_20260309_144155.yaml,10,4,syntax_validation,3,moderate,"{'Ref': 'SubnetId'} is not a 'AWS::EC2::Subnet.Id' with pattern '^[\\.\\-_\\/#A-Za-z0-9]{1,512}\\Z' when 'Ref' is resolved",EC2Instance
2026-03-09 14:42:40,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_4_template_20260309_144155.yaml,10,4,syntax_validation,3,moderate,{'Ref': 'SubnetId'} is not a 'AWS::EC2::Subnet.Id' with pattern '^subnet-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$' when 'Ref' is resolved,EC2Instance
2026-03-09 14:43:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_5_template_20260309_144240.yaml,10,5,syntax_validation,4,moderate,"{'Fn::Select': [0, {'Fn::GetAZs': ''}]} is not of type 'string'",SubnetId
2026-03-09 14:43:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_5_template_20260309_144240.yaml,10,5,syntax_validation,4,moderate,{'Fn::Sub': 'arn:${AWS::Partition}:ssm:${AWS::Region}:amazon/linux/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-09 14:43:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_5_template_20260309_144240.yaml,10,5,syntax_validation,4,moderate,"{'Ref': 'SubnetId'} is not a 'AWS::EC2::Subnet.Id' with pattern '^[\\.\\-_\\/#A-Za-z0-9]{1,512}\\Z' when 'Ref' is resolved",EC2Instance
2026-03-09 14:43:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_10_update_5_template_20260309_144240.yaml,10,5,syntax_validation,4,moderate,{'Ref': 'SubnetId'} is not a 'AWS::EC2::Subnet.Id' with pattern '^subnet-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$' when 'Ref' is resolved,EC2Instance
2026-03-09 14:48:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_1_template_20260309_144726.yaml,12,1,syntax_validation,0,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-09 14:48:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_1_template_20260309_144726.yaml,12,1,syntax_validation,0,moderate,{'Ref': 'InstanceSecurityGroup'} with formats ['AWS::EC2::SecurityGroup.Name'] does not match destination format of 'AWS::EC2::SecurityGroup.Id',EC2Instance
2026-03-09 14:49:07,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_2_template_20260309_144823.yaml,12,2,syntax_validation,1,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-09 14:49:07,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_2_template_20260309_144823.yaml,12,2,syntax_validation,1,moderate,Additional properties are not allowed ('Groups' was unexpected),EC2Instance
2026-03-09 14:50:03,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_3_template_20260309_144907.yaml,12,3,syntax_validation,2,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-09 14:50:03,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_3_template_20260309_144907.yaml,12,3,syntax_validation,2,moderate,{'Ref': 'InstanceSecurityGroup'} with formats ['AWS::EC2::SecurityGroup.Name'] does not match destination format of 'AWS::EC2::SecurityGroup.Id',EC2Instance
2026-03-09 14:50:53,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_4_template_20260309_145003.yaml,12,4,syntax_validation,3,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-09 14:50:53,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_4_template_20260309_145003.yaml,12,4,syntax_validation,3,moderate,{'Ref': 'InstanceSecurityGroup'} with formats ['AWS::EC2::SecurityGroup.Name'] does not match destination format of 'AWS::EC2::SecurityGroup.Id',EC2Instance
2026-03-09 14:51:42,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_5_template_20260309_145053.yaml,12,5,syntax_validation,4,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-09 14:51:42,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_12_update_5_template_20260309_145053.yaml,12,5,syntax_validation,4,moderate,{'Ref': 'InstanceSecurityGroup'} with formats ['AWS::EC2::SecurityGroup.Name'] does not match destination format of 'AWS::EC2::SecurityGroup.Id',EC2Instance
2026-03-09 14:54:48,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_13_update_1_template_20260309_145305.yaml,13,1,yaml_validation,0,moderate,Line 12: syntax error: mapping values are not allowed here (syntax),
2026-03-09 14:56:30,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_13_update_2_template_20260309_145448.yaml,13,2,yaml_validation,1,moderate,Line 12: syntax error: mapping values are not allowed here (syntax),
2026-03-09 14:58:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_13_update_3_template_20260309_145630.yaml,13,3,yaml_validation,2,moderate,Line 12: syntax error: mapping values are not allowed here (syntax),
2026-03-09 14:59:40,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_13_update_4_template_20260309_145805.yaml,13,4,yaml_validation,3,moderate,Line 12: syntax error: mapping values are not allowed here (syntax),
2026-03-09 15:01:15,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_13_update_5_template_20260309_145940.yaml,13,5,yaml_validation,4,moderate,Line 12: syntax error: mapping values are not allowed here (syntax),
2026-03-09 15:03:09,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_14_update_1_template_20260309_150208.yaml,14,1,syntax_validation,0,moderate,Parameter InstanceType not used.,InstanceType
2026-03-09 15:03:09,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_14_update_1_template_20260309_150208.yaml,14,1,syntax_validation,0,moderate,"'ElasticNetworkInterface.SecondaryPrivateIpAddresses' is not one of ['VPCId', 'SubnetId', 'InstanceType', 'ElasticNetworkInterface', 'ElasticIP1', 'ElasticIP2', 'EIPAssociation1', 'EIPAssociation2', 'DefaultSecurityGroup', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",SecondaryPrivateIPs
2026-03-09 15:06:41,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_15_update_1_template_20260309_150527.yaml,15,1,deployment,0,moderate,An error occurred (InsufficientCapabilitiesException) when calling the CreateStack operation: Requires capabilities : [CAPABILITY_AUTO_EXPAND],
2026-03-09 15:08:29,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_15_update_2_template_20260309_150641.yaml,15,2,deployment,1,moderate,An error occurred (InsufficientCapabilitiesException) when calling the CreateStack operation: Requires capabilities : [CAPABILITY_AUTO_EXPAND],
2026-03-09 15:09:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_15_update_3_template_20260309_150829.yaml,15,3,syntax_validation,0,moderate,Additional properties are not allowed ('Capabilities' was unexpected),
2026-03-09 15:10:24,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_15_update_4_template_20260309_150916.yaml,15,4,deployment,2,moderate,An error occurred (InsufficientCapabilitiesException) when calling the CreateStack operation: Requires capabilities : [CAPABILITY_AUTO_EXPAND],
2026-03-09 15:11:08,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_15_update_5_template_20260309_151024.yaml,15,5,syntax_validation,1,moderate,Additional properties are not allowed ('Capabilities' was unexpected),
2026-03-09 15:12:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_16_update_1_template_20260309_151201.yaml,16,1,yaml_validation,0,moderate,Line 24: too few spaces after comma,
2026-03-09 15:13:28,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_16_update_2_template_20260309_151235.yaml,16,2,yaml_validation,1,moderate,Line 24: too few spaces after comma,
2026-03-09 15:13:59,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_16_update_3_template_20260309_151328.yaml,16,3,yaml_validation,2,moderate,Line 24: too few spaces after comma,
2026-03-09 15:14:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_16_update_4_template_20260309_151359.yaml,16,4,yaml_validation,3,moderate,Line 24: too few spaces after comma,
2026-03-09 15:15:15,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_16_update_5_template_20260309_151452.yaml,16,5,yaml_validation,4,moderate,Line 24: too few spaces after comma,
2026-03-09 15:19:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_18_update_1_template_20260309_151841.yaml,18,1,syntax_validation,0,moderate,Additional properties are not allowed ('StreamEnabled' was unexpected),DynamoDBTable
2026-03-09 15:19:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_18_update_1_template_20260309_151841.yaml,18,1,syntax_validation,0,moderate,Resource type 'AWS::EventBridge::Pipe' does not exist in 'us-east-1',EventBridgePipe
2026-03-09 15:20:48,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_18_update_2_template_20260309_151943.yaml,18,2,syntax_validation,1,moderate,Parameter DetailType not used.,DetailType
2026-03-09 15:20:48,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_18_update_2_template_20260309_151943.yaml,18,2,syntax_validation,1,moderate,Additional properties are not allowed ('StreamEnabled' was unexpected),DynamoDBTable
2026-03-09 15:21:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_18_update_3_template_20260309_152048.yaml,18,3,syntax_validation,2,moderate,Parameter DetailType not used.,DetailType
2026-03-09 15:22:32,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_18_update_4_template_20260309_152135.yaml,18,4,syntax_validation,3,moderate,Parameter DetailType not used.,DetailType
2026-03-09 15:23:10,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_18_update_5_template_20260309_152232.yaml,18,5,syntax_validation,4,moderate,Parameter DetailType not used.,DetailType
2026-03-09 15:25:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_1_template_20260309_152419.yaml,19,1,syntax_validation,0,moderate,Resource type 'AWS::EventBridge::EventBus' does not exist in 'us-east-1',CustomEventBus
2026-03-09 15:25:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_1_template_20260309_152419.yaml,19,1,syntax_validation,0,moderate,Resource type 'AWS::EventBridge::Connection' does not exist in 'us-east-1',WebhookConnection
2026-03-09 15:25:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_1_template_20260309_152419.yaml,19,1,syntax_validation,0,moderate,Resource type 'AWS::EventBridge::ApiDestination' does not exist in 'us-east-1',WebhookAPI
