source_slug,source_category,primary_cloud,licence_spdx,dest_file,github_url,loc,tokens,difficulty,init_ok,validate_ok,plan_ok
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__dynamic-blocks-and-splat-expressions.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/dynamic-blocks-and-splat-expressions,48,287,,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__for-each-for-resources.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/for-each-for-resources,54,302,,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__write-files.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files,19,97,,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__write-files-complicated.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files-complicated,23,116,,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/operations__automation-script__config.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/operations/automation-script/config,19,73,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-06-09-ConditionalLogic.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-09-ConditionalLogic,53,304,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-07-ModuleComplexObjects__mock_mod.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-07-ModuleComplexObjects/mock_mod,27,108,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-21-VariableValidation__mock_mod.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-21-VariableValidation/mock_mod,13,65,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-28-ExternalAndHttpProvider__http_provider.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-28-ExternalAndHttpProvider/http_provider,16,72,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-11-17-PlayingWithFunctions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-17-PlayingWithFunctions,14,68,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-02-08-DynamicBlocks__NSGs.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-08-DynamicBlocks/NSGs,1,0,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-05-04-ModuleTesting__basic_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-05-04-ModuleTesting/basic_test,9,48,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-06-01-Modules.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-06-01-Modules,50,222,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-13-Variables__referral.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-13-Variables/referral,25,123,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-13-Variables__suppression.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-13-Variables/suppression,36,172,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-13-Variables__values.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-13-Variables/values,28,127,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-17-Outputs__terminal_output.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-17-Outputs/terminal_output,32,146,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-09-28-LocalValues__syntax.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-09-28-LocalValues/syntax,10,69,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-12-21-PlanAndApply.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-21-PlanAndApply,145,928,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__count_int.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/count_int,5,44,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__toppings.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/toppings,31,212,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__users_and_groups.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/users_and_groups,25,117,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__replace_by.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/replace_by,22,86,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__workspace_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/workspace_example,7,32,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-01-24-RemovedBlock.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-24-RemovedBlock,26,108,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-06-25-OpenTofuEncryption__aws_kms__generate_kms_s3.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-25-OpenTofuEncryption/aws_kms/generate_kms_s3,61,353,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-07-09-ProviderFunctions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-09-ProviderFunctions,21,123,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-08-20-AWSSSO.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-08-20-AWSSSO,79,580,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-24-TAOPro2__terraform-data-transform-lab__json.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-24-TAOPro2/terraform-data-transform-lab/json,21,41,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/OpenToFUD__basic_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/OpenToFUD/basic_example,106,662,,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__count_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/count_example,9,50,,True,True,True
