scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty
terrads_b46129b3a7af,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b46129b3a7af,23,130,2,3,1
gh_cafbc94e,Tianyi2/IRIS,../scenarios/gh_cafbc94e,52,261,1,8,1
terrads_591bc2ff5f37,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_591bc2ff5f37,20,102,1,0,1
gh_76655d69,venkateshk111/terraform-beginners-guide,../scenarios/gh_76655d69,55,293,1,4,1
terrads_8e2c41eace9f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e2c41eace9f,788,5347,1,30,1
gh_39d96ae3,evairmarinho/terraform-levels,../scenarios/gh_39d96ae3,131,731,5,4,2
gh_640faa35,cisco-open/forge,../scenarios/gh_640faa35,128,1006,4,3,2
gh_97ecf53f,fortinet/fortigate-terraform-deploy,../scenarios/gh_97ecf53f,552,3746,28,38,5
terrads_878d22df530a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_878d22df530a,92,546,2,9,2
terrads_a5501d4e5ecd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a5501d4e5ecd,82,479,3,4,2
terrads_e58c5a81949d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e58c5a81949d,32,106,1,4,1
gh_3bc2790f,gordonmurray/packer_ansible_inspec_terraform_aws,../scenarios/gh_3bc2790f,207,1244,14,5,3
terrads_da0919561266,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da0919561266,123,576,1,0,1
gh_6970a730,ViktorUJ/cks,../scenarios/gh_6970a730,713,5031,17,20,5
gh_e5f17016,terrakube-io/terrakube,../scenarios/gh_e5f17016,216,1555,4,6,3
terrads_aa3b68e71683,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aa3b68e71683,28,135,1,0,1
terrads_bf65417c283c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bf65417c283c,56,334,1,3,1
terrads_8e8415556ea6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e8415556ea6,486,2917,12,14,5
terrads_0dfcef759fa5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0dfcef759fa5,130,787,1,15,1
gh_2aab019d,chefgs/terraform_repo,../scenarios/gh_2aab019d,1065,7988,6,77,3
gh_ca9f1b7f,higakikeita/tfdrift-falco,../scenarios/gh_ca9f1b7f,314,1869,12,5,4
gh_3a91d285,diodonfrost/terraform-aws-lambda-scheduler-stop-start,../scenarios/gh_3a91d285,253,1903,11,1,4
gh_3001e540,ministryofjustice/modernisation-platform-environments,../scenarios/gh_3001e540,299,2355,6,26,3
gh_440d999d,chgasparoto/youtube-cleber-gasparoto,../scenarios/gh_440d999d,314,1906,14,5,4
terrads_6efeb95bb6c5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6efeb95bb6c5,46,186,1,3,1
terrads_08fbf833c5cb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08fbf833c5cb,27,118,1,1,1
gh_425f88e1,stphivos/django-angular2-fullstack-devops,../scenarios/gh_425f88e1,140,752,3,14,2
gh_16a34a1d,cloudposse/terraform-aws-cloudwatch-flow-logs,../scenarios/gh_16a34a1d,335,2403,10,19,4
terrads_560674647578,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_560674647578,67,401,1,3,1
terrads_8f20bbfcc757,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f20bbfcc757,105,597,2,7,2
gh_4c5eb47e,fpco/terraform-aws-foundation,../scenarios/gh_4c5eb47e,340,2596,8,7,4
terrads_452cd869115b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_452cd869115b,532,3940,6,36,3
gh_41d88ba6,aws-ia/terraform-aws-transfer-family,../scenarios/gh_41d88ba6,445,3320,10,16,4
gh_6dfdfee3,ministryofjustice/modernisation-platform-environments,../scenarios/gh_6dfdfee3,809,6744,17,2,5
gh_378a5f0b,terraform-aws-modules/terraform-aws-ecr,../scenarios/gh_378a5f0b,668,4144,9,30,4
terrads_dceaa2143011,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dceaa2143011,857,5711,16,26,5
terrads_2ac5f524865a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ac5f524865a,74,438,1,5,1
terrads_56ca416b8efd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_56ca416b8efd,63,403,1,2,1
gh_c3fe23b3,aws-samples/sample-developer-environment,../scenarios/gh_c3fe23b3,562,4032,20,5,5
terrads_d5204f11d517,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d5204f11d517,455,3006,1,36,1
gh_b1726cab,ministryofjustice/modernisation-platform-environments,../scenarios/gh_b1726cab,151,1166,7,2,3
gh_700ecf94,vmware-archive/terraforming-aws,../scenarios/gh_700ecf94,837,5791,50,20,5
terrads_a37290b45e29,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a37290b45e29,10,71,1,0,1
gh_0ad3bfeb,awslabs/aft-blueprints,../scenarios/gh_0ad3bfeb,363,2509,13,6,4
terrads_b7a4dc815de0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b7a4dc815de0,73,374,1,9,1
gh_e2036f2d,cloudposse/terraform-aws-eks-cluster,../scenarios/gh_e2036f2d,829,6993,4,43,3
gh_0d064c67,ministryofjustice/aws-root-account,../scenarios/gh_0d064c67,274,1928,9,4,4
terrads_df877a6b4790,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_df877a6b4790,111,605,2,1,2
terrads_9311daa07ba4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9311daa07ba4,161,909,3,12,2
gh_66a8033f,fortinet/fortigate-terraform-deploy,../scenarios/gh_66a8033f,658,5138,19,16,5
gh_5142e97e,ibm-cloud-architecture/terraform-openshift4-aws,../scenarios/gh_5142e97e,305,1821,10,16,4
terrads_8bd7c73f9887,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8bd7c73f9887,291,1786,1,29,1
gh_ae617ed9,tungbq/devops-basics,../scenarios/gh_ae617ed9,200,1350,8,5,3
gh_a23dd939,apparentlymart/terraform-aws-tf-registry,../scenarios/gh_a23dd939,206,1585,14,5,3
gh_03564a37,fpco/terraform-aws-foundation,../scenarios/gh_03564a37,344,2387,6,16,3
gh_4c3c32cc,chefgs/terraform_repo,../scenarios/gh_4c3c32cc,687,4319,2,0,2
terrads_7d2df39ebd1d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d2df39ebd1d,45,291,1,0,1
gh_61557570,cloudposse/terraform-aws-components,../scenarios/gh_61557570,586,5083,3,29,2
gh_bd641a88,localstack-samples/localstack-terraform-samples,../scenarios/gh_bd641a88,274,2018,26,0,4
gh_12e8de81,hashicorp/terraform-provider-aws,../scenarios/gh_12e8de81,121,928,10,2,2
gh_4e13b2ee,aws-samples/terraform-eks-code,../scenarios/gh_4e13b2ee,179,1285,5,5,3
gh_91905b66,Young-ook/terraform-aws-eks,../scenarios/gh_91905b66,406,3311,4,4,3
gh_6c244942,fortinet/fortigate-terraform-deploy,../scenarios/gh_6c244942,782,5887,43,47,5
terrads_5ad07bff9d4e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ad07bff9d4e,87,756,3,9,2
gh_01775c4b,influxdata/terraform-aws-influx,../scenarios/gh_01775c4b,399,3241,8,26,4
terrads_cedcfb1c9fe7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cedcfb1c9fe7,64,358,1,5,1
terrads_af6db195b390,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af6db195b390,142,689,4,0,2
gh_c7f398ba,sebolabs/jenkins-bg-tf,../scenarios/gh_c7f398ba,628,4184,13,40,5
gh_62ef945c,chefgs/terraform_repo,../scenarios/gh_62ef945c,264,1871,4,18,3
terrads_f79ca53bc4cc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f79ca53bc4cc,145,992,6,8,2
gh_edb01f48,Esri/arcgis-gitops,../scenarios/gh_edb01f48,377,2432,1,3,1
gh_ad20508c,segmentio/stack,../scenarios/gh_ad20508c,191,1254,3,23,2
terrads_48a3705ea65f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_48a3705ea65f,21,108,1,0,1
terrads_52cb788ef064,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_52cb788ef064,87,434,1,3,1
gh_e56c8f91,aws-ia/terraform-aws-vpc,../scenarios/gh_e56c8f91,155,1204,4,5,3
terrads_d93a63718743,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d93a63718743,16,80,2,0,1
terrads_9b6be38d1c3a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9b6be38d1c3a,466,3105,1,3,1
terrads_d8648a286af3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d8648a286af3,189,1148,4,5,3
terrads_26e1e7f63a2d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26e1e7f63a2d,12,63,1,0,1
gh_006d21f2,zscaler/terraform-aws-cloud-connector-modules,../scenarios/gh_006d21f2,201,1667,4,15,3
gh_fc70b30c,aws-samples/amazon-eks-machine-learning-with-terraform-and-kubeflow,../scenarios/gh_fc70b30c,256,1540,7,12,3
gh_b547722d,aws-samples/opensearch-in-vpc,../scenarios/gh_b547722d,767,4776,20,16,5
gh_60ac7999,awslabs/aft-blueprints,../scenarios/gh_60ac7999,232,1822,2,2,2
terrads_bf90a1c9ab27,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bf90a1c9ab27,85,543,1,3,1
terrads_a4c8292f9dac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a4c8292f9dac,29,155,1,2,1
gh_57f5fd99,aws-samples/aws-network-hub-for-terraform,../scenarios/gh_57f5fd99,379,2901,26,11,4
terrads_38dd8244d3d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38dd8244d3d0,58,283,1,4,1
gh_50bc8b9a,terraform-community-modules/tf_aws_cloudfront,../scenarios/gh_50bc8b9a,314,2033,7,21,3
terrads_46d53657c16c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_46d53657c16c,23,111,1,4,1
terrads_333b9d2ae146,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_333b9d2ae146,143,947,4,3,2
terrads_d05ba64bbf45,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d05ba64bbf45,521,3894,16,9,5
gh_325ee138,fpco/terraform-aws-foundation,../scenarios/gh_325ee138,33,186,2,1,1
gh_542a0746,Twinuma/terraform-waf-owasp,../scenarios/gh_542a0746,846,4513,24,3,5
terrads_b2a69266d23b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b2a69266d23b,40,195,1,0,1
terrads_43ac75dffd9e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_43ac75dffd9e,13,88,1,0,1
terrads_51cfb6ef27b2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51cfb6ef27b2,156,824,2,6,2
terrads_6b37b991a5f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6b37b991a5f4,59,393,1,5,1
terrads_1f474c93ed6f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f474c93ed6f,169,926,3,9,2
gh_046f92a9,ministryofjustice/modernisation-platform-environments,../scenarios/gh_046f92a9,532,3969,29,7,5
gh_ed429f9f,awslabs/aft-blueprints,../scenarios/gh_ed429f9f,91,641,3,5,2
terrads_02ba66ec2e1a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02ba66ec2e1a,223,1683,3,3,2
gh_70ba6f7a,e2b-dev/infra,../scenarios/gh_70ba6f7a,266,1680,8,23,4
gh_aff17278,kz8s/tack,../scenarios/gh_aff17278,150,887,2,17,2
terrads_2091f3fdf5ac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2091f3fdf5ac,92,497,3,6,2
gh_f77de459,coreos/tectonic-installer,../scenarios/gh_f77de459,325,2078,18,7,4
terrads_9aae7edba301,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9aae7edba301,115,712,3,8,2
gh_38d1b581,Tianyi2/IRIS,../scenarios/gh_38d1b581,28,86,1,0,1
gh_cb5146b7,ruanbekker/terraformfiles,../scenarios/gh_cb5146b7,158,870,4,6,3
gh_f7e610c0,localstack-samples/localstack-terraform-samples,../scenarios/gh_f7e610c0,311,1996,20,0,4
gh_79919dc7,ministryofjustice/modernisation-platform-environments,../scenarios/gh_79919dc7,184,1306,7,4,3
gh_de4e1a16,piyushsachdeva/Terraform-Full-Course-Aws,../scenarios/gh_de4e1a16,139,835,7,6,2
gh_720e763a,binbashar/le-tf-infra-aws,../scenarios/gh_720e763a,400,2221,6,22,3
terrads_ab442b104843,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab442b104843,101,639,2,5,2
gh_e8b6ff53,tmknom/example-pragmatic-terraform-on-aws,../scenarios/gh_e8b6ff53,38,199,3,3,1
gh_4d0b6a38,squidfunk/terraform-aws-cognito-auth,../scenarios/gh_4d0b6a38,292,1892,10,11,4
gh_2af4af61,tensult/terraform,../scenarios/gh_2af4af61,713,6844,16,18,5
gh_d2a4abbc,Tianyi2/IRIS,../scenarios/gh_d2a4abbc,44,212,1,1,1
gh_03f99921,RaJiska/terraform-aws-fck-nat,../scenarios/gh_03f99921,195,1184,14,0,3
terrads_37a093f4790e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_37a093f4790e,377,2621,2,14,2
terrads_183ccee5dc25,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_183ccee5dc25,127,772,2,2,2
terrads_34dce64578a4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_34dce64578a4,109,669,6,4,2
gh_fa63c21a,tmknom/example-pragmatic-terraform-on-aws,../scenarios/gh_fa63c21a,199,1493,25,0,3
terrads_95568d6e0432,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_95568d6e0432,69,519,1,1,1
gh_b6a37ec3,tmknom/example-pragmatic-terraform-on-aws,../scenarios/gh_b6a37ec3,291,1961,28,0,4
terrads_4c473f72e00e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c473f72e00e,126,747,5,5,2
gh_66036e26,ministryofjustice/modernisation-platform-environments,../scenarios/gh_66036e26,324,2302,8,16,4
gh_7d9cdd67,PaloAltoNetworks/terraform-aws-vmseries-modules,../scenarios/gh_7d9cdd67,309,2792,5,15,3
gh_3d92a9f8,cloudposse-archives/testing.cloudposse.co,../scenarios/gh_3d92a9f8,501,4031,9,24,4
gh_fffb0d60,e2b-dev/infra,../scenarios/gh_fffb0d60,343,1915,6,35,3
gh_45a7895c,aws-games/cloud-game-development-toolkit,../scenarios/gh_45a7895c,325,2383,12,11,4
terrads_de078a3bdf20,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_de078a3bdf20,339,2422,1,0,1
terrads_b730cb8e9c68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b730cb8e9c68,137,849,6,3,2
gh_801cdd6d,Panfactum/stack,../scenarios/gh_801cdd6d,390,3586,18,8,4
gh_9a59e623,binbashar/le-tf-infra-aws,../scenarios/gh_9a59e623,572,3581,6,23,3
gh_41996222,EngineerBetter/concourse-up,../scenarios/gh_41996222,686,4304,31,17,5
gh_23f29bce,genieincodebottle/rag-app-on-aws,../scenarios/gh_23f29bce,443,2639,4,25,3
terrads_edc5159f1037,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_edc5159f1037,64,354,1,2,1
gh_593eb38f,tensult/terraform,../scenarios/gh_593eb38f,116,570,3,6,2
terrads_fca155b93ebc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fca155b93ebc,153,1020,1,5,1
gh_af849b2f,jetbrains-infra/terraform-aws-ecs-cluster,../scenarios/gh_af849b2f,499,3493,17,19,5
terrads_fef4967c7d93,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fef4967c7d93,182,1332,1,17,1
gh_c56a4212,kalisio/kaabah,../scenarios/gh_c56a4212,699,4879,10,36,4
terrads_ff6686e51e7f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff6686e51e7f,110,951,4,0,2
terrads_1e5554efc459,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e5554efc459,230,1374,3,14,2
gh_15468af3,aws-solutions-library-samples/guidance-for-developing-data-and-ai-foundation-with-amazon-sagemaker,../scenarios/gh_15468af3,261,1649,15,10,4
gh_f658ae69,aws-samples/aws-network-firewall-terraform,../scenarios/gh_f658ae69,121,655,3,2,2
terrads_2315c2c16d62,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2315c2c16d62,36,196,1,4,1
terrads_ebceb021ed23,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ebceb021ed23,404,2919,8,13,4
terrads_eb9d56979c47,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb9d56979c47,128,849,3,13,2
terrads_a43d10f9a6f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a43d10f9a6f0,13,72,1,0,1
terrads_7a0ea35f45ec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7a0ea35f45ec,58,370,1,9,1
gh_3f8ae880,aws-samples/aws-tf-nw-shared-svc,../scenarios/gh_3f8ae880,559,5852,15,5,5
gh_0bd951b3,SebastianUA/terraform,../scenarios/gh_0bd951b3,429,3656,4,30,3
gh_fa98ef61,unfunco/terraform-aws-oidc-github,../scenarios/gh_fa98ef61,361,2917,5,20,3
terrads_e4e08d4b8909,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4e08d4b8909,114,653,2,3,2
terrads_3e1f0b6d3599,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e1f0b6d3599,122,704,4,7,2
gh_88a18af6,aws-samples/mlops-multi-account-terraform,../scenarios/gh_88a18af6,262,1706,4,12,3
terrads_da8761cdd2f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da8761cdd2f9,128,858,4,8,2
gh_fa799201,dfds/infrastructure-modules,../scenarios/gh_fa799201,347,2329,12,11,4
terrads_fee86d95f3fa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fee86d95f3fa,78,441,1,3,1
terrads_61278028b71e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61278028b71e,145,990,8,0,2
gh_69497eef,binbashar/le-tf-infra-aws,../scenarios/gh_69497eef,628,3854,5,21,3
gh_924339a7,greensheep/terraform-aws-rancher-server,../scenarios/gh_924339a7,553,3143,20,20,5
terrads_07398f94fdef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_07398f94fdef,35,152,1,3,1
gh_71b3bc1d,fortinet/fortigate-terraform-deploy,../scenarios/gh_71b3bc1d,983,7564,41,41,5
terrads_acc76188f367,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_acc76188f367,141,974,11,6,2
terrads_3d67e553cedf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d67e553cedf,189,1381,3,12,2
gh_ee976438,Young-ook/terraform-aws-eks,../scenarios/gh_ee976438,201,1292,5,7,3
gh_e3e41fb5,coreos/tectonic-installer,../scenarios/gh_e3e41fb5,331,2165,5,25,3
gh_bdee46cd,cloudposse/terraform-aws-backup,../scenarios/gh_bdee46cd,674,5461,6,33,3
gh_4c8fb2c2,dan-v/rattlesnakeos-stack,../scenarios/gh_4c8fb2c2,370,2270,16,5,4
gh_ef5432f7,cloudposse/terraform-aws-cicd,../scenarios/gh_ef5432f7,922,7149,11,49,4
gh_8925d041,CheckPointSW/CloudGuardIaaS,../scenarios/gh_8925d041,180,1399,8,6,3
terrads_995cbc28e756,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_995cbc28e756,336,2162,3,0,2
gh_59da7b05,okta/terraform-provider-okta,../scenarios/gh_59da7b05,152,986,5,0,3
gh_3aeeeb65,fpco/terraform-aws-foundation,../scenarios/gh_3aeeeb65,198,1389,7,9,3
gh_a46d1418,aws-samples/aws-proton-terraform-sample-templates,../scenarios/gh_a46d1418,734,4903,25,1,5
gh_82ac3700,ruanbekker/terraformfiles,../scenarios/gh_82ac3700,207,1280,8,8,3
gh_fc89ea4b,hashicorp/terraform-aws-vault,../scenarios/gh_fc89ea4b,292,2225,6,25,3
gh_addccfdc,squidfunk/terraform-aws-cognito-auth,../scenarios/gh_addccfdc,492,2902,9,12,4
gh_d906fe5b,aws-samples/sagemaker-mlops-with-terraform,../scenarios/gh_d906fe5b,523,3707,10,14,4
terrads_08082399a554,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08082399a554,80,460,6,3,2
terrads_5bcc210ee2b2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5bcc210ee2b2,144,879,11,3,2
gh_bef1496f,TechToSpeech/terraform-aws-serverless-static-wordpress,../scenarios/gh_bef1496f,642,5164,31,21,5
gh_1df41468,aws-games/cloud-game-development-toolkit,../scenarios/gh_1df41468,763,5748,33,3,5
gh_3ab02bef,cloudposse/terraform-aws-multi-az-subnets,../scenarios/gh_3ab02bef,741,6147,13,34,5
gh_5cefe0f1,fpco/terraform-aws-foundation,../scenarios/gh_5cefe0f1,451,3202,7,32,3
gh_f692735c,dumrauf/openvpn-terraform-install,../scenarios/gh_f692735c,334,2066,10,13,4
terrads_6740f91b3226,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6740f91b3226,85,519,2,0,2
terrads_ae8d25159fc4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ae8d25159fc4,88,489,5,9,2
gh_4e8b280d,cisco-open/forge,../scenarios/gh_4e8b280d,214,1316,4,6,3
gh_d12d6666,SUSE/ha-sap-terraform-deployments,../scenarios/gh_d12d6666,460,4029,7,29,3
gh_70fda8bb,cogini/multi-env-deploy,../scenarios/gh_70fda8bb,442,2782,2,40,2
terrads_38468936e39f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38468936e39f,107,563,2,4,2
gh_308b1df5,1oglop1/aws-glue-monorepo-style,../scenarios/gh_308b1df5,370,3011,12,3,4
gh_e0e667ba,RichardKnop/coreos-cluster,../scenarios/gh_e0e667ba,383,2375,18,15,4
terrads_9c3a5d454e67,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9c3a5d454e67,211,2032,2,15,2
gh_811e191a,meltwater/terraform-aws-asg-dns-handler,../scenarios/gh_811e191a,176,1178,4,5,3
terrads_31b7e15f548b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_31b7e15f548b,125,784,5,4,2
gh_3d8c0425,cloudposse/terraform-aws-components,../scenarios/gh_3d8c0425,353,3145,8,23,4
gh_f695f9bc,ministryofjustice/modernisation-platform,../scenarios/gh_f695f9bc,80,424,2,5,2
gh_6adbf32b,aws-samples/aws-proton-terraform-sample-templates,../scenarios/gh_6adbf32b,732,4903,25,1,5
terrads_af686b1c2142,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af686b1c2142,17,102,1,0,1
gh_7403331c,dsaidgovsg/terraform-modules,../scenarios/gh_7403331c,936,6373,30,44,5
terrads_5cc5a0426b06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5cc5a0426b06,21,109,1,0,1
gh_a1fa36bd,CheckPointSW/CloudGuardIaaS,../scenarios/gh_a1fa36bd,492,4393,5,31,3
gh_1294511e,JeffGiroux/f5_terraform,../scenarios/gh_1294511e,291,2135,7,10,3
terrads_ea6685b2f7dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ea6685b2f7dc,278,1817,2,33,2
gh_0a52b192,ministryofjustice/modernisation-platform-environments,../scenarios/gh_0a52b192,269,2303,8,8,4
terrads_b9a5b72854c6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9a5b72854c6,221,1467,3,4,2
terrads_5c9a8947bb8a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5c9a8947bb8a,273,1410,1,34,1
terrads_d00ee3909465,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d00ee3909465,97,830,1,10,1
terrads_d15d572c866a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d15d572c866a,66,735,1,7,1
