row_number,ground_truth_path,prompt,difficulty
16,iac_benchmark/scenarios/terrads_c5fb6e784997,"We need a Terraform template that creates a fully functional Amazon EKS cluster in a custom VPC with two public subnets across different availability zones, an internet gateway, and route tables with default routes, along with a managed node group using an Amazon Linux 2 AMI sourced from the latest Amazon-provided image, all configured with the necessary IAM roles and policies for both the cluster control plane and the worker nodes, and a security group allowing inbound HTTPS, HTTP, and SSH traffic only from the VPC’s CIDR block, while enabling cluster control plane logging for all five log types and creating a new SSH key pair named “sre-key” for node remote access, with the environment, business division, and cluster name exposed as variables defaulting to “prod”, “hr”, and “eks-prod” respectively, and the entire deployment targeted for the us-east-1 region.",4
18,iac_benchmark/scenarios/terrads_f5e9cc30bc08,"We need a Terraform template that creates a comprehensive AWS Lambda setup for a production application called ""TEST"" in the ""STAGE"" environment, including the core Lambda function with a default runtime of Python 3.7 and a default function name pattern of ""test-lambda-fun-stage"", an IAM role for the function, a Lambda alias for traffic routing, an event source mapping from a DynamoDB stream or SQS queue (with the DynamoDB table or SQS queue created as part of the stack), an event invoke configuration for async invocation destinations, a Lambda layer for shared dependencies (with the layer source code or S3 bucket created as part of the stack), provisioned concurrency to keep the function warm, a resource-based permission to allow invocation from another service, and a code signing configuration to enforce signed deployment packages (with the signing profile ARNs created as part of the stack), with all resources conditionally deployed via enable flags and using the default function name pattern derived from the name and environment variables.",4
20,iac_benchmark/scenarios/gh_3a4dde50,"We need a Terraform template that creates a comprehensive set of AWS WAF resources for testing purposes, including an IP set, a rule, a rule group, a web ACL, a rate-based rule, a byte match set, a geo match set, a regex match set, a regex pattern set, a size constraint set, an SQL injection match set, and an XSS match set, all using a default name prefix of ""TEST"" and environment of ""STAGE"", with the rate-based rule configured to use a rate key of ""IP"" and a rate limit of 100.",5
22,iac_benchmark/scenarios/terrads_8ecc16737478,"We need a Terraform template that creates a VPC in eu-west-1 for use with a multi-cluster EKS blueprint, specifically designed to support cross-cluster communication between two separate Kubernetes clusters. The VPC must use CIDR 10.0.0.0/16, span exactly three availability zones, and include both private and public subnets with the standard Kubernetes load balancer tags so the clusters can automatically discover them for ELB and internal ELB provisioning. A single shared NAT gateway should be enabled for cost efficiency. Additionally, the template must provision two separate security groups for the two clusters—cluster1_additional_sg and cluster2_additional_sg—configured so that each group allows all traffic from the other group, enabling direct pod-to-pod communication across the clusters.",3
24,iac_benchmark/scenarios/terrads_31b9a6dde088,"We need a Terraform template that creates an AWS Lambda function with optional Lambda layer, alias, VPC networking, EFS file system mount, X-Ray tracing, and CloudWatch log group, all managed through a single module that uses a naming convention and a log group creation module; the template should conditionally provision the function only when a non-empty lambda configuration variable is provided, and similarly for layers and aliases, and it must attach the appropriate IAM roles and policies (including basic execution, VPC access, EFS client, X-Ray write, and log group write) based on the enabled features, while also supporting custom policy ARNs, environment variables, and tagging; the default runtime is python3.8, handler is lambda_handler, memory is 128 MB, timeout is 3 seconds, and the log group retention is 7 days, but all these should be overridable via the lambda variable map.",4
29,iac_benchmark/scenarios/gh_7b224d4a,"We need a Terraform template that creates a set of AWS CloudFront distributions for testing security policy checks. The template should include multiple distributions with a mix of enabled flags (true and false), and origins with domain names such as example.data.mediastore.amazonaws.com, example.com, and example.elb.amazonaws.com. For those distributions that include a custom_origin_config, we need to set origin_protocol_policy to either 'match-viewer' or 'https-only' to cover both compliant and non-compliant scenarios. Some distributions should have multiple origins, combining safe and unsafe domains, and some should omit the custom_origin_config entirely. The purpose is to validate that the policy correctly marks distributions as failures when they are enabled, have a custom origin with match-viewer protocol, and use a domain containing 'mediastore', 'mediapackage', or 'elb'.",3
30,iac_benchmark/scenarios/terrads_82192fbc1740,"We need a Terraform template that creates an AWS Transfer Family SFTP server integrated with an EFS file system for managed file access by external customers, where the entire stack must be fully self-contained and capable of deploying without any pre-existing dependencies by accepting optional inputs for VPC and subnet configurations, EFS encryption and performance settings, user definitions with POSIX identities and SSH keys, IAM roles for both user access and CloudWatch logging, and the ability to provision Elastic IPs for public endpoints—when no VPC is provided the server should use a public endpoint, and when subnets are provided it should be placed within that VPC with appropriate networking; the solution must create an encrypted EFS file system using optional custom KMS keys, establish mount targets in each provided subnet, optionally create dedicated security groups with configurable rules, and optionally provision EFS access points mapping to user home directories; the SFTP server should use service-managed identity with EFS integration and PATH-based home directories, accept a map of users each with numeric UID/GID, an SSH public key, an optional home directory that must not start with a slash, and an optional flag to restrict each user to their own directory, and should conditionally create a dedicated IAM role with EFS permissions for users (default true) along with an option to create a separate logging role for CloudWatch (default false) or use an existing IAM role ARN; when the server is designated as public, the template should allocate one Elastic IP per provided subnet and associate them with the server or accept existing Elastic IP allocation IDs; all resources should support a map of optional tags, and the default AWS region for deployment should be eu-west-2.",5
32,iac_benchmark/scenarios/gh_0af37618,"We need a Terraform template that creates a multi-tier VPC for testing purposes, provisioning two public subnets and two private subnets using a count-based approach across available availability zones, with the public subnets configured to auto-assign public IPs on launch, an internet gateway attached to the VPC for outbound internet access from the public subnets, a NAT gateway and an Elastic IP per private subnet to enable outbound connectivity from private resources, and separate route tables for public and private subnets with appropriate 0.0.0.0/0 routes, using the default variable values for region us-east-1, the environment tag ""test"", a VPC CIDR block of 10.0.0.0/16, public subnet CIDRs of 10.0.10.0/24 and 10.0.11.0/24, private subnet CIDRs of 10.0.20.0/24 and 10.0.21.0/24, and common tags specifying the Owner as ""Valerii Vasianovych"" and Project as ""Terraform AWS"", and the template must also output the region description, the AWS account ID, the VPC ID, the IDs of all public and private subnets, and the CIDR blocks for the VPC, public subnets, and private subnets.",3
33,iac_benchmark/scenarios/terrads_b26db08be605,"We need a Terraform template that creates a complete AWS infrastructure to deploy a VS Code Server (code-server) container on ECS Fargate, accessible via a custom domain with HTTPS, for remote development purposes. The infrastructure should be deployed in the ap-southeast-1 region and include a VPC with CIDR 10.0.0.0/16, containing three public subnets (10.0.1.0/24, 10.0.2.0/24, 10.0.3.0/24) across three availability zones and three private subnets (10.0.4.0/24, 10.0.5.0/24, 10.0.6.0/24) in the same AZs, with public subnets having internet access via an Internet Gateway and private subnets routing through a NAT Gateway for outbound traffic. The ECS cluster should run a Fargate task using the linuxserver/code-server:latest image with 256 CPU and 512 MB memory, configured with the necessary environment variables including PUID, PGID, TZ, hashed passwords for the web interface and sudo access, and a default workspace at /config/workspace, exposing port 8443 with a health check that curls localhost:8443holistically. The service should be placed in a private subnet with no public IP, behind an Application Load Balancer that redirects all HTTP traffic on port 80 to HTTPS on port 443 using a wildcard certificate for *.apps.vscode.cloud, with the HTTPS listener forwarding to a target group on port 8443 that uses IP targeting and a health check expecting a 302 response. The template must also create a Route 53 hosted zone for apps.vscode.cloud with an A record aliasing code.apps.vscode.cloud to the load balancer, and include the necessary IAM roles for ECS task execution and service operation, along with a CloudWatch log group named vscode-log with 7-day retention for container logs.",5
35,iac_benchmark/scenarios/terrads_e0aca3ee1a17,"We need a Terraform template that creates a VPC with a configurable CIDR block (default 10.0.0.0/16) and a specified number of availability zones (default 2), supporting optional creation of public, NAT, and private subnets via boolean flags. When public subnets are enabled, the template should provision an internet gateway, a route table with a default route to the internet, associate those subnets with the route table, configure the subnets to automatically assign public IP addresses to launched instances, and create a security group that allows all outbound traffic to the internet, along with outputs for the public subnet IDs and the security group ID. The NAT and private subnets should be created as subnets only, without any associated routing or NAT gateways.",3
37,iac_benchmark/scenarios/terrads_25476de431a3,"We need a Terraform template that creates an S3 bucket with an IAM user and a read-only policy scoped to that bucket, for integration with Zedcloud to host a virtual machine image, where the bucket name, IAM username, and policy name are configurable with an optional random suffix to avoid naming conflicts, and optionally it can create a folder inside the bucket and upload a specified image file; the template should output the zCLI commands needed to register the S3 bucket as a datastore and to create an image entry in Zedcloud, using the generated access key and secret.",4
38,iac_benchmark/scenarios/terrads_2a8715e9108a,"We need a Terraform template that creates a secure remote state backend using S3 and DynamoDB, with the logging bucket named using the prefix ""fugue-ci-cd-example-logs"" and the state bucket using the prefix ""fugue-ci-cd-example-tfstate"", both suffixed with the account ID and region, provision a new KMS key with alias ""alias/tfstate-key"" and use it to encrypt the state bucket, enable server access logging to the logging bucket, include a folder object ""tfstate-aws/"" in the state bucket, and provision a DynamoDB table named ""tfstate-lock"" for state locking, all tagged with the environment ""security"" and deployed in us-east-1.",4
39,iac_benchmark/scenarios/terrads_765efd6394eb,"We need a Terraform template that creates a configurable AWS Classic ELB with optional instance attachments and a comprehensive set of optional stickiness, SSL negotiation, proxy protocol, and custom load balancer policies, including app cookie stickiness, LB cookie stickiness, SSL negotiation, proxy protocol, load balancer policy, backend server policy, and listener policy, all controlled by enable flags and parameterized via variables, with load-bearing defaults of a name prefix of ""TEST"" and an environment of ""STAGE"" that drive the default naming of the ELB and all generated policies, while allowing the user to specify the ELB's listeners, health checks, access logs, subnets, security groups, and other standard settings through variable inputs.",4
40,iac_benchmark/scenarios/terrads_3e8cb545e8ce,"We need a Terraform template that creates an AWS ECR repository (either private or public, configurable via variables) with lifecycle policies to automatically expire untagged images after a configurable count (default 1) and rotate tagged images after a configurable maximum (default 10), image scanning on push enabled, immutable image tags, and KMS encryption by default (with optional custom KMS key ARN). The template must also support granting cross-account IAM principals either read-only or full access to the repository through separate variable lists, and include outputs for the registry ID, URL, repository name, and ARN.",3
42,iac_benchmark/scenarios/gh_6f9b1167,"We need a Terraform template that creates a WebSocket API Gateway with a random pet-named prefix that integrates with an SQS queue so incoming WebSocket messages are forwarded to the queue as SQS messages, and the template must also set up a mock integration for the $connect route and a second SQS integration for the $disconnect route that sends a hardcoded ""Client disconnected"" message, and the API should be deployed to a ""dev"" stage with auto-deploy enabled and access logging to a CloudWatch log group with a 1-day retention period.",3
43,iac_benchmark/scenarios/terrads_9d168e7478ae,"We need a Terraform template that creates a serverless REST API using API Gateway integrated with DynamoDB, where the DynamoDB table named ""Pets"" uses a string hash key ""id"" and a string attribute ""PetType"", with a global secondary index called ""PetType-index"" on PetType that uses INCLUDE projection and includes the non-key attributes ""PetName"" and ""PetPrice"", and the table is provisioned with 5 read and 5 write capacity units; the API Gateway REST API is defined via an OpenAPI 2.0 specification with base path ""/v1"" and exposes a POST endpoint at ""/pets"" that accepts a JSON body with PetType, PetName, and PetPrice fields and integrates with DynamoDB's PutItem action, and a GET endpoint at ""/pets/{PetType}"" that queries the GSI using KeyConditionExpression and returns a JSON list of matching pets, both endpoints secured by an API key and using an IAM role that allows API Gateway to assume it and perform dynamodb:PutItem and dynamodb:Query on the table and its index; the template must also create a CloudWatch log group with a prefix ""/aws/APIGW/terraform"", a CloudWatch log resource policy allowing API Gateway and delivery logs to create log streams and put log events, an IAM role for API Gateway to write logs to CloudWatch with permissions to create log groups/streams and put log events, an API Gateway account setting that associates that CloudWatch role, a deployment and a stage named ""v1"" with access log settings that send JSON-formatted logs to the log group, and method settings that enable INFO-level logging and metrics for all methods; additionally, create a usage plan with a monthly quota of 1000 requests, a burst limit of 20 and a rate limit of 100, an API key, and a usage plan key associating the key with the plan, and output the API Gateway invocation URL for the /pets endpoint and the API key value for testing.",4
44,iac_benchmark/scenarios/terrads_f60d1837f9eb,"We need a Terraform template that creates a VPC with a CIDR block of 10.0.0.0/16, along with public and private subnets, an Internet Gateway, and NAT Gateways, where the public subnets should have a route table with a default route pointing to the Internet Gateway and the private subnets should have a route table with a default route pointing to the NAT Gateway, and the template should also support the creation of DHCP options, secondary CIDR blocks, and VPC Flow Logs, with the ability to manage the default security group, default network ACL, and default route table, and it should output the VPC ID, ARN, and CIDR block.",5
46,iac_benchmark/scenarios/terrads_6516229c5944,"We need a Terraform template that creates a complete IAM setup for a development environment, including an IAM group named ""developers"", two IAM users named ""jack"" and ""jones"", a custom IAM policy that grants read-only access to IAM and full access to S3 attached to the group, another custom IAM policy that allows the ec2:GetConsoleScreenshot action attached to each user, and an IAM role named ""instance_role"" that EC2 can assume and that has the AWS managed IAMReadOnlyAccess policy attached; the template should provide boolean toggles to independently enable or disable creation of the group, each policy, each policy attachment, the users, user-group membership, and the role, with all toggles defaulting to true, and should use the standard AWS provider with Terraform 1.0+.",3
48,iac_benchmark/scenarios/terrads_11585d5feec9,"We need a Terraform template that creates a CI/CD pipeline for deploying VPC infrastructure using AWS CodeCommit, CodeBuild, and CodePipeline, referencing an existing S3 bucket and DynamoDB table for remote state storage that are passed in as variables, and it should grant a specified CodeCommit user the appropriate managed policy for CodeCommit power user access, create a CodeCommit repository for VPC deployment code, a CodeBuild project that uses a configurable Terraform version defaulting to 1.2.3 and passes environment variables for the remote backend referencing the state bucket and table, a pipeline that pulls source from the CodeCommit repository on the default branch, runs a development stage with plan and apply actions, and includes commented-out stages for additional environments like UAT and production with an approval gate in the production stage, and ensures all build logs are stored in a private S3 bucket.",4
50,iac_benchmark/scenarios/gh_88540324,"We need a Terraform template that creates an AWS CodeArtifact domain and repository for managing software packages, with the ability to optionally attach resource-based permissions policies to both the domain and the repository. The template should be designed to conditionally create each resource based on separate enable flags, and it must support specifying custom names for the domain and repository, falling back to a naming convention that combines a base name, the literal string “-codeartifact-domain-” or “-codeartifact-repository-”, and an environment suffix, all converted to lowercase. The domain resource must accept an optional KMS encryption key ARN, and the repository must support defining upstream repositories and external connections as dynamic blocks. The permissions policies should be conditionally created and linked to their respective domain or repository, with the policy document provided as a JSON string. All resources should use a consistent set of tags merged with a Name tag, and the template must output the key attributes of each created resource, including IDs, ARNs, domain owner, creation timestamp, repository count, and asset size for the domain, as well as the resource ARN for the permissions policies.",3
51,iac_benchmark/scenarios/terrads_202ad9eccfce,"We need a Terraform template that creates a VPC with a 10.0.0.0/16 CIDR, an internet gateway, a private Route53 zone named ""internal"", and DHCP options setting the domain name to ""internal"" and domain name servers to 10.0.0.2 and 8.8.8.8, along with five subnets: a reserved subnet (10.0.0.0/24) for NAT/appliances, a sandbox subnet (10.0.1.0/24) for builds, a web subnet (10.0.2.0/24) for frontends, a database subnet (10.0.3.0/24) that is not directly accessible from the internet (no public IPs assigned but still routed to the internet gateway), and a gameserver subnet (10.0.4.0/22) for game servers, each with its own route table pointing to the internet gateway and associated network ACLs that allow SSH, HTTP, and HTTPS on the web subnet, allow all TCP traffic on the sandbox subnet, allow TCP traffic from the web and gameserver CIDRs to the database subnet, and allow SSH plus game ports 27015 and 27020 (TCP and UDP) on the gameserver subnet, plus two security groups that allow SSH access—one from a configurable list of IP addresses (defaulting to 0.0.0.0/0) and another from anywhere for Packer builds—and output the VPC ID, all subnet IDs, the internal DNS zone ID, and the SSH security group ID.",5
52,iac_benchmark/scenarios/terrads_48ad8a91b6a4,"We need a Terraform template that creates a highly configurable S3 bucket for testing purposes, where the bucket must support optional static website hosting with index and error document configuration, optional CORS rules, optional lifecycle rules with transitions and expiration, optional server-side encryption with either AES256 or AWS KMS, optional versioning, optional logging to a target bucket, optional replication configuration with a specified IAM role and destination bucket, optional object lock with default retention mode and either days or years, optional intelligent tiering with multiple tiering tiers, optional request payer configuration, optional acceleration status, optional ACL or grant-based access control, optional bucket policy that can deny non-SSL transport and require TLS 1.2 or higher, optional ELB and ALB/NLB log delivery policies, optional public access block settings, optional ownership controls with configurable object ownership, and optional force destroy for non-recoverable deletion; the bucket creation itself must be gated by a boolean variable that defaults to true, and the bucket name should be configurable either by providing a specific name or a prefix.",5
53,iac_benchmark/scenarios/gh_8963e028,"We need a Terraform template that creates a self-contained AWS Backup testing infrastructure including a backup vault, a backup plan with configurable rules and lifecycle policies specified via a variable, and a backup selection that can use either resource ARNs or tag-based conditions, where each resource is conditionally created based on boolean enable flags that default to false, with the backup plan created only when enable_backup_plan is true, the backup selection created only when enable_backup_selection is true and requiring a new IAM role ARN to be provided via a variable, optional global settings that default to enabling cross-account backup, optional region settings that default to opting in for DynamoDB, Aurora, EBS, EC2, EFS, FSx, RDS, and Storage Gateway, vault notifications that accept an existing SNS topic ARN via a variable for events such as BACKUP_JOB_STARTED and RESTORE_JOB_COMPLETED, and a vault policy in JSON format, all using a configurable name prefix and environment tag.",3
54,iac_benchmark/scenarios/terrads_24c03d00dfc1,"We need a Terraform template that creates three IAM users named ""DevUser-rwwise.dev"", ""TestUser-rwwise.dev"", and ""ProdUser-rwwise.dev"" under the ""/system/"" path, each with an access key and an inline policy that allows read-only access to CodeBuild, CodeCommit, CloudWatch, Events, and Logs, plus specific read access to CodeStar Connections and CodeStar Notifications, where the CodeStar Notifications DescribeNotificationRule action is restricted by a condition that limits it to resources matching ""arn:aws:codebuild:*"", and the template should include a common set of tags with the Name set to ""rwwise.dev Infrastructure Setup"" and the Repository set to ""https://github.com/zangrum/setup.inf.rwwise.dev"".",3
56,iac_benchmark/scenarios/terrads_967b5442ed58,"We need a Terraform template that creates a highly available, multi-tier network infrastructure across three Availability Zones using a VPC with a CIDR block of 10.0.0.0/16, deploying one public subnet per AZ for resources that need direct internet access, three private application subnets (one per AZ) for internal workloads with outbound internet access through dedicated NAT Gateways, and three private database subnets (one per AZ) for data tiers that should have no external connectivity; the public subnets should auto-assign public IPs and be associated with a single public route table that directs 0.0.0.0/0 traffic to an Internet Gateway, while each private application subnet must have its own route table with a 0.0.0.0/0 route pointing to a NAT Gateway in the corresponding AZ, and the database subnets must be isolated with a route table containing only a local route for the VPC CIDR.",5
57,iac_benchmark/scenarios/terrads_502f773ea348,"We need a Terraform template that creates an SQS queue with a dead letter queue for testing purposes, where the main queue is named 'my-app-queue' as a standard (non-FIFO) queue with SQS-managed SSE encryption enabled, and the dead letter queue is automatically created with a redrive policy that moves messages to the DLQ after five receive attempts, along with a redrive allow policy that permits the main queue to redrive messages back from the DLQ; additionally, we need the ability to attach a custom queue policy to the main queue (with the policy statements to be provided later), and the template should expose variables for queue name, DLQ name, and other common settings, while outputting the queue URLs and ARNs for both queues.",4
58,iac_benchmark/scenarios/gh_ee089b0d,"We need a Terraform template that creates a set of IAM roles and policies for initializing and operating AWS Elastic Disaster Recovery in an account, including the core service roles that the DRS service assumes with specific source identity conditions—the agent role must require a source identity matching 's-*' and the failback role must require 'i-*', both also scoped to the current account—roles for EC2-based services like conversion, recovery, and replication servers that follow standard EC2 trust relationships, and a special initialization role whose trust policy allows the current caller identity (the user running Terraform) to assume it, with the requirement that the Recovery Instance with Launch Actions role gets both the recovery instance policy and the AmazonSSMManagedInstanceCore policy attached, while the initialization role itself needs a custom inline-style policy that grants permissions to attach the five AWS-managed DRS policies to any role, pass roles to EC2 and DRS, create the service-linked role for DRS, and manage instance profiles.",4
59,iac_benchmark/scenarios/terrads_b4c86b74a08f,"We need a Terraform template that creates a fully functional containerized application service deployed on Fargate with optional load balancing and auto scaling, designed to be flexible enough for both testing and production use cases, deploying a compute cluster with configurable container monitoring, a task definition using serverless containers with configurable CPU and memory, a service that supports remote command execution and assigns a public IP by default, a log group with configurable retention, an IAM role for the container tasks that grants permissions for systems manager messaging, read-only access to systems manager and container registry, full access to email, storage, serverless compute, and document AI services, and the ability to inject both plaintext environment variables and encrypted secrets sourced from a parameter store using a key management service, optionally creating a load balancer with a target group and listener rule that routes based on host headers matching the service name, a random identifier, and an additional host variable, with optional source IP filtering and session stickiness configuration, including an auto scaling target and a target tracking scaling policy based on average CPU utilization with configurable target value and cooldown periods, automatically locating a virtual network using tags with a default of `{ type = ""vega"" }`, and if no network is found, creating a new network with CIDR `10.0.0.0/16`, an internet gateway, a default route to the internet, and two subnets with CIDRs `10.0.0.0/24` and `10.0.1.0/24`, also locating subnets and security groups using tags with defaults of `{ type = ""vega-private"" }` and `{ type = ""vega"" }` respectively, and locating the load balancer using tags with a default of `{ type = ""vega"" }`, with all resources tagged with a Name tag set to the generated resource ID and the template outputting that ID.",5
60,iac_benchmark/scenarios/terrads_d85ca07b31c2,"We need a Terraform template that creates a complete ECS cluster in eu-central-1 using EC2 launch type, including a VPC with a 192.168.0.0/16 CIDR block and three subnets spread across availability zones, an internet gateway with a route table and associations for internet access, a security group allowing inbound SSH, HTTP, and HTTPS traffic from anywhere along with full outbound access, an application load balancer with a target group and listener forwarding HTTP on port 80, an autoscaling group using a launch configuration with the latest Amazon ECS-optimized AMI and t2.small instances that associates public IPs and registers with the load balancer, IAM roles and instance profiles for EC2 and ECS service and task execution with the appropriate AWS managed policies attached, a CloudWatch log group for container logging, and an ECS service running two copies of an nginx container task definition with port mapping on port 80, using the default variable values for cluster name, instance count, and deployment settings.",5
