scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
gh_81ac89be,Tianyi2/IRIS,iac_benchmark/scenarios/gh_81ac89be,899,7582,48,45,5,True,True,0,0,0,11,0,
gh_986dab1b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_986dab1b,563,4783,37,8,5,True,True,0,0,0,11,0,
terrads_bb91957d15ca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb91957d15ca,727,5624,15,7,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_eeaf58c055fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eeaf58c055fc,559,3767,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9e210456f944,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e210456f944,763,5564,12,40,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ba6894e0cf55,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba6894e0cf55,503,3749,34,8,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_483e263481c6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_483e263481c6,647,5041,12,33,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_136f17cf152b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_136f17cf152b,457,3264,22,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_760f0d12,Tianyi2/IRIS,iac_benchmark/scenarios/gh_760f0d12,728,5327,22,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d89d26b0cb2b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d89d26b0cb2b,511,3207,29,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b4b7faccd2c4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b4b7faccd2c4,1030,7404,28,53,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e06a8afea9de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e06a8afea9de,415,2984,15,28,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6f7ddc620165,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f7ddc620165,420,3936,22,20,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5dbd23b0fff0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5dbd23b0fff0,701,6419,32,21,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1ed90a2e28f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1ed90a2e28f1,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_48d5b890970c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_48d5b890970c,739,5340,12,39,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f00ff49bd47c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f00ff49bd47c,728,5328,22,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5925fac83a62,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5925fac83a62,873,6291,24,42,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_673c6ff1bd15,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_673c6ff1bd15,609,4037,33,7,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_709e9b2cc09b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_709e9b2cc09b,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_935bf89b24c6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_935bf89b24c6,408,3581,12,4,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_41bb96b60759,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41bb96b60759,931,7880,22,16,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3a9ba2876cec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a9ba2876cec,444,2983,15,12,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_eae693400032,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eae693400032,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_15a6fc359c7e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15a6fc359c7e,400,2620,21,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7dde7c84c07d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7dde7c84c07d,421,2789,20,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2732d819a472,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2732d819a472,701,6424,32,21,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_96dacc38795a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96dacc38795a,460,2751,32,4,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_17a8fc93,Tianyi2/IRIS,iac_benchmark/scenarios/gh_17a8fc93,787,5831,37,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_c8499ddf,antonputra/tutorials,iac_benchmark/scenarios/gh_c8499ddf,559,3767,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_51c93a0251b0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51c93a0251b0,451,3279,23,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f87d97285683,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f87d97285683,612,4382,24,23,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f7cdc59fc22b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f7cdc59fc22b,464,3312,15,12,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ad5cfba3959a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad5cfba3959a,834,6096,15,39,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3b9b4949f13e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3b9b4949f13e,480,4734,18,31,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b228de936a01,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b228de936a01,647,4530,17,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cbfc20909c84,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cbfc20909c84,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1970d60dea47,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1970d60dea47,897,7483,12,47,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3541fee1eebd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3541fee1eebd,1046,7282,13,68,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b95cd6f472a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b95cd6f472a3,737,6455,16,21,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4d9f51dd3635,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d9f51dd3635,530,3318,19,25,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6f97821a57ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f97821a57ad,740,5354,12,39,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_96324de9be78,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96324de9be78,433,3267,14,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_02f004694108,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02f004694108,607,4134,14,23,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9e384679415e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e384679415e,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ecbc58f07a95,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ecbc58f07a95,555,4250,28,12,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2f86c9dccd2e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2f86c9dccd2e,452,3689,14,19,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4d2e382d94f2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d2e382d94f2,424,3958,22,21,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_51fddb8ba5ac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51fddb8ba5ac,854,7602,23,53,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7e162360385d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7e162360385d,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5fe4595ffc30,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5fe4595ffc30,438,2950,15,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f221d5d6e510,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f221d5d6e510,464,2931,30,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fc4add828f67,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc4add828f67,572,3993,14,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_def24324a9d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_def24324a9d4,500,3415,13,14,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_92eee3aded68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_92eee3aded68,680,4764,21,22,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d564975a3eea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d564975a3eea,444,4427,30,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_aed6f487f8af,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aed6f487f8af,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1de5cea1108b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1de5cea1108b,442,4081,22,22,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_89009c3ba2fa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89009c3ba2fa,801,6046,28,23,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_265d051c70be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_265d051c70be,999,6821,16,27,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d7942e7fbdda,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d7942e7fbdda,584,4063,29,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6f365994950d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f365994950d,591,3991,12,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_85c2c985b658,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_85c2c985b658,701,6419,32,21,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ca4cb37088f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca4cb37088f8,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9989a96f8c91,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9989a96f8c91,614,6201,13,29,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0ddb399ae4dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ddb399ae4dc,485,3209,15,12,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f27a36cbda8b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f27a36cbda8b,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_39073a88dcc7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39073a88dcc7,774,6397,16,72,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5d496347cf5d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5d496347cf5d,571,4505,25,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b5dcbb76145a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5dcbb76145a,979,7098,33,43,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_98b4ded8385d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98b4ded8385d,461,3204,19,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_77f7f8653ee7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77f7f8653ee7,428,3069,12,19,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_673224f21720,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_673224f21720,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_42af22da49ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_42af22da49ad,615,4506,14,42,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5826cf069c21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5826cf069c21,511,3619,12,39,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d217f23d536d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d217f23d536d,581,5451,12,36,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_90f39b3b46a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90f39b3b46a5,775,5776,24,56,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2d2afe6a783a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2d2afe6a783a,426,3659,12,26,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5b8fb0bd88f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b8fb0bd88f5,522,3924,29,24,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_384db1c3e197,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_384db1c3e197,704,7287,31,4,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0ce00a6d42a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ce00a6d42a2,804,6395,14,71,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9d4b58acf755,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d4b58acf755,763,5574,12,40,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4db0470be411,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4db0470be411,739,5354,12,39,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5b3622a2a3be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b3622a2a3be,524,3392,21,7,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fd262dcfb36f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fd262dcfb36f,525,3499,21,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1c13db301d8c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c13db301d8c,899,7582,48,45,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_55738cb1b5d8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55738cb1b5d8,774,6390,16,72,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_93d000487499,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_93d000487499,860,6081,17,50,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_80c4943be5f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_80c4943be5f0,527,3807,15,30,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_52a53b502673,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_52a53b502673,781,5512,12,29,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4d7a27ce33e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d7a27ce33e3,902,7414,15,54,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0c44ed80954e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c44ed80954e,573,4008,14,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e4fc8fe49620,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4fc8fe49620,596,4559,16,26,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fea387eb0c0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fea387eb0c0a,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7c84ff7d3519,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c84ff7d3519,514,3727,14,25,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_205dfc3491f3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_205dfc3491f3,552,3995,24,29,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a080d66c86de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a080d66c86de,503,3673,34,8,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5cba855f5012,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5cba855f5012,577,4352,19,36,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_191a63837a5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_191a63837a5b,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a6dd98701275,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a6dd98701275,730,5323,14,30,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b55c1201a7e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b55c1201a7e7,606,4192,12,10,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c1d56084d1e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c1d56084d1e3,434,3300,35,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a89d29b0b3da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a89d29b0b3da,521,3055,13,14,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_57625f72a807,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_57625f72a807,1004,7599,12,41,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c7e4947276d6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7e4947276d6,739,4980,17,26,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0c36c4e26b85,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c36c4e26b85,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dcbce27ae8ec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dcbce27ae8ec,780,6249,12,39,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b727f5f68ce5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b727f5f68ce5,429,3354,14,21,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3a5897921451,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a5897921451,572,3993,14,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7d4f91d16614,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d4f91d16614,774,6399,16,72,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f86afb58a0d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f86afb58a0d5,763,5564,12,40,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_827a3e3e29a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_827a3e3e29a2,711,5815,36,29,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1699ec323f93,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1699ec323f93,647,4744,23,12,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
