scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
terrads_eae693400032,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eae693400032,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_15a6fc359c7e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15a6fc359c7e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",400,2620,21,0,5
terrads_7dde7c84c07d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7dde7c84c07d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",421,2789,19,11,5
terrads_2732d819a472,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2732d819a472,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",701,6424,32,21,5
terrads_96dacc38795a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96dacc38795a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",460,2751,31,4,5
gh_17a8fc93,Tianyi2/IRIS,iac_benchmark/scenarios/gh_17a8fc93,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",787,5831,37,0,5
gh_c8499ddf,antonputra/tutorials,iac_benchmark/scenarios/gh_c8499ddf,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",559,3767,35,0,5
terrads_51c93a0251b0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51c93a0251b0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",451,3279,23,15,5
terrads_f87d97285683,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f87d97285683,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",612,4382,24,23,5
terrads_f7cdc59fc22b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f7cdc59fc22b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",464,3312,14,12,5
terrads_ad5cfba3959a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad5cfba3959a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",834,6096,15,39,5
terrads_3b9b4949f13e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3b9b4949f13e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",480,4734,18,31,5
terrads_cbfc20909c84,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cbfc20909c84,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_1970d60dea47,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1970d60dea47,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",897,7483,12,47,5
terrads_4d9f51dd3635,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d9f51dd3635,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",530,3318,19,25,5
terrads_6f97821a57ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f97821a57ad,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",740,5354,12,39,5
terrads_96324de9be78,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96324de9be78,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",433,3267,14,6,5
terrads_02f004694108,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02f004694108,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",607,4134,13,23,5
terrads_9e384679415e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e384679415e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_ecbc58f07a95,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ecbc58f07a95,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",555,4250,25,12,5
terrads_4d2e382d94f2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d2e382d94f2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",424,3958,22,21,5
terrads_51fddb8ba5ac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51fddb8ba5ac,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",854,7602,23,53,5
terrads_7e162360385d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7e162360385d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_5fe4595ffc30,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5fe4595ffc30,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",438,2950,13,5,5
terrads_f221d5d6e510,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f221d5d6e510,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",464,2931,28,5,5
terrads_fc4add828f67,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc4add828f67,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",572,3993,14,2,5
terrads_def24324a9d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_def24324a9d4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",500,3415,13,14,5
terrads_92eee3aded68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_92eee3aded68,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",680,4764,21,22,5
terrads_d564975a3eea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d564975a3eea,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",444,4427,30,13,5
terrads_aed6f487f8af,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aed6f487f8af,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_1de5cea1108b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1de5cea1108b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",442,4081,22,22,5
terrads_89009c3ba2fa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89009c3ba2fa,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",801,6046,26,23,5
terrads_265d051c70be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_265d051c70be,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",999,6821,16,27,5
terrads_d7942e7fbdda,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d7942e7fbdda,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",584,4063,29,11,5
terrads_85c2c985b658,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_85c2c985b658,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",701,6419,32,21,5
terrads_ca4cb37088f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca4cb37088f8,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_9989a96f8c91,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9989a96f8c91,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",614,6201,12,29,5
terrads_0ddb399ae4dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ddb399ae4dc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",485,3209,15,12,5
terrads_f27a36cbda8b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f27a36cbda8b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_39073a88dcc7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39073a88dcc7,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",774,6397,15,72,5
terrads_5d496347cf5d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5d496347cf5d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",571,4505,23,6,5
terrads_b5dcbb76145a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5dcbb76145a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",979,7098,33,43,5
terrads_77f7f8653ee7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77f7f8653ee7,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",428,3069,12,19,5
terrads_673224f21720,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_673224f21720,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_d217f23d536d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d217f23d536d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",581,5451,12,36,5
terrads_90f39b3b46a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90f39b3b46a5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",775,5776,24,56,5
terrads_2d2afe6a783a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2d2afe6a783a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",426,3659,12,26,5
terrads_5b8fb0bd88f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b8fb0bd88f5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",522,3924,29,24,5
terrads_384db1c3e197,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_384db1c3e197,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",704,7287,29,4,5
terrads_0ce00a6d42a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ce00a6d42a2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",804,6395,14,71,5
terrads_9d4b58acf755,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d4b58acf755,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",763,5574,12,40,5
terrads_4db0470be411,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4db0470be411,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",739,5354,12,39,5
terrads_5b3622a2a3be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b3622a2a3be,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",524,3392,18,7,5
terrads_1c13db301d8c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c13db301d8c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",899,7582,48,45,5
terrads_55738cb1b5d8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55738cb1b5d8,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",774,6390,15,72,5
terrads_93d000487499,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_93d000487499,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",860,6081,15,50,5
terrads_80c4943be5f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_80c4943be5f0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",527,3807,15,30,5
terrads_52a53b502673,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_52a53b502673,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",781,5512,12,29,5
terrads_4d7a27ce33e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d7a27ce33e3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",902,7414,15,54,5
terrads_0c44ed80954e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c44ed80954e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",573,4008,14,2,5
terrads_e4fc8fe49620,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4fc8fe49620,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",596,4559,16,26,5
terrads_fea387eb0c0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fea387eb0c0a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_7c84ff7d3519,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c84ff7d3519,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",514,3727,13,25,5
terrads_205dfc3491f3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_205dfc3491f3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",552,3995,19,29,5
terrads_a080d66c86de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a080d66c86de,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",503,3673,34,8,5
terrads_191a63837a5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_191a63837a5b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_a6dd98701275,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a6dd98701275,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",730,5323,13,30,5
terrads_b55c1201a7e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b55c1201a7e7,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",606,4192,12,10,5
terrads_c1d56084d1e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c1d56084d1e3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",434,3300,35,11,5
terrads_a89d29b0b3da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a89d29b0b3da,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",521,3055,13,14,5
terrads_57625f72a807,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_57625f72a807,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1004,7599,12,41,5
terrads_c7e4947276d6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7e4947276d6,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",739,4980,14,26,5
terrads_0c36c4e26b85,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c36c4e26b85,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_3a5897921451,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a5897921451,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",572,3993,14,2,5
terrads_7d4f91d16614,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d4f91d16614,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",774,6399,15,72,5
terrads_f86afb58a0d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f86afb58a0d5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",763,5564,12,40,5
terrads_1699ec323f93,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1699ec323f93,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",647,4744,23,12,5
terrads_210c7daf0cad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_210c7daf0cad,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",763,5564,12,40,5
terrads_8c0cba4b4413,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c0cba4b4413,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,4543,30,13,5
terrads_e9a4790a054f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9a4790a054f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_e2f5dfd108dd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2f5dfd108dd,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_c2967c2c1db1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2967c2c1db1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",604,5315,43,9,5
terrads_78fb67586827,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78fb67586827,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_889a7aecb167,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_889a7aecb167,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",464,2924,28,5,5
terrads_035c6d3ea637,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_035c6d3ea637,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",515,4034,34,10,5
terrads_41c0190960df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41c0190960df,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",570,4389,22,15,5
terrads_af5f1eabf19d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af5f1eabf19d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",800,7306,19,56,5
terrads_8c1e0986d0ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c1e0986d0ee,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",400,2765,16,14,5
terrads_7f355a98971b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f355a98971b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",820,6618,12,33,5
gh_24b98209,Tianyi2/IRIS,iac_benchmark/scenarios/gh_24b98209,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",514,3334,16,16,5
terrads_c3eaa98490cd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3eaa98490cd,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_500edc930d0d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_500edc930d0d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",458,3358,44,4,5
terrads_fa8f51396ff0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa8f51396ff0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",559,3767,35,0,5
terrads_dc43f782795d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc43f782795d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",767,7065,34,24,5
terrads_7f77d6c97b2f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f77d6c97b2f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_a81b5a6751bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a81b5a6751bc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1011,7149,12,69,5
terrads_2b90b58e31bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b90b58e31bc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",753,5456,18,28,5
terrads_fcc1b57b35f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fcc1b57b35f0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",766,5007,34,8,5
terrads_a6329b285b36,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a6329b285b36,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",728,5010,12,47,5
terrads_396acbe049a9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_396acbe049a9,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",464,2925,28,5,5
