row_number,ground_truth_path,prompt
11,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_07998_hook-role.yaml,"We need a CloudFormation template that creates an IAM role to be assumed by CloudFormation during Hook operations on behalf of the customer, with a maximum session duration of 8400 seconds, a trust policy that allows the services hooks.cloudformation.amazonaws.com and resources.cloudformation.amazonaws.com to assume the role only when the source account matches the current AWS account and the source ARN follows the pattern arn:${AWS::Partition}:cloudformation:${AWS::Region}:${AWS::AccountId}:type/hook/AWSSamples-IamPoliciesRequireMfa-Hook/*, and a single inline policy named HookTypePolicy that denies all actions on all resources, serving as a placeholder or initial restrictive policy, and the template should output the ARN of the created role."
12,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12315_adv-dev-lab3.yaml,"We need a CloudFormation template that creates an automated image recognition pipeline where users can upload photos to an S3 bucket and receive an SMS notification if a human is detected in the image, using a default phone number of +14070000000. The solution must include an S3 bucket with an event notification configured to trigger a Lambda function on any object creation event, which then starts a Step Functions state machine execution, and the state machine must invoke two Lambda functions in sequence: the first uses Amazon Rekognition to detect labels with a minimum confidence of 75 percent and checks for the ""Human"" or ""Person"" label, and the second publishes an SNS message to the specified phone number if a human is found, otherwise it raises an exception. The architecture requires four IAM roles: one shared role for the Rekognition and notification Lambda functions with permissions for Rekognition detection, SNS publish, S3 get and list, and CloudWatch logs; a second role for the S3-triggered Lambda with basic execution permissions and a policy allowing it to start the state machine; a third role for the state machine itself with permissions to invoke both Lambda functions; and a fourth role for the S3-triggered Lambda that also needs a managed policy for basic execution. The S3 bucket must have a Lambda permission resource allowing the S3 service to invoke the trigger function, and to avoid a circular dependency where the bucket needs the permission to exist before its notification configuration can be validated, the permission's source ARN should be set loosely to ""arn:aws:s3:::*"" rather than pointing to the specific bucket ARN. The state machine definition must include a choice state that routes to the notification Lambda if a human is found or to a pass state for other detections, with a timeout of 300 seconds, and the trigger Lambda must read the state machine ARN from an environment variable. The template should output the S3 bucket reference so users know where to upload images."
13,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08377_my-stack-dev.template.json,"We need a CloudFormation template that creates an ECS Fargate task definition along with all necessary IAM roles and policies to support it, using an existing ECR image from account 1234567890 in the repository named your-ecr-repo-name with the specific image tag latest-d195bc4919540c304d368e3082c0a6103a3661c189ba1b4863162a31ecf4b8e3, and the template should allocate 256 CPU units and 512 MB of memory for the task, use the awsvpc network mode,"
14,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_03107_iam-fail-permission-boundary-incorrect.yaml,"We need a CloudFormation template that creates an IAM role specifically designed to be assumed by the AWS CodePipeline service, enabling CodePipeline to perform its operations securely. The role must include a trust policy that allows the `sts:AssumeRole` action with the principal set to the `codepipeline.amazonaws.com` service, ensuring that only CodePipeline can assume this role. The trust policy should be based on the version ""2012-10-17"" of the AWS policy language. The role should be named ""IAMRoleTest"" and must be created with the appropriate permissions to fulfill its purpose, though the template should focus on establishing the trust relationship as the core requirement."
15,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09276_20723151.yaml,"We need a CloudFormation template that creates an IAM OIDC provider for GitHub Actions using the URL https://token.actions.githubusercontent.com with the client ID sts.amazonaws.com and the thumbprint 6938fd4d98bab03faadb97b34396831e3780aea1, along with an IAM role named GithubActionsRole that can be assumed via web identity federation by any workflow from the guardian/facia-scala-client repository on GitHub, and an IAM policy attached to that role that grants s3:GetObject and s3:ListBucket permissions on the S3 bucket facia-tool-store for objects under the DEV/ prefix and on the bucket itself, and finally output the ARN of the created role. The template should also include the standard CDK metadata condition for region availability."
16,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12777_cis-for-eb-image-pipeline-template.yaml,"We need a CloudFormation template that creates an automated EC2 Image Builder pipeline to produce a custom Amazon Linux 2023 ARM-based AMI hardened with CIS Level 1 benchmarks and pre-configured for Elastic Beanstalk compatibility, intended for sharing within an AWS Organization with ID o-69lcdj4kro and with two specific AWS accounts (449435941126 for Synapse dev and 325565585839 for Synapse prod). The template should include an IAM instance role with the AmazonSSMManagedInstanceCore and EC2InstanceProfileForImageBuilder managed policies attached, along with a corresponding instance profile under the path /executionServiceEC2Role/, to allow the build instance to communicate with Systems Manager and Image Builder. The pipeline must be enabled and scheduled to run daily, using an infrastructure configuration that references the instance profile, and should include image scanning enabled with tests enabled and a timeout of 720 minutes. The image recipe must use the CIS Level 1 hardened Amazon Linux 2023 ARM parent image from the Image Builder service, with a configurable version parameter defaulting to ""0.0.0"", and include a custom component that applies Elastic Beanstalk-specific fixes such as creating an xray user and group, setting rsyslog file creation mode to 0640, configuring journald to forward logs to rsyslog, setting SSH idle timeout to 300 seconds, limiting SSH MaxSessions to 10, enabling SSH PAM, setting a random root password, configuring password aging policies (warning 7 days, minimum 1 day, maximum 365 days, inactive lock 30 days), removing an orphaned empty directory at /var/lib/private/systemd/journal-upload, and pre-creating the webapp user with UID and GID 900 and shell set to /sbin/nologin. The recipe should use /root as the working directory and include a block device mapping for /dev/xvda with a configurable EBS volume size defaulting to 50 GB (range 8 to 500) and deletion on termination enabled. The distribution configuration must distribute the AMI only to the current region, tagging the AMI with the stack name, and granting launch permissions to the specified organization ARN and the two Synapse account IDs. A lifecycle policy must be created, enabled, and set to delete AMI images after a configurable number of months defaulting to 6 (range 1 to 60), using a dedicated IAM execution role for Image Builder with the EC2ImageBuilderLifecycleExecutionPolicy managed policy attached and the imagebuilder.amazonaws.com service as the trusted principal."
17,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02461_s3-enable-block-public-access.yaml,"We need a CloudFormation template that creates an automated, scheduled enforcement of S3 Block Public Access settings at the AWS account level using Systems Manager Automation, ensuring that all S3 buckets in the account are protected against public access. The solution must include a CloudWatch Events rule that triggers daily on a rate of 1 day and is enabled, targeting an SSM automation definition with a specific ARN pattern that includes the partition, region, and account ID, and this rule must assume an IAM role that allows CloudWatch Events to start automation executions via ssm:StartAutomationExecution on that specific automation definition resource. The SSM automation document itself must be of type Automation with schema version 0.3, and it must assume a dedicated IAM role for SSM to perform the actions; the document should have a single main step that calls the s3control PutPublicAccessBlock API to set BlockPublicAcls, BlockPublicPolicy, IgnorePublicAcls, and RestrictPublicBuckets all to true, using the global ACCOUNT_ID as the AccountId parameter, and this step should be the end of the automation. The IAM role for SSM must allow the s3:PutAccountPublicAccessBlock and s3:GetAccountPublicAccessBlock actions on all resources, and both IAM roles must have the appropriate trust policies for their respective services (events.amazonaws.com and ssm.amazonaws.com) with a path of ""/"". The template should not include any hardcoded email addresses, AMI IDs, or URLs, but it must use intrinsic functions like Ref, GetAtt, and Sub to dynamically reference the partition, region, and account ID, and the automation document should have a default parameter for the AutomationAssumeRole that defaults to the ARN of the SSM execution role."
18,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09473_306188472.yaml,"We need a CloudFormation template that creates a cross-region CodeCommit repository replication system using AWS CodeBuild and EventBridge, designed to automatically mirror three source repositories from the us-west-2 region to corresponding target repositories in the ap-northeast-2 region whenever changes are pushed to the mainline branch. The template must provision an IAM role for CodeBuild with the AWSCodeCommitFullAccess and CloudWatchLogsFullAccess managed policies attached, along with a custom inline policy that grants permissions for creating and writing CloudWatch log groups and streams under the /aws/codebuild/ prefix for the specific CodeBuild project, as well as permissions for CodeBuild report group operations including creating report groups, reports, updating reports, and batch putting test cases and code coverage data. The CodeBuild project itself should use a Linux container environment with the aws/codebuild/standard:4.0 image, BUILD_GENERAL1_SMALL compute type, no artifacts, and the default AWS S3 encryption key (alias/aws/s3), with a build specification that installs the git-remote-codecommit package via pip and then performs mirror clones of three repositories named card-service, rule-service, and ecs-pipeline from codecommit::us-west-2, updates the push origin URLs to point to codecommit::ap-northeast-2 for each respective repository, and executes git fetch and git push commands to replicate the full repository history. The template must also create a separate IAM role for EventBridge with a trust policy allowing events.amazonaws.com to assume the role, and an inline policy granting only the codebuild:StartBuild action scoped to the specific CodeBuild project ARN. Three EventBridge rules must be created, one for each source repository (card-service, rule-service, and ecs-pipeline), each with an event pattern that matches CodeCommit repository state changes from the aws.codecommit source, filtering for events of type referenceCreated or referenceUpdated on the mainline reference name, with the resource ARN pointing to the specific repository in us-west-2 with account ID 043490748814, and each rule targeting the CodeBuild project with the EventBridge role attached for invocation. The account ID 043490748814 must be used for all resource ARNs and log group paths, the region us-west-2 for source repositories and log groups, and ap-northeast-2 for the destination repositories in the build commands."
19,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12350_custom-resource-example.yaml,"We need a CloudFormation template that creates a custom resource backed by a Lambda function to perform a basic arithmetic operation on two numbers and return the result as a stack output, intended for demonstrating how to pass values to and from a custom resource and how to handle success or failure scenarios. The template must accept four parameters: a string parameter called DoYouWantToSucceed with a default of true and allowed values of true or false to control whether the custom resource succeeds or intentionally fails; a number parameter called FirstNumber with a default of 2; a number parameter called SecondNumber with a default of 2; and a string parameter called Operator with a default of ""*"" and allowed values of ""+"", ""-"", ""*"", and ""/"" to choose the arithmetic operation. The template must create an IAM role named using the stack name with a suffix of -CustomResourceRole that allows the Lambda service to assume it, and an IAM policy attached to that role granting permissions for logs:CreateLogGroup, logs:CreateLogStream, and logs:PutLogEvents on all resources. It must also create a Lambda function named using the stack name with a suffix of -CustomResourceLambda, using Python 3.11 runtime, 128 MB of memory, a timeout of 1 second, and an inline code handler that reads the doYouWantToSucceed, firstNumber, secondNumber, and operator properties from the event's ResourceProperties, and if doYouWantToSucceed is false, it sends a FAILED response with a reason of ""We were asked to create a failure.""; otherwise, for Create or Update requests, it calculates the result based on the operator (supporting multiplication, division, addition, and subtraction) and sends a SUCCESS response with the result. The Lambda function must use the cfnresponse module to send responses back to CloudFormation. The template must also create a custom resource of type Custom::helper that depends on the IAM policy and passes the ServiceToken as the Lambda function's ARN, along with the doYouWantToSucceed, firstNumber, secondNumber, and operator parameter values. Finally, the stack must output the result of the calculation by getting the result attribute from the custom resource."
20,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04457_resource-role.yaml,"We need a CloudFormation template that creates an IAM role intended to be assumed by the CloudFormation resource provider service during CRUDL operations, specifically for a custom resource type called Community-Organizations-EnableAWSServiceAccess, so that the service can manage AWS Organizations service access on behalf of the customer. The role must have a maximum session duration of 8400 seconds and include a trust policy that allows the resources.cloudformation.amazonaws.com service principal to assume it, but only when the request originates from the same AWS account and when the source ARN matches the pattern for the CloudFormation registry type resource in the current partition, region, and account. The role should be assigned the path ""/"" and include a single inline policy named ResourceTypePolicy that grants permissions to perform the organizations:DisableAWSServiceAccess, organizations:EnableAWSServiceAccess, and organizations:ListAWSServiceAccessForOrganization actions on all resources. Finally, the template must output the ARN of the created execution role."
21,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__image-builder.yaml,"We need a CloudFormation template that creates a complete EC2 Image Builder pipeline for building and managing custom AMIs, including a custom component that installs the Chef client from https://omnitruck.chef.io/install.sh and applies a recipe from a user-provided S3 bucket and object key, an image recipe that combines this custom component with the AWS-managed chrony time configuration component (both using placeholder version numbers that must be replaced with actual versions) and uses the Amazon Linux 2 ECS-optimized x86 parent image (also with a placeholder version), with a 30 GB gp2 root volume that is not encrypted and a working directory of /tmp, an IAM role and instance profile with AdministratorAccess for the EC2 instance used in the infrastructure configuration, which is set to terminate on failure, a distribution configuration that distributes the AMI to us-west-2 with launch permissions for the same account, an image pipeline scheduled to run daily at 9 AM UTC with the execution condition set to trigger only when dependency updates are available, with image scanning enabled, image tests enabled, and enhanced image metadata disabled, a lifecycle policy that deprecates AMIs older than 6 months and targets images tagged with Environment: Dev, using a separate IAM role with AdministratorAccess for the Image Builder service, and a custom build workflow that launches an instance, updates the SSM agent, applies build components, collects image metadata for AMIs, runs a sanitize script for Linux platforms, runs sysprep for Windows platforms, creates the output AMI, and terminates the instance, outputting the image ID."
22,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12776_amazon-linux-2023-docker.yaml,"We need a CloudFormation template that creates an EC2 Image Builder pipeline to produce custom Amazon Linux 2023 AMIs for both x86 and arm64 architectures, pre‑installed with Docker, Docker Compose, Git, Python 3, and the synapseclient Python package (with pandas and pysftp extras), along with the latest system and Python package updates applied at boot. The template should include an IAM role with the AmazonSSMManagedInstanceCore and EC2InstanceProfileForImageBuilder managed policies, an instance profile using that role, and an infrastructure configuration referencing that profile. A custom Image Builder component named after the stack must run during the build phase to install the packages, enable the Docker service, add the ec2-user and ssm-user to the docker group, and grant ssm-user passwordless sudo access; the test phase should verify Docker Compose and the Python imports. Two image recipes (one for x86, one for arm64) should use the respective AWS‑provided parent images (amazon-linux-2023-x86 and amazon-linux-2023-arm64), include the AWS update-linux and amazon-cloudwatch-agent-linux components, attach the custom component, set the root EBS volume to a configurable size (default 32 GB, min 8, max 500) with encryption disabled, and override the user data to run dnf upgrade and pip upgrade on every boot. A distribution configuration must distribute the resulting AMIs to the current region, tag them with the stack name, grant launch permissions to the AWS Organization with ID `o-69lcdj4kro` (configurable via a parameter), and also make the AMIs globally public by including the `all` user group. Finally, two Image resources (one per architecture) should tie the recipes, infrastructure configuration, and distribution configuration together, with the image version parameter defaulting to `0.0.0`."
23,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01604_admin-setup-app.yaml,"We need a CloudFormation template that creates a foundational machine learning workshop infrastructure stack using Service Catalog products, designed to provision a VPC, S3 buckets with KMS encryption, IAM roles, and SSM parameters for configuration management, all with a consistent naming suffix of reinforce15. The template must first launch a Service Catalog product named ""S3 buckets, KMS keys, and IAM roles"" at version v2.1, passing the suffix as the S3PostfixUnique parameter, and after that product completes, provision a second Service Catalog product named ""VPC"" also at version v2.1, which depends on the first product and accepts parameters for two availability zone names defaulting to us-east-2a and us-east-2b, a VPC CIDR of 10.229.0.0/16, two private subnet CIDRs of 10.229.30.0/24 and 10.229.40.0/24, and a boolean flag for enabling VPC flow logs defaulting to true. After both Service Catalog products have been provisioned, the template must create a series of SSM parameters under the /MLWorkshop/ path, each using the suffix in the parameter name and extracting specific output values from the Service Catalog products: NotebookInstanceRole, SageMakerRole, GetNewRevisionRole, SubnetAPrivate, SubnetBPrivate, S3BucketData, S3BucketInfra, KMSKeyDataCapture, KMSKeyMLStorage, NotebookSecurityGroup, ModelSecurityGroup, and a composite S3 data capture path parameter constructed as s3:// followed by the S3BucketInfra output concatenated with data_capture_logs. The template should also expose outputs for the private subnets, all three IAM roles, both S3 buckets, and both KMS keys so that downstream stacks can reference them directly."
24,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_22300_iam.json,"We need a CloudFormation template that creates an IAM role for EC2 instances with a trust policy allowing the ec2.amazonaws.com service to assume the role, and attaches a customer-managed policy named S3Download that grants s3:ListBucket, s3:GetBucketLocation, and s3:GetObject permissions on the bucket arn:aws:s3:::cfnstore and on all objects under the path arn:aws:s3:::cfnstore/<CfnBucketName>/*, where CfnBucketName is a parameter with a default value of ""platform"". The template must also create an instance profile with the path ""/"" that references this role, and output both the instance profile name and the role name."
25,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12409_setup-users.yaml,"We need a CloudFormation template that creates four IAM roles for an AWS Fault Injection Simulator (FIS) workshop to demonstrate access controls, where all roles are assumable only by the account's own principal and include the ReadOnlyAccess managed policy, with the first role named FisAccessControlSecurityAdmin having full fis:* permissions on all resources and the ability to pass the FisWorkshopServiceRole and FisWorkshopSpotRole execution roles to FIS, the second role named FisAccessControlAdmin having full fis:* permissions on all resources except it denies all FIS actions on resources tagged with Environment=prod and also allows passing the same two execution roles, the third role named FisAccessControlUser having read and list FIS permissions along with StartExperiment and StopExperiment actions on all resources, the ability to tag FIS experiments in us-west-2, a deny on all FIS actions for prod-tagged resources, and permission to pass the two execution roles, and the fourth role named FisAccessControlNonUser having an explicit deny on all FIS actions, with all roles also allowing the creation of service-linked roles."
