row_number,ground_truth_path,prompt,difficulty
17,cfn_templates/aws__aws-sam-cli/tests/unit/lib/cfn_language_extensions/compatibility/templates/conditionWithNull.json,We need a CloudFormation template that creates an ECS cluster for testing purposes.,1
19,cfn_templates/Vaarun-C__DiagramsToCode/Classes_unlisted/json/Arch_Amazon-Location-Service_64.json,"We need a CloudFormation template that creates an Amazon Location Service tracker and geofence collection for managing location-based resources, with the tracker named MyGeoTracker-[account-id] and the geofence collection named MyGeofenceCollection-[account-id], both using a request-based usage pricing plan.",1
20,cfn_templates/moussan__aws-landing-zone/templates/vpc-networking.yaml,"We need a CloudFormation template that creates a landing zone hub VPC for multi-account spoke attachment, using an environment name prefix defaulting to ""landing-zone"", a VPC CIDR of 10.0.0.0/16, public subnets 10.0.1.0/24 and 10.0.2.0/24, private subnets 10.0.10.0/24 and 10.0.11.0/24 across two AZs, NAT gateways in each public subnet, public and private route tables, and a Transit Gateway with a private ASN of 64512 and DNS and VPN ECMP support enabled, along with private routes that send 10.0.0.0/8 traffic toward the Transit Gateway for spoke connectivity. The template should also provision VPC flow logs to CloudWatch and add VPC endpoints for SSM, EC2 Messages, SSM Messages, CloudWatch Logs, and S3 so private subnets can securely reach these services without internet access. Please include the necessary IAM roles, security groups, and standard resource tagging as best practices, and make the core infrastructure reusable by exporting key resource IDs such as the VPC, subnets, and Transit Gateway.",5
22,cfn_templates/eijikominami__aws-cloudformation-templates/network/templates/ipam.yaml,"We need a CloudFormation template that creates an Amazon VPC IP Address Manager (IPAM) with a top-level pool provisioned with a CIDR of 10.0.0.0/9, using a default allocation netmask length of 24 and auto-import enabled, along with the necessary service-linked role and a RAM resource share to allow cross-account pool sharing, with the environment set to production and default tags using a key of ""createdby"" and a value of ""aws-cloudformation-templates"".",2
23,cfn_templates/awslabs__awsome-distributed-ai/4.validation_and_observability/4.prometheus-grafana/eks-managed-observability/cluster-observability.yaml,"We need a CloudFormation template that creates an Amazon Managed Prometheus workspace and an Amazon Managed Grafana workspace with associated IAM roles and policies to monitor an EKS cluster, based on the HyperPod observability stack. The Grafana workspace should be configured with AWS SSO authentication, service-managed permissions, and data sources for CloudWatch and Prometheus, while the Prometheus workspace should have an alias and a tag for the EKS cluster. The template should output the region, AMP remote write URL, AMP endpoint, Grafana workspace URL, and workspace ID.",1
25,cfn_templates/aws-cloudformation__cloudformation-validate/src/resources/templates/good/region_conditional_resource_type.yaml,"We need a CloudFormation template that creates a Device Farm Device Pool named ""p"" with an empty Rules list, associates it with a project whose ARN is provided as a parameter, and only in the us-east-1 region; in any other region, the resource should not be created.",1
26,cfn_templates/keshav12345__retail-demo-store/aws/cloudformation-templates/base/event-driven.yaml,"We need a CloudFormation template that creates the core event-driven architecture components for a retail demo store application, including an EventBridge custom event bus with the name ""retaildemostore-bus"", a disabled catch-all rule that sends all events to a CloudWatch log group with 120-day retention, an event archive with 120-day retention, an EventBridge schema discoverer, and an SSM parameter named ""RetailDemoStore-eventbus"" that stores the event bus name for downstream services to consume, and we need the output to export the event bus name under the export name ""retaildemostore-bus"".",2
32,cfn_templates/dallasclouddev__arc-regional-failover/templates/7-failover-automation.yaml,"We need a CloudFormation template that creates the automation infrastructure for an Aurora Global Database failover. The template must provision an IAM role for Systems Manager (SSM) with broad access across RDS, Route 53 Application Recovery Controller (ARC), Secrets Manager, and SSM, as well as an IAM role for a Lambda function allowing it to start and monitor SSM automation executions. Create an SSM Automation document named 'AuroraGlobalDatabaseFailoverSSMDocument' that accepts a primary region (defaulting to us-east-1) and a secondary region parameter. The document should contain three Python-based script steps: one to determine the active region by reading ARC routing control parameters, one to perform the global cluster failover, and one to flip the ARC routing control states and update a Secrets Manager secret with the new writer endpoint. Finally, provision a Python 3.13 Lambda function named 'TriggerFailover' that initiates this SSM automation execution when invoked.",3
33,cfn_templates/aws-samples__sample-hospitality-systems/stacks/auth.yaml,"We need a CloudFormation template that creates a Cognito user pool for AnyCompany Hotel's guest and staff authentication system, using the PLUS tier with advanced security features enforced, email as the username attribute, admin-only user creation, and custom attributes for guest_id, property_id, and region, along with a solid password policy and email-based account recovery; the stack should include a public SPA client using SRP auth with no secret and a separate dedicated admin auth client using ADMIN_USER_PASSWORD_AUTH for server-side test harnesses and simulators, both with 1-hour access/id tokens and 30-day refresh tokens, plus Cognito groups for Admin, Manager, RegionalManager, RevenueManager, FrontDesk, and Housekeeping staff roles, an M2M OAuth2 client with its own resource server and read/write/admin scopes using client_credentials flow with a secret, and a user pool domain name that includes the environment and account ID so the OAuth2 token endpoint is accessible; the environment parameter should default to dev and allow dev, staging, and prod, and all resources should export their IDs, ARN, client IDs, and the domain URL for cross-stack references.",4
36,cfn_templates/DontShaveTheYak__cloud-radar/tests/templates/test_media_getatt.yaml,"We need a CloudFormation template that creates an AWS MediaPackage Version 2 channel for testing purposes, with a channel group name of dev_video_1 and a channel name derived from the stack name.",1
38,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/python-hooks/lambda-function-invoker/contract-tests-prerequisites/lambda-functions.template,"We need a CloudFormation template that creates five Lambda functions for contract testing the AWSSamples::LambdaFunctionInvoker::Hook, each with its own independent UseCallbacks parameter (five separate parameters, one per function) restricted to allowed values of no or yes and defaulting to no, along with a shared IAM role granting basic Lambda execution permissions and pre-created CloudWatch log groups with a configurable retention period parameter restricted to the standard CloudWatch Logs allowed retention values (such as 1, 3, 5, 7, 14, 30, 60, 90, and so on up to 3653) and defaulting to 7 days; the functions should be named using a mapping-defined prefix ""LambdaFunctionInvokerHookTest"" followed by a sequential number, and the template should allow independent callback settings per function.",4
39,cfn_templates/aws-samples__sample-hospitality-insights/cloudformation/templates/auth.yaml,"We need a CloudFormation template that creates a Cognito user pool for the Hospitality Insights application in the prod environment, including a user pool client configured with a 24-hour session timeout, a post-authentication Lambda trigger written in Python that updates a custom last_login attribute, and three user groups named Admin, RegularUser, and PowerUser with precedence values of 1, 2, and 3 respectively, while also supporting optional SSO integration through a federated identity provider and a custom domain prefix for the hosted UI, with the login URL and SSO provider name passed as parameters that are left empty by default to disable SSO.",4
40,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11960_sns-subscription.yaml,"We need a CloudFormation template for a reusable nested stack that subscribes multiple types of endpoints to an SNS topic, taking the SNS topic ARN as a required input configuration value (an identifier passed in, not something the template provisions), along with optional parameters for an email address, an SQS queue ARN, a Lambda function ARN, and an HTTPS endpoint URL, each also supplied as plain identifier/configuration values rather than resources the template builds; the template should conditionally create each corresponding SNS subscription only when its respective parameter differs from a sentinel default value (such as ""example@example.com"" for email or placeholder ARNs for the others), the HTTPS subscription should include a delivery policy configured with an exponential backoff retry strategy, and every subscription that gets created should expose its ARN as a stack output.",3
41,cfn_templates/PRX__Infrastructure/security/waf-sample.yml,"We need a CloudFormation template that creates a WAF web ACL for testing purposes, with a default allow action, and includes three specific rules: an IP blacklist rule that blocks traffic from the IPs 192.0.2.44/32 and 192.0.7.0/24, a user-agent blacklist rule that blocks requests where the user-agent header contains ""amiga"" or starts with ""mozilla"", and an IP counter rule that counts requests from 10.0.0.4/32, and the template should export the web ACL ID as an output.",2
44,cfn_templates/aws-solutions-library-samples__guidance-for-claude-code-with-amazon-bedrock/deployment/infrastructure/logs-insights-queries.yaml,"We need a CloudFormation template that creates a comprehensive set of about 19 saved CloudWatch Logs Insights queries for analyzing usage, performance, and cost metrics generated by a Claude Code application, with all queries scoped to the log group /aws/claude-code/metrics (exposed as a parameter defaulting to that value) and organized into logical groups covering real-time monitoring (token and request rate per user, current TPM/RPM averages, and rate-limit risk), user and session analytics (session-level usage, hourly activity timelines, and error/throttling detection), cost and attribution reporting broken down by user, model, and organization, and additional debugging and analysis queries covering model efficiency, cache hit/miss rates (overall, over time, and by session), peak usage windows, deep-dive lookups for a specific session, a field explorer for discovering available metric attributes, and a daily usage summary, so engineers and finance stakeholders can review these queries on demand from the Logs Insights console.",5
45,cfn_templates/aws__sagemaker-hyperpod-cluster-setup/eks/cloudformation/hpto-iam-role-template.yaml,"We need a CloudFormation template that creates an IAM role for SageMaker HyperPod training operator access, using a configurable resource name prefix with a default value of ""sagemaker-hyperpod-eks"". The role should be assumable by the EKS pod identity service and must include the AWS managed policy for SageMaker HyperPod training operator access.",1
47,cfn_templates/aws__serverless-application-model/integration/resources/templates/single/graphqlapi-configuration.yaml,"We need a CloudFormation template that creates two AppSync GraphQL APIs for testing purposes, both using API_KEY authentication and a simple inline schema with a Book type and a getBook query that returns a generated ID and the requested book name, with a single AppSync JS function pipeline resolver. The first API should have default introspection settings, while the second API must have introspection disabled, a query depth limit of 10, and a resolver count limit of 100.",2
48,cfn_templates/aws-samples__aws-service-catalog-preventive-control/templates/examples/sc-test-resources-cfn.yml,"We need a CloudFormation template that creates a test networking and services environment for AWS Service Catalog validation, including a VPC with CIDR 172.16.0.0/16 containing two subnets (172.16.1.0/24 and 172.16.2.0/24) spread across two availability zones, a security group for testing, a KMS key whose policy grants full KMS permissions to the account root and to a set of AWS Service Catalog product-launch IAM roles, a DMS replication subnet group and an ElastiCache subnet group and security group using the two test subnets, and an IAM role for SageMaker with the AmazonSageMakerFullAccess managed policy attached. The template should output the VPC ID, subnet IDs, security group ID, KMS key ID, DMS replication subnet group, ElastiCache subnet group, ElastiCache security group, and SageMaker role name.",3
49,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_17852_aws-tgw-transit-gateway-with-resource-share.yml,"We need a CloudFormation template that creates a Transit Gateway (ASN 65000, with DNS support and VPN ECMP support enabled) and shares it with our AWS Organization via a RAM Resource Share that disallows external principals. Use a parameter for the AWS Organization ID (or OU ID) to share with, and an auto-accept-shared-attachments parameter defaulting to ""enable"". Output the Transit Gateway ID.",1
50,cfn_templates/chrictoria2025__AI/02-use-cases/AWS-operations-agent/mcp-tool-lambda/mcp-tool-template.yaml,"We need a CloudFormation template that creates an MCP (Model Context Protocol) tool Lambda function for testing via the Bedrock AgentCore Gateway, using the Image package type with a container image, 3008 MB of memory, a 15-minute timeout, tracing enabled, an environment variable setting the log level to INFO, and a function name of ""bac-mcp-tool"", and it should provision two IAM roles: one that the bedrock-agentcore.amazonaws.com service principal can assume to invoke Lambda functions, with a source ARN condition matching gateways named ""bac-gtw-*"", and another execution role that both Lambda and Bedrock AgentCore can assume, granting permissions to invoke Bedrock models, access Cost Explorer APIs, and write logs to the Lambda function's log group with 14-day retention, with the execution role also explicitly allowing the lambda:InvokeFunction action.",3
53,cfn_templates/mdsosnkowski__cloudFormation/PR2-ApiGateway/PR1_API_To_Lambda_HelloWorld.yaml,"We need a CloudFormation template that creates a simple ""Hello World"" Lambda function exposed through an API Gateway REST API for testing purposes, where the Lambda function returns the text ""Hello, World"" when a GET request is made to the /hello path, the API should be deployed to a stage named ""prod"", and the Lambda function should use Python 3.12 runtime with the handler named index.lambda_handler.",2
54,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15096_cfn-nested-cognito.yaml,"We need a CloudFormation template that creates a new Cognito user pool for the StudyBuddy application, configured for email-based sign-up and sign-in with automatic email verification, then integrates a Google social identity provider referencing OAuth credentials stored in Secrets Manager; the template should create a user pool client for the frontend supporting OAuth 2.0 authorization code and implicit flows, with callback and logout URLs pointing to a frontend domain, a custom domain for the hosted UI secured by a DNS-validated ACM certificate, and define the required attribute schema for email, given_name, and family_name.",2
57,cfn_templates/aws-samples__sample-hospitality-insights/cloudformation/templates/foundation.yaml,"We need a CloudFormation template that creates the foundation IAM roles and Secrets Manager resources for the Hospitality Insights project, using the project name ""hospitality-insights"" and environment ""prod"" as defaults. The template should define separate Lambda execution roles for scraper, analysis, alerts, API, admin, and archival microservices, each with appropriate managed policies (like AWSLambdaBasicExecutionRole and AWSXRayDaemonWriteAccess) and custom inline policies granting least-privilege access to the DynamoDB tables, SQS queues, SNS topics, Comprehend, Bedrock, Step Functions, S3 buckets, and Secrets Manager secrets that follow the naming convention `hospitality-insights/${Environment}/*`. Additionally, include an IAM role for Bedrock AgentCore runtime with permissions to invoke models, manage agent sessions, and read from the relevant DynamoDB tables and S3. The template should also create two placeholder Secrets Manager secrets: one to establish the naming prefix and one for the ScrapingBee API key. All resources must be tagged with Project and Environment tags. The outputs should expose the ARNs of all Lambda roles and the Secrets Manager prefix secret.",4
58,cfn_templates/chrictoria2025__AI/02-use-cases/customer-support-assistant/prerequisite/cognito.yaml,"We need a CloudFormation template that creates a complete authentication infrastructure for a customer support system using Amazon Cognito, with a user pool configured to use email as the username with auto-verification, two user groups named ""admin"" and ""customer"" where admin has higher precedence, a web application client using authorization code grant flow with a custom read scope and callback/logout URLs, a machine-to-machine client using client credentials grant with the same read scope, a resource server defining that scope, a Cognito domain for the hosted UI, a Lambda function that automatically adds new sign-ups to the customer group, and SSM parameters storing the client IDs, user pool ID, OAuth scope, discovery URL, token endpoint, authorize endpoint, and domain under the path /app/customersupport/agentcore/ for consumption by backend services.",4
61,cfn_templates/awslabs__aws-athena-query-federation/athena-neptune/docs/aws-glue-sample-scripts/cfn/cfn_nac_glue.yaml,"We need a CloudFormation template that creates two Glue databases, one for property graph tables and one for RDF tables, using default names of ""graph-database"" and ""graph-database-rdf"", and within them provisions specific tables with a comma as the field separator, including for the LPG database tables named airport, country, continent, route, and customairport with appropriate string, integer, and double columns and graph labels (vertex for airport, country, continent; edge for route; view for customairport) and using an exact Gremlin traversal query to select source and destination airport codes for up to 10 routes, and for the RDF database tables named airport_rdf with the same columns as the LPG airport table plus a classuri parameter set to ""class:Airport"" and a querymode of class, and route_rdf and route_rdf_nopfx tables with incode, outcode (string) and dist (integer) columns and a querymode of sparql, all marked as rdf-type with stripping of URI prefixes enabled, and using sample URIs from the air-routes ontology for the class, datatypeProperty, and objectProperty namespaces, with the sparql queries either referencing those URIs via separate prefix parameters or embedding them directly in the query text.",4
62,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/amazon-linux-2023-agora-bastian.yaml,"We need a CloudFormation template that creates an EC2 Image Builder pipeline to build a custom Amazon Linux 2023 AMI for testing purposes, including the latest SSM agent, MongoDB 8.0 tools (mongosh and database-tools), Python with pip, the synapseclient package, and .NET SDK 8.0, with the resulting AMI shared to an entire AWS Organization and also made publicly accessible, while parameterizing the image version (default 0.0.0) and EBS volume size (default 32 GB, range 8-500).",2
63,cfn_templates/eijikominami__aws-cloudformation-templates/network/templates/globalaccelerator.yaml,"We need a CloudFormation template that creates a Global Accelerator for improving application availability and performance by directing traffic to a specified endpoint in a given region. The accelerator should include a listener with configurable port ranges and protocol (TCP or UDP), and an endpoint group that routes 100% of traffic to the provided endpoint ID (such as an ALB, EC2 instance, or Elastic IP) in the specified region, with health checks using configurable interval, path, port, protocol, and threshold. The template must accept the endpoint ID and endpoint group region as required parameters, and allow optional customization of the accelerator name, IP address type (IPv4 or dual-stack), listener ports, health check settings, and environment tags. The accelerator should be enabled by default and output its DNS name for use in DNS routing.",2
64,cfn_templates/aws-samples__cdk-bootstrapless-synthesizer/sample/cdk.out/my-stack-dev.template.json,"We need a CloudFormation template that creates a Fargate ECS task definition referencing a container image located in an ECR repository, using a dynamically constructed image URI that references the current AWS account ID, region, and a sample container repository name with a specific but immutable tag, while also outputting the full image URI; the task definition should allocate 256 CPU units and 512 MB of memory, use the awsvpc network mode, and provision both a task role and a separate execution role with the necessary permissions to pull the image from ECR.",3
67,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13709_database-stack.yaml,"We need a CloudFormation template that creates four DynamoDB tables for the Plot Palette application: Jobs, Queue, Templates, and CostTracking. The Jobs table should have a hash key on job_id and a GSI named user-id-index on user_id with a range key on created_at, projected with all attributes. The Queue table should have a hash key on status and a range key on job_id_timestamp. The Templates table should have a hash key on template_id and a range key on version, with a GSI named user-id-index on user_id projecting all attributes. The CostTracking table should have a hash key on job_id and a range key on timestamp, with TTL enabled on the ttl attribute. All tables must use on-demand billing, server-side encryption with KMS, and point-in-time recovery. The template should include an EnvironmentName parameter with allowed values 'development', 'staging', 'production' defaulting to 'production', and table names should follow the pattern plot-palette-<TableName>-<Environment>. Outputs for each table name and ARN, as well as the GSI name user-id-index, should be exported with the stack name as a prefix for cross-stack referencing.",3
69,cfn_templates/aws-samples__sample-emr-eks-spark-kerberos-hms/data-infra/eks/cloudformation/network-stack.yaml,"We need a CloudFormation template that creates a VPC network stack for a Kerberos Amazon EMR on EKS solution, using the project name ""KerberosEMRonEKS"" and a VPC CIDR of 10.0.1.0/24, with two public subnets (10.0.1.0/26 and 10.0.1.64/26) and two private subnets (10.0.1.128/26 and 10.0.1.192/26) each in separate availability zones, along with NAT gateways in each public subnet, proper routing tables with default routes to the internet gateway for public subnets and to the respective NAT gateways for private subnets, and the subnets should be tagged with the appropriate Kubernetes ELB role tags; also include a KMS key for encrypting VPC flow logs with key rotation enabled and a policy allowing the root account and CloudWatch Logs service, a CloudWatch log group with 30-day retention encrypted with that key, an IAM role for flow logs with an inline policy granting permissions to create logs and use the KMS key, and a VPC flow log capturing all traffic to that log group, with all resources tagged with the project name and outputs exporting the VPC ID, CIDR, subnet IDs, NAT gateway IDs, KMS key ARN, and route table IDs.",4
71,cfn_templates/thoughtbot__cloudformation-terraform-state-backend/terraform-state-backend.template,"We need a CloudFormation template that creates a secure S3 backend for storing Terraform state files, including a DynamoDB table for state locking, an S3 bucket with versioning and KMS encryption enabled, and an IAM role for managing the state. The solution should include an optional CloudTrail trail to log data events on the state bucket with logs optionally sent to CloudWatch, a KMS key with automatic rotation for encrypting everything, and a supporting log archive bucket with lifecycle rules to move logs to Glacier after 30 days and delete them after 365 days, plus an object lock retention of 30 days on the log bucket. The admin IAM principal and an execution principal should each be configurable, defaulting to the current AWS account when left unset, with optional tag-based conditions for assuming the role that require a Repository tag matching a configurable value which itself defaults to the name parameter. The template needs to accept a name parameter that defaults to the AWS account ID, and must support an optional VPC ID restriction for S3 bucket access, as well as support for an optional SSO permission set ARN. Noncurrent versions of state files should be automatically purged after 90 days.",4
72,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18168_chaos-test.yml,"We need a CloudFormation template that creates a chaos engineering workflow using Step Functions to test the resilience of an ECS service: it should terminate a specific EC2 instance, wait 300 seconds, then check the health of an ECS service and send an SNS alert if the service is unhealthy, where the template must create all necessary resources including a new EC2 instance, a new ECS cluster with a service, a new SNS topic, and two Lambda functions (one to terminate the instance, one to perform the health check and publish the alert) with appropriate IAM roles, and the Step Functions state machine must reference the Lambda functions and dynamically use the created resources.",2
74,cfn_templates/aws-solutions-library-samples__guidance-for-claude-code-with-amazon-bedrock/deployment/infrastructure/cowork-dashboard.yaml,"We need a CloudFormation template that creates a CloudWatch dashboard and associated metric filters for monitoring Claude CoWork (Claude Desktop) telemetry, reading events from the /aws/claude-cowork/events log group to extract token usage and cost metrics. The template should handle two different event schemas: one where the body is ""claude_code.api_request"" with attributes like input_tokens, output_tokens, cache_read_tokens, cache_creation_tokens, cost_usd, user_email, and model, and another where body.name is ""lam_session_turn_completed"" with attributes nested under body.attributes including input_tokens, output_tokens, cache_read_input_tokens, cache_creation_input_tokens, total_cost_usd, and user_email. For the ""claude_code.api_request"" schema, the metric filters should include dimensions for user_email and model, while the ""lam_session_turn_completed"" schema should use a DefaultValue of 0 instead of dimensions. All metrics should be published under the ClaudeCoWork namespace with metric names token.usage.input, token.usage.output, token.usage.cache_read, token.usage.cache_creation, cost.usage, and session.turns. The dashboard should include widgets for total tokens, total cost, session turns, cache hit tokens, time-series charts for token usage and cost over time, turns per hour, average cost per turn, per-user breakdowns for token usage, cost, and session turns, cost by model, active user count, and a raw log table of recent events. The dashboard name should be configurable via a parameter with a default of ClaudeCoWorkDashboard, and the region for metrics should also be parameterized with a default of us-east-1.",5
76,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_19860_bad.yml,"We need a CloudFormation template that creates a DocumentDB cluster parameter group for testing purposes, with the name ""test"", using family ""docdb3.6"", and with TLS disabled and TTL monitoring enabled.",1
79,cfn_templates/aws__serverless-application-model/tests/translator/output/cognito_user_pool_with_new_property_and_cognito_event.json,"We need a CloudFormation template that creates a Cognito User Pool with deletion protection enabled and a Lambda function using Python 3.11 runtime with a handler named ""bar"" and a simple inline code placeholder, where the Lambda function is configured as the custom message trigger for the user pool, and the template includes the necessary IAM role with the AWSLambdaBasicExecutionRole managed policy and a Lambda resource-based permission that allows Cognito to invoke the function, all tagged with lambda:createdBy=SAM for testing purposes.",2
