row_number,ground_truth_path,prompt,difficulty
10,cfn_templates/superwerker__superwerker/templates/security-hub.yaml,"We need a CloudFormation template that creates a fully automated Security Hub deployment across our entire AWS Organization, leveraging AWS Control Tower. The solution should automatically enable Security Hub in the designated audit account as the delegated administrator, then enable Security Hub in the log archive account and any future accounts created via Control Tower, adding them as members. It must use EventBridge rules triggered by Control Tower's `CreateManagedAccount` and `LandingZoneSetupOrUpdateFinished` events to invoke SSM automation documents that handle the cross‑account enablement, member invitation, and acceptance workflows. The automation should read necessary account IDs from SSM Parameter Store parameters under the `/superwerker/` path and assume the `AWSControlTowerExecution` role for cross-account actions. The template should define all required IAM roles, SSM documents, and EventBridge rules to make the process fully event‑driven and self‑service.",5
11,cfn_templates/esabitova__aws-digito-artifacts-gameday/resource_manager/cloud_formation_templates/DynamoDBTemplate.yml,"We need a CloudFormation template that creates a DynamoDB table for testing purposes with a single attribute key named ""USER_ID"" as the hash key, using on-demand billing and point-in-time recovery enabled, along with a comprehensive set of CloudWatch alarms to monitor the table's health and performance, including alarms for write throttle events, throttled requests, conditional check failures, user and system errors, transaction conflicts, online index throttle events, successful request latency, account-level and table-level read and write capacity utilization, and replication-related metrics like pending replication count and replication latency, with all alarms configured to evaluate metrics at 60-second periods and using thresholds of 1 for count-based alarms, 10 for online index throttle events, 100 milliseconds for latency, 85 percent for utilization metrics, and 100 for pending replication count, with replication alarms using 5 evaluation periods and 3 datapoints to trigger.",5
12,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/pattern3-base.yaml,"We need a CloudFormation template that creates a VPC in us-east-1 for a re:Invent security workshop pattern, with a 172.31.0.0/16 CIDR, two public subnets (172.31.1.0/24 in us-east-1a and 172.31.3.0/24 in us-east-1b) with auto-assign public IP, two private subnets (172.31.2.0/24 in us-east-1a and 172.31.4.0/24 in us-east-1b), an Internet Gateway attached to the VPC, a NAT Gateway in the first public subnet with an Elastic IP, and separate route tables for public and private subnets with appropriate 0.0.0.0/0 routes to the IGW and NAT respectively, along with subnet associations; all resources should be tagged with Key ""ResourceType"" value ""ReInvent2020-SecurityTheWellArchitectedWay-Pattern3"", and the stack should output and export the VPC ID, both public subnet IDs, and both private subnet IDs using the stack name as the export prefix.",5
13,cfn_templates/aws-samples__sample-emr-celeborn-shuffle-service/shared-infra/cloudformation/vpc.yaml,"We need a CloudFormation template that creates a shared VPC for EMR on EKS and Celeborn clusters, with high availability across two Availability Zones, including two public and two private subnets with default CIDR ranges of 10.0.1.0/24, 10.0.2.0/24, 10.0.10.0/24, and 10.0.20.0/24 respectively, an Internet Gateway, two NAT Gateways (one per AZ), and associated route tables so that private subnets route outbound traffic through the NAT Gateways while public subnets route through the Internet Gateway. The VPC should also include an S3 Gateway Endpoint, and a set of interface VPC endpoints for SSM, EC2, CloudWatch Logs, CloudWatch Monitoring, STS, EMR, and KMS, all deployed in the private subnets with a security group that allows HTTPS traffic from the VPC CIDR. Additionally, VPC Flow Logs are required with a retention period of 30 days, streamed to a CloudWatch Log Group, encrypted using a KMS key whose ARN is expected to be exported from another stack under the name ${ProjectName}-KMSKeyArn, and the template should use a ProjectName parameter defaulting to ""emr-celeborn-demo"" for tagging all resources.",5
14,cfn_templates/1NCE-GmbH__1nce-iot-device-onboarding/templates/iot-core-policy.yaml,"We need a CloudFormation template that creates an IoT Core policy for device onboarding, where the policy allows devices to connect, publish, and subscribe to topics scoped to their own thing name, and the policy should be named ""device-onboarding"". The implementation should use a Lambda-backed custom resource with the function named ""IotPolicyGenerator"" running Node.js 24.x, and the template should output the generated policy name.",2
15,cfn_templates/aws-samples__sample-aws-sa-genai/2_Quick_Admin_Suite/CFT/Final_Version/With_DDL/single_thread/quick_admin_suite_data_collection.template,"We need a CloudFormation template that creates an automated monitoring and analytics pipeline for Amazon QuickSight usage metrics, designed to collect, process, and store QuickSight operational data for administrative analysis. The solution should deploy five scheduled AWS Glue ETL jobs that extract and transform QuickSight metadata including user access information, dataset details, folder assets, QuickSight Q metadata, and data source properties, with each job writing its output to an S3 bucket named admin-suite-{account-id} under a monitoring/quicksight directory structure. The Glue jobs should use Python 3 with Glue version 5.0, run on G.1X workers with 2 workers per job, have a 240 minute timeout, and execute daily via scheduled triggers starting at 2:00 AM with 15-minute intervals between each job. The template must also include five Kinesis Firehose delivery streams that capture CloudWatch metric streams for QuickSight, covering ingestion metrics, dashboard visualization performance, SPICE capacity, Q index statistics, and Q action invocations, with each stream delivering JSON-formatted data to the same S3 bucket under a cloudwatch prefix. The Glue job scripts should be sourced from an S3 bucket named admin-console-cfn-dataprepare-code, and the solution requires a comprehensive IAM role that can be assumed by Glue, CloudFormation, Firehose, and CloudWatch metric streams services, with permissions to manage QuickSight, Glue, S3, CloudWatch, and related resources. The output files from the Glue jobs should be accessible for downstream Athena table creation, with the template exposing the S3 locations for group membership, object access, folder assets, folder lookup, folder path, dataset properties, and data source property files.",5
16,cfn_templates/PRX__Infrastructure/dns/podcastgarage.org-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for the domain podcastgarage.org, along with all necessary DNS record sets to support the website hosted on Squarespace, email via G Suite (including MX, SPF, DMARC, and DKIM), internal records for a printer, and service-specific records for ZenDesk (including verification, domain validation, and DKIM), Google Workspace (DKIM), and Campaign Monitor (DKIM and bounce handling). The template should include a parameter for the domain name with a default value of podcastgarage.org., and the hosted zone should be tagged appropriately for production environment tracking. The record sets should be organized into logical groups by purpose (e.g., website, email, internal, services) and include the necessary TXT, A, CNAME, and MX records as required for each service. Do not include any IAM roles or other non-DNS resources; focus solely on the Route53 configuration.",4
17,cfn_templates/aws__aws-sam-cli/tests/unit/lib/cfn_language_extensions/compatibility/templates/conditionWithNull.json,We need a CloudFormation template that creates an ECS cluster for testing purposes.,1
18,cfn_templates/PRX__Infrastructure/dns/trax.fm-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for the domain trax.fm, along with all necessary DNS record sets to support production email delivery, website hosting, and third-party service integrations. The hosted zone should be tagged with the standard prx metadata tags for environment, application, and CloudFormation tracking. The template must include a single SPF TXT record with the value v=spf1 include:mail.zendesk.com include:_spf.createsend.com include:_spf.google.com -all, a Google site verification TXT record using the token google-site-verification=7cKc03UZJucOt-6JQmZBegsYFvCZdHspQ03Bd9L_fwk, and a DMARC TXT record on the _dmarc subdomain with a reject policy (p=reject, pct=100, ri=86400, aspf=r, adkim=r) that sends both aggregate and forensic reports to dmarc-reports@prx.org and dmarc@qf66rrn4.uriports.com, an MX record pointing to Google's SMTP server (1 smtp.google.com), and A record aliases for both the apex domain and www subdomain pointing to the CloudFront distribution d1lsbbj38v9r4a.cloudfront.net. It also needs Zendesk records: four domain validation CNAMEs on zendesk1 through zendesk4 subdomains pointing respectively to mail1.zendesk.com, mail2.zendesk.com, mail3.zendesk.com, and mail4.zendesk.com, two DKIM CNAMEs on zendesk1._domainkey and zendesk2._domainkey subdomains pointing respectively to zendesk1._domainkey.zendesk.com and zendesk2._domainkey.zendesk.com, and a verification TXT record on the zendeskverification subdomain with the token acdef110dfe08575. It also needs Campaign Monitor DKIM using the public key value MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDWiCBgUxD/DjiKhlyTYZMJRic2dl6R3zzXEpbLvMqa78dmjye+heigqEpwVCw0D6/HiE2I/Pwn63euFgvsRImKCGvAT5t1YrM4E40Zh81m+MolNfuq4UkZXIUh+AUNETsH+MJsAl7SHxE4RDGwA2J3bLuqCaVQ5vSkCd3ZuaWWvQIDAQAB on the cm._domainkey subdomain, plus bounce handling on the cm-bounce subdomain consisting of an SPF TXT record with the value v=spf1 include:_spf.createsend.com -all and two MX records both with priority 5 pointing to mx20.inbound.createsend.com and mx21.inbound.createsend.com for domain alignment, a Squarespace verification CNAME on the subdomain 7k9faptab68jpw26h62y pointing to verify.squarespace.com, a Google Workspace DKIM TXT record on the google._domainkey subdomain using the public key value MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAs1JLXBtEBc/+Vq+Giyw38oXv/63ZLI2SAL3w3V6QaOi6lXVbSyudFlU7naqiHNtYgR9a/fe6vSwQVOjwEPsxesIiGsAG7jHDB45gGToEEph+oueDk/f6BcU6rFqjQgn1ivh9COmbepz1xzoXPF7ba1BgEYMw5uooTtMrDd/9IkPBxuUW6snjFx0J4aQB6T296yaA/k95zui+yZS4QccrlrS7T1BmBapK4hLoAPy9k54lCfyge5rmz5QNkLrgXzGKJI9cC0hiuDO6+x1A06zU9Irho3IUDSKGKTlPCle8T04jl7VXqk30KZrfnbgeIdUJXc8fWd+W092mu8i+0PeKpQIDAQAB, and ACM validation CNAME records for the radiotopia.com certificate (record name _a0b95805caafea19d704c562f44f7c44.trax.fm. resolving to _af48b77444f2934c31a13c98121a5e40.xlfgrmvvlj.acm-validations.aws.) and the www.radiotopia.com certificate (record name _6046c6038e5c34a030bcd7d8da3bb321.www.trax.fm. resolving to _25a9b0a9c204f2d71108e73dbfe74ad2.xlfgrmvvlj.acm-validations.aws.). The domain parameter should default to the fully qualified trax.fm. (with the trailing dot).",4
19,cfn_templates/Vaarun-C__DiagramsToCode/Classes_unlisted/json/Arch_Amazon-Location-Service_64.json,"We need a CloudFormation template that creates an Amazon Location Service tracker and geofence collection for managing location-based resources, with the tracker named MyGeoTracker-[account-id] and the geofence collection named MyGeofenceCollection-[account-id], both using a request-based usage pricing plan.",1
20,cfn_templates/moussan__aws-landing-zone/templates/vpc-networking.yaml,"We need a CloudFormation template that creates a landing zone hub VPC for multi-account spoke attachment, using an environment name prefix defaulting to ""landing-zone"", a VPC CIDR of 10.0.0.0/16, public subnets 10.0.1.0/24 and 10.0.2.0/24, private subnets 10.0.10.0/24 and 10.0.11.0/24 across two AZs, NAT gateways in each public subnet, public and private route tables, and a Transit Gateway with a private ASN of 64512 and DNS and VPN ECMP support enabled, along with private routes that send 10.0.0.0/8 traffic toward the Transit Gateway for spoke connectivity. The template should also provision VPC flow logs to CloudWatch and add VPC endpoints for SSM, EC2 Messages, SSM Messages, CloudWatch Logs, and S3 so private subnets can securely reach these services without internet access. Please include the necessary IAM roles, security groups, and standard resource tagging as best practices, and make the core infrastructure reusable by exporting key resource IDs such as the VPC, subnets, and Transit Gateway.",5
21,cfn_templates/aws-samples__emr-serverless-samples/cloudformation/emr_serverless_spark_app.yaml,"We need a CloudFormation template that creates an EMR Serverless application named ""spark-3.2"" with release label ""emr-6.6.0"" and type Spark, sized for a maximum capacity of 200 vCPU and 100 GB memory with auto-start and auto-stop enabled, and tagged with key ""tag-on-create-key"" and value ""tag-on-create-value"".",1
22,cfn_templates/eijikominami__aws-cloudformation-templates/network/templates/ipam.yaml,"We need a CloudFormation template that creates an Amazon VPC IP Address Manager (IPAM) with a top-level pool provisioned with a CIDR of 10.0.0.0/9, using a default allocation netmask length of 24 and auto-import enabled, along with the necessary service-linked role and a RAM resource share to allow cross-account pool sharing, with the environment set to production and default tags using a key of ""createdby"" and a value of ""aws-cloudformation-templates"".",3
23,cfn_templates/awslabs__awsome-distributed-ai/4.validation_and_observability/4.prometheus-grafana/eks-managed-observability/cluster-observability.yaml,"We need a CloudFormation template that creates an Amazon Managed Prometheus workspace and an Amazon Managed Grafana workspace with associated IAM roles and policies to monitor an EKS cluster, based on the HyperPod observability stack. The Grafana workspace should be configured with AWS SSO authentication, service-managed permissions, and data sources for CloudWatch and Prometheus, while the Prometheus workspace should have an alias and a tag for the EKS cluster. The template should output the region, AMP remote write URL, AMP endpoint, Grafana workspace URL, and workspace ID.",2
24,cfn_templates/subfuzion__voting-app/aws/worker.yml,"We need a CloudFormation template that creates the worker service for a Docker-based voting application, deployed as a Fargate task in an existing ECS cluster named ""voteapp"", with autoscaling based on CPU utilization. The service should run a specified Docker image (defaulting to ""worker""), allow optional configuration of container CPU and memory, and set environment variables for MONGO_URI and REDIS_HOST (the latter imported from the environment). It must connect to the cluster via a load balancer path and support auto-scaling from 2 up to 10 tasks using step scaling policies triggered by CloudWatch alarms for low and high CPU thresholds. The template should also create a log group for container logs and allow an optional IAM role for the task.",4
25,cfn_templates/aws-cloudformation__cloudformation-validate/src/resources/templates/good/region_conditional_resource_type.yaml,"We need a CloudFormation template that creates a Device Farm Device Pool named ""p"" associated with the project ARN ""arn:aws:devicefarm:us-west-2:123456789012:project:EXAMPLE"", but only in the us-west-2 region; in any other region, the resource should not be created.",1
26,cfn_templates/keshav12345__retail-demo-store/aws/cloudformation-templates/base/event-driven.yaml,"We need a CloudFormation template that creates the core event-driven architecture components for a retail demo store application, including an EventBridge custom event bus with the name ""retaildemostore-bus"", a disabled catch-all rule that sends all events to a CloudWatch log group with 120-day retention, an event archive with 120-day retention, an EventBridge schema discoverer, and an SSM parameter named ""RetailDemoStore-eventbus"" that stores the event bus name for downstream services to consume, and we need the output to export the event bus name under the export name ""retaildemostore-bus"".",2
27,cfn_templates/sqlxpert__step-stay-stopped-aws-rds-aurora/cloudformation/scp_rds_protect_stay_stopped_tags.yaml,"We need a CloudFormation template that creates a service control policy protecting RDS and Aurora database tags from unauthorized changes, based on the step-stay-stopped pattern from the sqlxpert GitHub project, denying removal of an exclude tag (default ""StayStopped-Exclude"") and addition of an include tag (default ""StayStopped-Include"") unless done by a specific role (default ""manage-rds""), with a parameter to enable or disable the SCP and a list of target IDs to attach it to.",1
28,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation/iot-thing.json,"We need a CloudFormation template that creates an AWS IoT Thing named ""ThingName1"" with three custom attributes: ""myAttributeA"" set to ""myStringA123"", ""myAttributeB"" set to ""myStringB123"", and ""myAttributeC"" set to ""myStringC123"", for testing device registration and attribute management.",1
29,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13637_dwc-04-lambda-to-map.yaml,"We need a CloudFormation template that creates a Lambda-based web application to serve an APRS map, using a Flask handler with two custom Lambda layers (one for Flask, one for awsgi) stored as zip files in an S3 bucket named ""direwolf-data-collector"" (default zip keys of flasklayer-v2.zip, awsgi-v2.zip, and aprs-map-lambda.zip for the function code, all configurable), and a Lambda function URL with no auth for public access. The function and both layers should use the python3.10 runtime, and the function should use the handler ""map.flask_handler"". It must import an existing IAM role from the export named ""dwc-poc-IAMRoleCallsigndataUpdaterRoleForDirewolf"" and a DynamoDB table name from the export named ""dwc-poc-DynamoDBTableCallsigndata"". Name all resources with the pattern ""dwc-poc-"", and retain the function on updates and deletion. The environment variable CALLSIGNTABLE for the table should be set from the imported DynamoDB table name export value.",3
30,cfn_templates/Sage-Bionetworks__Synapse-Stack-Builder/src/test/resources/vpc/private-subnet-green-test.json,"We need a CloudFormation template that creates three private subnets in an existing VPC imported as region-synapse-dev-vpc-2, one per availability zone in us-east-1, using CIDR blocks 10.24.32.0/24, 10.24.33.0/24, and 10.24.34.0/24, each with its own route table and a default route to the corresponding NAT gateway imported from the existing public subnet stack, and associates each subnet with the VPC's default network ACL; additionally, the template should create a VPC endpoint for S3 with a permissive policy and associate it with all three private route tables, a security group allowing HTTPS traffic from the VPC CIDR 10.24.0.0/16, an OpenSearch Serverless VPC endpoint named open-search-vpce placed in the first and third subnets using that security group, and four interface VPC endpoints for Bedrock services (bedrock, bedrock-agent, bedrock-runtime, and bedrock-agent-runtime) with private DNS enabled, placed in the first and third subnets, using the same security group, with an endpoint policy allowing access from the current account and account 050451359079, and finally export the private subnet IDs, route table IDs, the overall subnet group CIDR of 10.24.32.0/21, and all five VPC endpoint IDs.",5
31,cfn_templates/aws-samples__serverless-samples/streaming-serverless-fraud-detection/fraud-detector-setup/detector.yaml,"We need a CloudFormation template that creates an Amazon Fraud Detector detector named ""transaction_fraud_detector"" for the ""transaction_event"" event type, importing its outcomes (named exactly block, investigate, and approve) from a separate stack named ""fraud-detector-resources"" (a parameter with that default value) and referencing an existing Fraud Detector model by ARN (a parameter with a placeholder default value), with rules evaluated in first-matched order based on the model's insight score: block transactions when the insight score is 950 or higher, investigate when it is between 855 and 950, and approve when it is below 855.",1
32,cfn_templates/dallasclouddev__arc-regional-failover/templates/7-failover-automation.yaml,"We need a CloudFormation template that creates a fully automated failover solution for an Aurora Global Database using an SSM Automation document and a Lambda function, where the template should set up the necessary IAM roles for both SSM and Lambda, an SSM document named AuroraGlobalDatabaseFailoverSSMDocument that performs automated failover by reading ARC routing control states from SSM parameters under the path /app-failover/ (like arc-control-us-east-1, arc-control-us-west-2, and arc-cluster) and then uses Python scripts to determine the active region, trigger a global cluster failover on a cluster named aurora-global-test, flip the ARC routing controls accordingly, and update the host endpoint in a Secrets Manager secret named aurora-failover-db-secret; additionally, the Lambda function named TriggerFailover should be a simple HTTP trigger that starts the SSM automation execution, and the template should assume the primary and secondary regions are us-east-1 and us-west-2 respectively with the deployment region being us-east-1.",3
33,cfn_templates/aws-samples__sample-hospitality-systems/stacks/auth.yaml,"We need a CloudFormation template that creates a Cognito user pool for AnyCompany Hotel's guest and staff authentication system, using the PLUS tier with advanced security features enforced, email as the username attribute, admin-only user creation, and custom attributes for guest_id, property_id, and region, along with a solid password policy and email-based account recovery; the stack should include a public SPA client using SRP auth with no secret and a separate dedicated admin auth client using ADMIN_USER_PASSWORD_AUTH for server-side test harnesses and simulators, both with 1-hour access/id tokens and 30-day refresh tokens, plus Cognito groups for Admin, Manager, RegionalManager, RevenueManager, FrontDesk, and Housekeeping staff roles, an M2M OAuth2 client with its own resource server and read/write/admin scopes using client_credentials flow with a secret, and a user pool domain name that includes the environment and account ID so the OAuth2 token endpoint is accessible; the environment parameter should default to dev and allow dev, staging, and prod, and all resources should export their IDs, ARN, client IDs, and the domain URL for cross-stack references.",5
34,cfn_templates/cloudtools__troposphere/tests/examples_output/Mediapackage.template,"We need a CloudFormation template that creates an AWS Elemental MediaPackage channel and an associated HLS origin endpoint for video streaming delivery. The channel should be named ""MediaPackageChannel"" and the origin endpoint should be named ""MediaPackageOriginEndpoint"" with a manifest name of ""MediaPackageOriginEndpoint"". The endpoint needs to support HLS packaging with a segment duration of 6 seconds and a playlist window of 60 seconds, while allowing origination from the channel.",1
35,cfn_templates/hoangsonww__WealthWise-Finance-Tracker/aws/cloudformation/secrets.yaml,"We need a CloudFormation template that creates a set of AWS Secrets Manager secrets for the WealthWise application, including a JWT signing secret, a JWT refresh token secret, a NextAuth session encryption secret (all auto-generated with 64 characters and no punctuation), and a MongoDB connection URI secret that initially contains a placeholder string to be replaced later. The template should also provision an IAM role for ECS task execution that grants read access to all of these secrets, and a separate IAM role for the ECS task itself that allows ECS Exec access via SSM messages. All resources should be tagged with an Environment parameter defaulting to production, and the execution role and task role ARNs should be exported for cross-stack reference.",3
36,cfn_templates/DontShaveTheYak__cloud-radar/tests/templates/test_media_getatt.yaml,"We need a CloudFormation template that creates an AWS MediaPackage Version 2 channel for testing purposes, with a channel group name of dev_video_1 and a channel name derived from the stack name.",1
37,cfn_templates/Armor-test__serverless-patterns/apigw-ses-transformation/template.yaml,"We need a CloudFormation template that creates a serverless REST API to act as a proxy for sending emails through Amazon SES, with API key authentication and request validation. The API should accept POST requests containing a JSON payload with fields for sender, recipients (to, cc, bcc), subject, and both plain text and HTML body content, then transform that request into a SES SendEmail action. The template should include an IAM role for API Gateway to call SES, a usage plan with throttling limits of 500 requests per second and a burst of 1000, a monthly quota of 10,000 requests, and a request validator that enforces the required fields. The API key should be named ""email-apikey"" and the stage should be named ""dev"".",4
38,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/python-hooks/lambda-function-invoker/contract-tests-prerequisites/lambda-functions.template,"We need a CloudFormation template that creates five Lambda functions for contract testing the AWSSamples::LambdaFunctionInvoker::Hook, each with its own independent UseCallbacks parameter (five separate parameters, one per function) restricted to allowed values of no or yes and defaulting to no, along with a shared IAM role granting basic Lambda execution permissions and pre-created CloudWatch log groups with a configurable retention period parameter restricted to the standard CloudWatch Logs allowed retention values (such as 1, 3, 5, 7, 14, 30, 60, 90, and so on up to 3653) and defaulting to 7 days; the functions should be named using a mapping-defined prefix ""LambdaFunctionInvokerHookTest"" followed by a sequential number, and the template should allow independent callback settings per function.",4
39,cfn_templates/aws-samples__sample-hospitality-insights/cloudformation/templates/auth.yaml,"We need a CloudFormation template that creates a Cognito user pool for the Hospitality Insights application in the prod environment, including a user pool client configured with a 24-hour session timeout, a post-authentication Lambda trigger written in Python that updates a custom last_login attribute, and three user groups named Admin, RegularUser, and PowerUser with precedence values of 1, 2, and 3 respectively, while also supporting optional SSO integration through a federated identity provider and a custom domain prefix for the hosted UI, with the login URL and SSO provider name passed as parameters that are left empty by default to disable SSO.",4
40,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11960_sns-subscription.yaml,"We need a CloudFormation template that creates a reusable nested stack for subscribing multiple types of endpoints to an existing SNS topic, taking an SNS topic ARN as a required input and optionally an email address, SQS queue ARN, Lambda function ARN, or HTTPS endpoint URL, and conditionally creating each corresponding AWS::SNS::Subscription only when the respective parameter is provided (using sentinel default values such as ""example@example.com"" for email or placeholder ARNs for the others); the HTTPS subscription should include a delivery policy with an exponential backoff retry strategy, and all created subscriptions should expose their ARNs as stack outputs.",3
41,cfn_templates/PRX__Infrastructure/security/waf-sample.yml,"We need a CloudFormation template that creates a WAF web ACL for testing purposes, with a default allow action, and includes three specific rules: an IP blacklist rule that blocks traffic from the IPs 192.0.2.44/32 and 192.0.7.0/24, a user-agent blacklist rule that blocks requests where the user-agent header contains ""amiga"" or starts with ""mozilla"", and an IP counter rule that counts requests from 10.0.0.4/32, and the template should export the web ACL ID as an output.",2
