row_number,ground_truth_path,prompt
11,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15096_cfn-nested-cognito.yaml,"We need a CloudFormation template that creates a Cognito User Pool named StudyBuddyUserPool with email auto-verification and a default verification message ""Welcome to StudyBuddy! Your code is {####}"" with subject ""Welcome to StudyBuddy"", requiring email, given_name, and family_name as schema attributes (all mutable and required) and using email as the username attribute, and also sets up Lambda triggers for post-authentication, post-confirmation, and pre-sign-up using the function names auth_hook and signup_hook in the same account and region; it should create a User Pool Client for the frontend named StudyBuddyFrontend that depends on the Google identity provider, allowing OAuth flows of code and implicit with scopes email, openid, and profile, callback URL at https://www.somethingcode.com/callback and logout URL at https://www.somethingcode.com/logout, with a default redirect URI pointing to the same callback, a 30-day refresh token validity, and the client secret generated; it must also deploy a custom domain for the Hosted UI using the domain signin.somethingcode.com with an ACM certificate validated via DNS, and integrate Google as an identity provider by pulling the client ID and client secret from SecretsManager using the default key paths ""idp-google-client-credentials:SecretString:client-id"" and ""idp-google-client-credentials:SecretString:client-secret"" respectively, mapping the email, given_name, and family_name attributes; finally, the stack should output the hosted sign-in domain, the user pool ARN, ID, client ID, and the callback URL."
12,cfn_templates/aws-samples__cdk-bootstrapless-synthesizer/sample/cdk.out/my-stack-dev.template.json,"We need a CloudFormation template that creates an ECS task definition using Fargate launch type with CPU set to 256 and memory 512, running a single container named DefaultContainer that pulls its image from the ECR repository at 1234567890.dkr.ecr.<region>.amazonaws.com/your-ecr-repo-name:latest-d195bc4919540c304d368e3082c0a6103a3661c189ba1b4863162a31ecf4b8e3, using the awsvpc network mode and a family name of mystackdevTaskDef141959DC; the task should have a dedicated task role and an execution role, both with the necessary trust policies to allow ECS tasks to assume them, and the execution role must be attached to a policy granting permissions for ECR actions including BatchCheckLayerAvailability, GetDownloadUrlForLayer, BatchGetImage on the specific repository, as well as GetAuthorizationToken on all resources, and the final output should expose the full image URI using the pattern 1234567890.dkr.ecr.${AWS::Region}.${AWS::URLSuffix}/your-ecr-repo-name:latest-d195bc4919540c304d368e3082c0a6103a3661c189ba1b4863162a31ecf4b8e3."
13,cfn_templates/skripted-io__serverless-3-tier-cloudformation/2-app-tier/app_api_gateway.yml,"We need a CloudFormation template that creates a private REST API Gateway in a VPC, intended to ingest commands from an App Runner service, using the application name ""shopify"" and environment ""development"" as defaults. The template must first deploy a VPC endpoint of type Interface for the execute-api service, with private DNS enabled, attached to the VPC, private subnets (app-private-subnet-a and app-private-subnet-b), and security group (app-sg) imported from a separate stack using the naming convention `${AWS::Region}-${AppName}:vpc`, `${AWS::Region}-${AppName}:app-private-subnet-a`, etc. The API Gateway itself must be configured as a private endpoint, referencing that VPC endpoint, with a resource policy that allows invoke from any principal but denies invoke unless the request originates from the specific VPC endpoint. It must include a Cognito user pool authorizer of type COGNITO_USER_POOLS, using the imported Cognito user pool ARN (exported as `${AWS::Region}-${AppName}:cognito-userpool-arn`), with the identity source set to the Authorization header. A proxy resource with path `{proxy+}` should be created, and a method of ANY HTTP method must be integrated as AWS_PROXY, forwarding requests to a Lambda function whose ARN is imported from `${AWS::Region}-${AppName}:lambda-api-function-arn`, using POST as the integration HTTP method. An IAM role named ""ApiGatewayLogPublishingRole"" must be created with the AmazonAPIGatewayPushToCloudWatchLogs managed policy, allowing the API Gateway service to assume it, and this role must be associated via an AWS::ApiGateway::Account resource. A deployment must be created, depending on the method, and a stage named after the Environment parameter (e.g., ""development"") must be configured with caching disabled, detailed logging at INFO level, metrics enabled, data trace enabled, throttling rate limit of 10000 requests per second and burst limit of 5000, and an access log setting that writes to a CloudWatch log group named `/${AppName}/apigateway/access-log` with a retention of 7 days, using a JSON format that captures requestId, source IP, caller, user, requestTime, eventType, routeKey, status, and connectionId. Finally, a Lambda permission must grant the API Gateway service invoke access on the imported Lambda function, scoped to the API's resource path. The template should output the service endpoint URL as `https://${ApiGatewayRestApi}.execute-api.${AWS::Region}.${AWS::URLSuffix}` and export it as `${AWS::Region}-${AppName}:api-gateway-endpoint`."
14,cfn_templates/thoughtbot__cloudformation-terraform-state-backend/terraform-state-backend.template,"We need a CloudFormation template that creates a secure, production-ready Terraform S3 state backend, including an S3 bucket for storing state files, a DynamoDB table for state locking, a KMS key for encryption, an IAM role for managing state, and a CloudTrail trail for auditing data events, all designed to avoid the chicken-and-egg problem of needing Terraform to create its own backend. The template should accept a customizable Name parameter that defaults to ""terraform-state-AWS_ACCOUNT_ID"" for the bucket, table, and role names, and allow configuration of lifecycle rules with a NoncurrentVersionExpirationInDays defaulting to 90 days for purging old state versions. For the logging trail, it must create a separate S3 bucket with configurable LogsArchiveInDays of 30 days to move logs to Glacier and LogsDeleteInDays of 365 days for deletion, with an optional ObjectLockEnabled feature that locks log objects for 30 days in GOVERNANCE mode when LogsObjectLockInDays is set to a non-zero value. The template should include a CloudWatch Logs group (enabled by default via the LogsGroup parameter) for state changes, with a dedicated IAM role for CloudTrail to write logs, and both the log group and trail role should be conditionally created only when LogsGroup is set to Enabled. The KMS key must have key rotation enabled and a policy that allows the root account full management, restricts encrypt/decrypt operations to only via S3 and DynamoDB services, permits CloudTrail to generate data keys, and allows CloudWatch Logs to use the key for encryption. The S3 state bucket must be private, enforce server-side encryption with the KMS key, block all public access, enable versioning, and have a bucket policy that denies PutObject requests that do not use the specific KMS key, and optionally restricts all S3 actions to requests originating from a specific VPC when the StateVpcId parameter is provided. The DynamoDB lock table should use pay-per-request billing, have a single attribute LockID of type String as the hash key, enable point-in-time recovery, contributor insights, and server-side encryption using the KMS key. The IAM role must allow the ExecutionPrincipal (defaulting to the root account) to assume it, with an optional condition requiring the principal to have a tag ""Repository"" with a value containing the Repository parameter when ExecutionConditionTag is Enabled, and similarly allow the AdminPrincipal to assume the role with an optional tag condition when AdminConditionTag is Enabled, and also support an SSOPermissionSet parameter to allow any role matching the AWSReservedSSO pattern to assume the role. The role should be tagged with the Repository tag and have a policy granting ListBucket and GetObject/PutObject on the state bucket, GetItem/PutItem/DeleteItem on the lock table, and DescribeKey/Encrypt/Decrypt/ReEncrypt/GenerateDataKey actions on the KMS key. The CloudTrail trail must log all data events for the state bucket, use the KMS key for encryption, write to the trail bucket, and optionally send logs to the CloudWatch log group. The template should output the KMS key alias and ID, lock table name, log group name, region, role ARN, and state bucket name."
15,cfn_templates/skripted-io__serverless-3-tier-cloudformation/1-db-tier/db_rds_proxy.yml,"We need a CloudFormation template that creates an RDS Proxy for an Aurora PostgreSQL cluster, intended to manage database connections securely and efficiently for a serverless application. The template should accept parameters for the application name, defaulting to ""shopify"", and the proxy name, defaulting to ""aurora-cluster"". It must create an IAM role named ""ProxyDbSecretsAccessRole"" that allows the RDS service to assume it, and attach a custom managed policy called ""DbSecretsManagerManagedPolicy"" that grants the secretsmanager:GetSecretValue action on a secret imported from another stack using the format ""${AWS::Region}-${AppName}:db-secrets"". Two security groups are required: one named ""AuroraProxySecurityGroup"" and another named ""LambdaApiSecurityGroup"", both associated with a VPC imported via the key ""${AWS::Region}-${AppName}:vpc"", with appropriate tags for the application name. An ingress rule must allow TCP traffic on port 5432 from the Lambda API security group to the Aurora proxy security group. The RDS Proxy resource itself should be named using the proxy parameter, use the POSTGRESQL engine family, enable debug logging, set an idle client timeout of 120 seconds, require TLS, and reference the IAM role ARN. Its authentication must use the SECRETS scheme with the same imported secret ARN and require IAM authentication. The proxy must be deployed across two private subnets imported as ""${AWS::Region}-${AppName}:db-private-subnet-a"" and ""${AWS::Region}-${AppName}:db-private-subnet-b"", and include both the Aurora proxy security group and an imported database security group from the key ""${AWS::Region}-${AppName}:db-sg"". A default target group for the proxy must associate it with the Aurora cluster imported via ""${AWS::Region}-${AppName}:aurora-cluster"", and configure connection pooling with MaxConnectionsPercent set to 100, MaxIdleConnectionsPercent set to 50, and ConnectionBorrowTimeout set to 120 seconds. Finally, the template should export the proxy endpoint, proxy ARN, Aurora proxy security group ID, and Lambda API security group ID using the naming convention ""${AWS::Region}-${AppName}:aurora-proxy-endpoint"", ""${AWS::Region}-${AppName}:aurora-proxy-arn"", ""${AWS::Region}-${AppName}:aurora-proxy-sg"", and ""${AWS::Region}-${AppName}:lambda-api-sg"" respectively."
16,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/adv-dev-lab3.yaml,"We need a CloudFormation template that creates an S3 bucket for uploading images, which triggers a Lambda function on every new object creation to start an AWS Step Functions state machine. The state machine invokes a Rekognition Lambda function that analyzes the image with a minimum confidence of 75% and checks for the labels ""Human"" or ""Person""; if detected, it passes to another Lambda that sends an SMS notification via Amazon SNS to a phone number provided as a parameter (defaulting to +14070000000). The bucket’s event notification requires a Lambda permission that is deliberately scoped to any S3 bucket in the account (arn:aws:s3:::* ) to avoid a circular dependency between bucket creation and the permission. The template includes IAM roles and policies: a shared role for the Rekognition and notification Lambdas with permissions for Rekognition (Detect*, Get*, List*, Describe*), SNS (Publish, Get*, List*), S3 (Get*, List*), and CloudWatch Logs; a separate role for the initial trigger"
17,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13556_lambda-pseudoparam.yaml,"We need a CloudFormation template that creates an AWS Lambda function with an inline ZipFile containing Python code that retrieves a database username from an SSM parameter and prints it, along with a least-privilege IAM role that allows the Lambda function to assume the role and grants only the ssm:GetParameter action on that specific parameter, and an SSM parameter named dbUsername of type String with a default value of alice (which users can override when creating the stack, but the value must match the allowed pattern of lowercase alphanumeric characters between 5 and 12 characters). The Lambda function should use the python3.8 runtime with the handler set to index.lambda_handler, and the IAM role must have a trust policy that allows the lambda.amazonaws.com service to assume it, with a policy that restricts the resource to the exact SSM parameter using the partition, region, and account ID. The template must include a parameter for the database username with the same allowed pattern and default, and automatically pass that parameter value to the SSM parameter."
18,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/glue-for-cloudtrail.yaml,"We need a CloudFormation template that creates an AWS Glue database, a Glue crawler, and an IAM role to enable automated cataloging of CloudTrail logs stored in an S3 bucket named `kk-admin` under the path `s3://kk-admin/cloud-trail/AWSLogs/`. The database name should be dynamically generated as `{stack-name}-kk-admin-db`, and the crawler name should be `{stack-name}-crawler`, with a table prefix of `cloudtrail_`. The crawler must target the specified S3 location and be configured with a schema change policy that updates the database schema in place and logs deletions. The IAM role, named `{stack-name}-role`, should assume the `glue.amazonaws.com` service principal, be attached to the AWS managed policy `AWSGlueServiceRole`, and include an inline policy granting `s3:GetObject`, `s3:PutObject`, and `s3:ListBucket` permissions on the `kk-admin` bucket and its contents. The template should output the Glue database name, crawler name, and role ARN for easy reference."
19,cfn_templates/eijikominami__aws-cloudformation-templates/media/templates/mediapackage.yaml,"We need a CloudFormation template that creates an AWS Elemental MediaPackage channel, along with optional HLS and DASH origin endpoints, and optionally a VOD workflow with a packaging group, packaging configurations, and assets, based on the provided S3 bucket names. The template should accept parameters for the archive bucket (for live-to-VOD), the manifest name (defaulting to ""index""), the output type (choose from APPLE_HLS, ISO_DASH, or ALL, defaulting to APPLE_HLS), startover window in seconds (default 0), segment duration in seconds (default 3), and a VOD source bucket (if provided, the VOD workflow is created). Additional parameters include a logical name prefix (default ""MediaPackage""), environment (default ""production""), and custom tags (default key ""createdby"" and value ""aws-cloudformation-templates""). The template must create an IAM role for MediaPackage to assume, with policies granting read access to the VOD source bucket (if provided), write access to the archive bucket (if provided), and full access to SecretsManager for secrets retrieval and role pass/read. The MediaPackage channel is always created. For HLS and DASH endpoints, conditionally create them based on the output type: if the output type is APPLE_HLS or ALL, create an HLS endpoint; if ISO_DASH or ALL, create a DASH endpoint. The origination for endpoints should be DENY if a live-to-VOD archive bucket is provided, otherwise ALLOW. For VOD workflows, if a VOD source bucket is provided, create a packaging group, and conditionally create HLS and DASH packaging configurations and assets based on the output type. The role name should follow the pattern {LogicalName}-MediaPackage-{Region}. Outputs should include the channel ID, the HLS endpoint URL (if created), the DASH endpoint URL (if created), and the manifest name. All resources should be tagged with the environment and custom tag key-value pair."
20,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_09074_amazon-eks-per-account-resources.template.yaml,"We need a CloudFormation template that creates the shared IAM roles and instance profiles required by all Amazon EKS Quick Start stacks in an AWS account, designed to support the deployment and management of EKS clusters, node groups, Fargate profiles, and associated networking resources. The template must create Lambda execution roles for various operational tasks, including a CopyZipsRole that allows Lambda to read objects from any S3 bucket, a GenerateClusterNameRole for cluster naming logic, a ResourceReaderRole with ReadOnlyAccess, a CreateVpcRoleRole that can create and attach policies to a role named CloudFormation-Kubernetes-VPC, a DeleteBucketContentsRole for cleanup operations, and a CloudFormationVPCRoleCreationRole with similar VPC role creation permissions. The template must also include a ControlPlaneRole for the EKS control plane that assumes the AmazonEKSClusterPolicy, AmazonEKSServicePolicy, and AmazonEKSVPCResourceController managed policies plus EC2 describe permissions, a CleanupLoadBalancersRole with permissions to describe and delete application, network, and classic load balancers along with associated network interfaces and security groups, a CleanupSecurityGroupDependenciesRole for removing security group dependencies, a CleanupLambdasRole that can list and delete Lambda functions, a GetCallerArnRole with CloudFormation stack describe and CloudTrail lookup permissions, a RegisterTypeRole for registering CloudFormation resource types with permissions for STS, CloudFormation type registration, IAM role and policy management, S3 object reads, and SSM parameter operations, a NodeSGRole with EKS DescribeNodeGroup permissions, a FargateExecutionRole that can be assumed by eks-fargate-pods.amazonaws.com with the AmazonEKSFargatePodExecutionRolePolicy, a FargateProfileRole for creating and managing Fargate profiles with EC2 subnet describe and IAM pass role permissions, and a QuickStartParameterResolverRole with SSM parameter read access restricted to the /quickstart/amazon-eks/ path. The template must also create two EC2 instance profiles, one for unmanaged node groups and one for managed node groups, each referencing corresponding IAM roles that can be assumed by EC2 instances and include the AmazonSSMManagedInstanceCore, AmazonEKSWorkerNodePolicy, AmazonEKS_CNI_Policy, AmazonEC2ContainerRegistryReadOnly, CloudWatchAgentServerPolicy, AmazonEBSCSIDriverPolicy, and AmazonElasticContainerRegistryPublicReadOnly managed policies, with the public ECR policy only included when the partition is aws, plus a custom inline policy allowing cloudformation:SignalResource. All Lambda roles must assume the AWSLambdaBasicExecutionRole managed policy, and all roles must be named with the eks-quickstart prefix as specified. The template must use a condition to check if the AWS partition is aws for the conditional inclusion of the public ECR policy, and all IAM policies should follow least-privilege principles with resource-level restrictions where appropriate, such as limiting S3 get object permissions to any bucket, restricting IAM role creation to the specific CloudFormation-Kubernetes-VPC role, and scoping SSM parameter access to the quickstart path."
21,cfn_templates/aws-samples__developing-on-amazon-ecs-with-cloudformation/templates/4-task-def-book.yaml,"We need a CloudFormation template that creates an ECS task definition for a containerized application, along with the necessary IAM roles and logging infrastructure to support it. The template should include a parameter for the ECR repository name with a default value of ""book-app"", which will be used as the family name for the task definition and as a prefix for the log stream. We need two IAM roles: a task role that allows the ECS task to interact with AWS Systems Manager Session Manager messaging channels (specifically the ssmmessages actions for creating and opening control and data channels) to enable ECS Exec functionality, and a task execution role that uses the managed AmazonECSTaskExecutionRolePolicy to allow ECS to pull container images and write logs to CloudWatch. Both roles should be assumable by the ecs-tasks.amazonaws.com service principal and should have names prefixed with the CloudFormation stack name followed by ""-TaskRole"" and ""-TaskExecutionRole"" respectively. The task definition itself should use the Fargate launch type with the awsvpc network mode, allocate 256 CPU units and 512 MB of memory, and define a single container using the public nginx image from public.ecr.aws/nginx/nginx, mapping container port 80, with the container not running in privileged mode. The container should have logging configured to send logs to a CloudWatch log group using the awslogs driver, with the log group named ""/ecs/book-app"" (or more precisely, ""/ecs/"" followed by the ECR repository name parameter value), set to retain logs for 7 days, and the log stream prefix should match the ECR repository name. The log group should be deleted when the stack is deleted. The template should export the task definition ARN, task role ARN, and task execution role ARN as outputs with names suffixed by ""-task-def"", ""-task-role"", and ""-task-execution-role"" respectively, all prefixed with the stack name, so that other stacks can reference these resources."
