source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_15181_setup.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_15181_setup.yaml,.yaml,128,1256,5,0,AWS::CDK::Metadata | AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::IAM::Policy | AWS::IAM::Role,"CDK, Cognito, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,2,14,0,0,0,0,CKV_AWS_366:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.ExampleIdentityPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpjfsvmf13.yaml"", ""file_line_range"": [2, 7], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.CognitoDefaultUnauthenticatedRoleDefaultPolicy2B700C08"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpjfsvmf13.yaml"", ""file_line_range"": [26, 44], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,7bafb25d1fe1794eedcfa066d6a4dacad896da3f3e737e85c01cee652a7281c8
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13707_auth-stack.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13707_auth-stack.yaml,.yaml,175,1077,2,1,AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient,Cognito,Plot Palette - Authentication Stack with Cognito User Pool,2,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,c673c2b7a0acf5b8a6ae431cc58c7ee882ca517c1af8c9ea4be0d5257d8a5f49
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/security__templates__securitylake.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/security/templates/securitylake.yaml,.yaml,191,1315,10,5,AWS::IAM::Role | AWS::SecurityLake::AwsLogSource | AWS::SecurityLake::DataLake | AWS::SecurityLake::Subscriber | AWS::SecurityLake::SubscriberNotification,"IAM, SecurityLake",aws-cloudformation-templates/security/securitylake sets Amazon Security Lake.,4,True,0,6,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,17b85b5fc784d531281a32f29732c44ac294e49c86e72e05a4f014199dbac3be
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08197_role-defaults.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08197_role-defaults.json,.json,27,138,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0a806f3efdc0f8c3e7573277e1ba56ac76fb5a7dfd75e7e338b6f8d6ddd24c39
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13666_6-route53-arc.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13666_6-route53-arc.yaml,.yaml,63,427,7,0,AWS::Route53RecoveryControl::Cluster | AWS::Route53RecoveryControl::ControlPanel | AWS::Route53RecoveryControl::RoutingControl | AWS::SSM::Parameter,"Route53RecoveryControl, SSM",Route 53 Application Recovery Controller (us-east-1),2,True,0,0,,True,0,0,0,0,,[],True,0,3,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,72133a83fd112d175a7ac4bff2667772a6b068df53730e942349f0607651a5ff
iann0036/cfn-analyse,discovered,MIT,cfn_templates/iann0036__cfn-analyse/samples__splunk_splunk-aws-cloudformation-master__multi-node-via-chef__templates__vpc_multi_subnets.template,https://github.com/iann0036/cfn-analyse/blob/HEAD/samples/splunk_splunk-aws-cloudformation-master/multi-node-via-chef/templates/vpc_multi_subnets.template,.template,193,1809,11,1,AWS::EC2::InternetGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,Build an AWS VPC with one or more public subnets in differents AZs.,4,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,d0efd43b481e47e54a749fcd0ed6fcfe7dc3a08538997a965e3eabc275b886db
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/CloudWatch__CloudWatch_Dashboard_ClientVPN.yml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/CloudWatch/CloudWatch_Dashboard_ClientVPN.yml,.yml,362,5087,14,2,AWS::CloudWatch::Dashboard | AWS::Logs::QueryDefinition,"CloudWatch, Logs",This CloudFormation template creates a set of CloudWatch Logs Insights queries and a corresponding dashboard  for comprehensive AWS Client VPN usage reporting. It provides detailed insights into VPN u,5,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,6de860c31d871a917f738e2af8e6f10d6c469f8535b7220f5f3e67156d0b1843
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13660_13-route53-dns.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13660_13-route53-dns.yaml,.yaml,76,635,5,1,AWS::Route53::HealthCheck | AWS::Route53::HostedZone | AWS::Route53::RecordSet,Route53,Route 53 DNS with ARC-controlled health checks,2,True,0,4,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,ac2896135b2c48d2badd2ebdfc2e7bac3d360884ae98341e5a01fdd609e7d476
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ECS__FargateLaunchType__services__private-subnet-private-service.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ECS/FargateLaunchType/services/private-subnet-private-service.yaml,.yaml,176,1280,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2","Deploy a service on AWS Fargate, hosted in a private subnet, behind a private load balancer.",3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,bc3e8da2b5aec0b67374f632aa5400d4c3dc827b31bde795871e6d8dbea8e6fa
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09060_execution-role.template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09060_execution-role.template.yaml,.yaml,54,685,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],False,5,4,0,0,0,0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp84x8fm7p.yaml"", ""file_line_range"": [3, 51], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp84x8fm7p.yaml"", ""file_line_range"": [3, 51], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp84x8fm7p.yaml"", ""file_line_range"": [3, 51], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp84x8fm7p.yaml"", ""file_line_range"": [3, 51], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp84x8fm7p.yaml"", ""file_line_range"": [3, 51], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}]",True,,,,True,CREATE_COMPLETE,,3f858368cf3457ca9b6b15b028c80463e588a5f456579cd50f4b6993839e633e
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09074_amazon-eks-per-account-resources.template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09074_amazon-eks-per-account-resources.template.yaml,.yaml,524,4671,20,0,AWS::IAM::InstanceProfile | AWS::IAM::Role,IAM,Shared resources required by all Amazon EKS Quick Start stacks in this account (qs-1r0qgtn7j).,5,True,0,0,,True,0,0,0,0,,[],True,0,154,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,940efe2e13d8c070188af0fee6d0ea0d30697c16641235a41ad93038ff8cdce1
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_11729_base64-tests.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11729_base64-tests.yaml,.yaml,59,277,6,1,AWS::SSM::Parameter,SSM,,2,True,0,0,,True,0,0,0,0,,[],True,0,6,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,a166703952679e1c18077d60a72797e04da6686582d7645dc1b7ab8ffe75786e
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_03495_lambda_ec2_stop_cron_job.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03495_lambda_ec2_stop_cron_job.yaml,.yaml,274,1768,6,3,AWS::Events::Rule | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission,"Events, IAM, Lambda",A cron job to stop the EC2 instances every friday in all region!,3,True,0,1,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp2onypjhs.yaml:54-65"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,6,12,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_173:UNKNOWN | CKV_AWS_363:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.IAMRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6v8amp_6.yaml"", ""file_line_range"": [22, 52], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6v8amp_6.yaml"", ""file_line_range"": [54, 238], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6v8amp_6.yaml"", ""file_line_range"": [54, 238], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_173"", ""severity"": ""UNKNOWN"", ""check_name"": ""Check encryption settings for Lambda environment variable"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6v8amp_6.yaml"", ""file_line_range"": [54, 238], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-serverless-policies/bc-aws-serverless-5""}, {""id"": ""CKV_AWS_363"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Lambda Runtime is not deprecated"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6v8amp_6.yaml"", ""file_line_range"": [54, 238], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-363""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6v8amp_6.yaml"", ""file_line_range"": [54, 238], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,52da4047b05723170ee8bd4d12a9ae965b987281cc631ca8d6bc1076d8a199d0
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08483_cognito.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08483_cognito.yaml,.yaml,86,566,5,0,AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::Cognito::UserPool | AWS::IAM::ManagedPolicy | AWS::IAM::Role,"Cognito, IAM","GateDuty Cognito: v0.1.0 -
Cognito User Pool, ID Pool, Role
",2,True,0,0,,True,0,0,0,0,,[],False,2,11,0,0,0,0,CKV_AWS_366:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.IdentityPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpe8qui7je.yaml"", ""file_line_range"": [28, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.AuthenticatedPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpe8qui7je.yaml"", ""file_line_range"": [37, 47], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,fe0eb5c9c5f2ae112848ee2e1b5bc159a3380100338d07c6948e8285de86aa9b
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09739_392880803.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09739_392880803.yaml,.yaml,80,672,1,0,AWS::CDK::Metadata,CDK,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,88fb1833cb99a44129dbdd5607e2bcbb372055c4de6f8097a586d9f9ea7f2987
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_21070_AppRunnerServiceFromECR.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_21070_AppRunnerServiceFromECR.yml,.yml,70,489,2,1,AWS::AppRunner::Service | AWS::IAM::Role,"AppRunner, IAM",AWS CloudFormation Sample Template AppRunnerService: This template demonstrates the creation of a App Runner Service from existing ECR Repository.  **WARNING** This template creates an AWS App Runner ,2,True,0,1,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,b22af11424dc4141e0298d641f6ffd78facbfa563096fb10de035379d5bc3f0d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09670_366632612.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09670_366632612.yaml,.yaml,80,671,1,0,AWS::CDK::Metadata,CDK,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,2038961638a64c57d2129a7f4d50bcf59c2683ecc26f135dfd6101a48a0ae5b4
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04545_template.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04545_template.yml,.yml,221,2016,11,0,AWS::IAM::ManagedPolicy | AWS::IAM::OIDCProvider | AWS::IAM::Role,IAM,,4,True,0,0,,True,0,0,0,0,,[],False,7,45,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CloudFormationStackUpdatePolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [66, 83], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CloudFormationStackUpdatePolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [66, 83], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CodePipelineStartExecutionPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [108, 118], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SesMailSendPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [122, 132], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.EcrPublicPushPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [149, 167], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::ManagedPolicy.EcrPublicPushPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [149, 167], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.PrivateEcrPushPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [170, 187], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,b1adee2a6277fe081b67c1cfa428fccc91a7e09c969f351214777a82d420402a
aws-samples/aws-hpc-recipes,discovered,MIT-0,cfn_templates/aws-samples__aws-hpc-recipes/recipes__pcs__hpc_ready_ami__assets__infrastructure-configurations.yaml,https://github.com/aws-samples/aws-hpc-recipes/blob/HEAD/recipes/pcs/hpc_ready_ami/assets/infrastructure-configurations.yaml,.yaml,92,716,5,2,AWS::IAM::InstanceProfile | AWS::IAM::Role | AWS::ImageBuilder::InfrastructureConfiguration,"IAM, ImageBuilder",Infrastructure Configurations for building AWS PCS-ready AMIs,2,True,0,2,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0cb222f4759d673b7b71892d47b26a80c5ff9a02db793ceb33d12e3121a3bca3
