source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash,row_number,user_prompt
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/0-vpc/vpc_flow_log.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/0-vpc/vpc_flow_log.yml,.yml,67,537,4,1,AWS::EC2::FlowLog | AWS::IAM::ManagedPolicy | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs",Deploys a flow log for the VPC,2,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpa_dnmfiw.yml:10-17"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,1.0,13.0,0.0,0.0,0.0,0.0,CKV_AWS_158:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.FlowLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp1ds31mx7.yml"", ""file_line_range"": [10, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}]",True,,,,True,CREATE_COMPLETE,,e27b83a4ed8e386a08ffa533df49ac6ec1ee1ccefcacdbc59d57df2695079fca,73,"We need a CloudFormation template that creates a new VPC along with a VPC flow log for it. The application name should be provided by a parameter called AppName that defaults to 'shopify', and it can be used to name and tag the resources. The flow log should capture only rejected traffic and send it to a CloudWatch log group with a 7 day retention period. The log format should include standard fields like version, vpc id, subnet id, instance id, source and destination addresses and ports, protocol, TCP flags, type, and packet source and destination addresses. Ensure the necessary IAM role and policy are created to allow the VPC Flow Logs service to publish to the log group, and restrict the role's trust policy so that only this account can assume it."
aws-solutions-library-samples/guidance-for-claude-code-with-amazon-bedrock,discovered,MIT-0,cfn_templates/aws-solutions-library-samples__guidance-for-claude-code-with-amazon-bedrock/deployment/infrastructure/cowork-dashboard.yaml,https://github.com/aws-solutions-library-samples/guidance-for-claude-code-with-amazon-bedrock/blob/HEAD/deployment/infrastructure/cowork-dashboard.yaml,.yaml,413,4882,13,2,AWS::CloudWatch::Dashboard | AWS::Logs::MetricFilter,"CloudWatch, Logs",CloudWatch dashboard and metric filters for Claude CoWork (Claude Desktop) telemetry. Reads events from /aws/claude-cowork/events log group and extracts token/cost metrics.,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,863cc16eba5fb1d8fdb2ce3980ef5e893e8a25504fee000f10651aeae7928ccb,74,"We need a CloudFormation template that creates a CloudWatch dashboard and associated metric filters for monitoring Claude CoWork (Claude Desktop) telemetry, reading events from the /aws/claude-cowork/events log group to extract token usage and cost metrics. The template should handle two different event schemas: one where the body is ""claude_code.api_request"" with attributes like input_tokens, output_tokens, cache_read_tokens, cache_creation_tokens, cost_usd, user_email, and model, and another where body.name is ""lam_session_turn_completed"" with attributes nested under body.attributes including input_tokens, output_tokens, cache_read_input_tokens, cache_creation_input_tokens, total_cost_usd, and user_email. For the ""claude_code.api_request"" schema, the metric filters should include dimensions for user_email and model, while the ""lam_session_turn_completed"" schema should use a DefaultValue of 0 instead of dimensions. All metrics should be published under the ClaudeCoWork namespace with metric names token.usage.input, token.usage.output, token.usage.cache_read, token.usage.cache_creation, cost.usage, and session.turns. The dashboard should include widgets for total tokens, total cost, session turns, cache hit tokens, time-series charts for token usage and cost over time, turns per hour, average cost per turn, per-user breakdowns for token usage, cost, and session turns, cost by model, active user count, and a raw log table of recent events. The dashboard name should be configurable via a parameter with a default of ClaudeCoWorkDashboard, and the region for metrics should also be parameterized with a default of us-east-1."
badri-k7/aws-devops,discovered,GPL-3.0,cfn_templates/badri-k7__aws-devops/module-aws-application-serices/eks/3.efs-integration/eks-efs-integration.yaml,https://github.com/badri-k7/aws-devops/blob/HEAD/module-aws-application-serices/eks/3.efs-integration/eks-efs-integration.yaml,.yaml,51,408,4,0,AWS::EC2::SecurityGroup | AWS::EFS::FileSystem | AWS::EFS::MountTarget,"EC2, EFS",AWS CloudFormation template for creating an EFS filesystem and integrating it with an EKS cluster,2,True,0,0,,True,0,0,0,1,AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""EFSSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,bb33b13c00cc84cc038990690d581ac8475720c671d26624558a0ef1e0a5f8e4,75,"We need a CloudFormation template that builds a complete, self-contained setup for an encrypted EFS file system to be used by an EKS-style cluster. The template should create a new virtual network along with two subnets in different availability zones to represent the cluster network, then create the EFS file system with general purpose performance mode and a lifecycle policy that transitions files to Infrequent Access storage after 7 days. It should mount the file system in both of the newly created subnets, and set up a security group tied to the new network that allows inbound NFS traffic on port 2049 from any source, attaching that security group to both mount targets. Finally, the stack should output the ID and the ARN of the EFS file system."
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_19860_bad.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_19860_bad.yml,.yml,10,60,1,0,AWS::DocDB::DBClusterParameterGroup,DocDB,,1,True,0,0,,True,0,0,0,0,,[],False,2.0,0.0,0.0,0.0,0.0,0.0,CKV_AWS_90:UNKNOWN | CKV_AWS_104:UNKNOWN,"[{""id"": ""CKV_AWS_90"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DocumentDB TLS is not disabled"", ""resource"": ""AWS::DocDB::DBClusterParameterGroup.Bad"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpzvoo6_ie.yml"", ""file_line_range"": [2, 10], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/bc-aws-networking-37""}, {""id"": ""CKV_AWS_104"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DocumentDB has audit logs enabled"", ""resource"": ""AWS::DocDB::DBClusterParameterGroup.Bad"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpzvoo6_ie.yml"", ""file_line_range"": [2, 10], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-docdb-has-audit-logs-enabled""}]",True,,,,True,CREATE_COMPLETE,,0214019079c66508d5a57f5348048c9183e49c46349231d8e5fe9fefacf2f251,76,"We need a CloudFormation template that creates a DocumentDB cluster parameter group for testing purposes, with the name ""test"", using family ""docdb3.6"", and with TLS disabled and TTL monitoring enabled."
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/1-db-tier/db_rds_proxy.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/1-db-tier/db_rds_proxy.yml,.yml,148,1102,7,2,AWS::EC2::SecurityGroup | AWS::EC2::SecurityGroupIngress | AWS::IAM::ManagedPolicy | AWS::IAM::Role | AWS::RDS::DBProxy | AWS::RDS::DBProxyTargetGroup,"EC2, IAM, RDS",Deploys an RDS proxy for the Aurora cluster,3,True,0,0,,True,0,0,0,1,AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""tmp_lisbptd.yml:73-80"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",False,1.0,23.0,0.0,0.0,0.0,0.0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroupIngress.AuroraProxySecurityGroupIngress"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpaietkj7q.yml"", ""file_line_range"": [73, 80], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,8e59d48544a91009973d94e3c9121bdcaae4fb538fcca2d6940ece31052fd5e7,77,"We need a CloudFormation template that builds a complete, self-contained environment for an RDS Proxy in front of an Aurora PostgreSQL cluster, using IAM authentication and Secrets Manager for credentials. The template should create its own new network to run in, including a virtual network and two private subnets in different availability zones for the database tier, along with a security group for the database and a separate security group for a Lambda-based API that needs to reach the proxy. It should also create a new secret to hold the database master username and password, generate a random password for it, and create the Aurora PostgreSQL cluster itself using those credentials and the private subnets, attaching the secret to the cluster so it stays in sync. On top of that cluster, set up the RDS Proxy with an application name that defaults to ""shopify"" and a proxy name that defaults to ""aurora-cluster"". The proxy should authenticate using the generated secret with IAM authentication required, run inside the private subnets, and be reachable only from the Lambda API security group on the database port. The proxy must enforce TLS connections, use a 120-second idle client timeout, and have debug logging turned on. Its target group should allow up to 100 percent max connections and 50 percent idle connections, with a 120-second connection borrow timeout. Everything needed to stand this up, the network, subnets, security groups, secret, database cluster, IAM role for the proxy, and the proxy itself, should be defined in the same template so it can be deployed on its own without relying on any pre-existing resources from another stack."
aws-samples/amazon-bedrock-agents-healthcare-lifesciences,discovered,MIT-0,cfn_templates/aws-samples__amazon-bedrock-agents-healthcare-lifesciences/agents_catalog/34-sila2-lab-automation-agent/infrastructure/ecr-only.yaml,https://github.com/aws-samples/amazon-bedrock-agents-healthcare-lifesciences/blob/HEAD/agents_catalog/34-sila2-lab-automation-agent/infrastructure/ecr-only.yaml,.yaml,60,384,2,0,AWS::ECR::Repository,ECR,SiLA2 Lab Automation Agent - ECR Repositories Only,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,6d70abd0c40e0996e89dcb9c5d130e223a9b3ece7e3ca422300a5791bdf0e510,78,"We need a CloudFormation template that creates two ECR repositories for a SiLA2 lab automation system: one named ""sila2-bridge"" for the bridge component and another named ""sila2-mock-devices"" for mock device images. The repositories should be encrypted using KMS with the default AWS managed ECR key, configured with immutable tags and image scanning on push, and a lifecycle policy that expires images once there are more than 5, keeping only the 5 most recent. The template must output the repository URIs for both."
aws/serverless-application-model,discovered,Apache-2.0,cfn_templates/aws__serverless-application-model/tests/translator/output/cognito_user_pool_with_new_property_and_cognito_event.json,https://github.com/aws/serverless-application-model/blob/HEAD/tests/translator/output/cognito_user_pool_with_new_property_and_cognito_event.json,.json,86,451,4,0,AWS::Cognito::UserPool | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission,"Cognito, IAM, Lambda",,2,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp7ezvrmhw.json:3-24"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,3.0,11.0,0.0,0.0,0.0,0.0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppethuete.json"", ""file_line_range"": [3, 24], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppethuete.json"", ""file_line_range"": [3, 24], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppethuete.json"", ""file_line_range"": [3, 24], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,efd9b303fea2e695e94b5f6e7fc7a95fcfbb510f81b46bbf6596b12ad638b4ff,79,"We need a CloudFormation template that creates a Cognito User Pool with deletion protection enabled and a Lambda function using Python 3.11 runtime with a handler named ""bar"" and a simple inline code placeholder, where the Lambda function is configured as the custom message trigger for the user pool, and the template includes the necessary IAM role with the AWSLambdaBasicExecutionRole managed policy and a Lambda resource-based permission that allows Cognito to invoke the function, all tagged with lambda:createdBy=SAM for testing purposes."
aws-samples/aws-config-pci-fsbp-ssmremediations,discovered,MIT-0,cfn_templates/aws-samples__aws-config-pci-fsbp-ssmremediations/aws-devops-backupcompliance/cft/aws-backupcompliance-framework-v1.yaml,https://github.com/aws-samples/aws-config-pci-fsbp-ssmremediations/blob/HEAD/aws-devops-backupcompliance/cft/aws-backupcompliance-framework-v1.yaml,.yaml,41,297,1,0,AWS::Backup::Framework,Backup,DevOps automation for backup compliance,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,b69f6430725cec4b3eed05521300dda030b888ca338e2a233ba318a9584df303,80,"We need a CloudFormation template that creates an AWS Backup Audit Manager framework for backup compliance, including all five default controls such as BACKUP_RESOURCES_PROTECTED_BY_BACKUP_PLAN, BACKUP_RECOVERY_POINT_ENCRYPTED, BACKUP_RECOVERY_POINT_MANUAL_DELETION_DISABLED, BACKUP_RECOVERY_POINT_MINIMUM_RETENTION_CHECK with a required retention of 35 days, and BACKUP_PLAN_MIN_FREQUENCY_AND_MIN_RETENTION_CHECK with a 35-day retention, a frequency unit of hours, and a frequency value of 24."
awslabs/aws-config-rdk,discovered,Apache-2.0,cfn_templates/awslabs__aws-config-rdk/integration/config-opscenter-integration-example/s3EncryptedConfigRule.yaml,https://github.com/awslabs/aws-config-rdk/blob/HEAD/integration/config-opscenter-integration-example/s3EncryptedConfigRule.yaml,.yaml,69,731,2,1,AWS::Config::ConfigRule | AWS::Events::Rule,"Config, Events",,2,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7f2e86432945c84615a6c8aeda8aeb5c1e61dd43f1a7b60a94a9431d4eb0635e,81,"We need a CloudFormation template with an AWS Config rule enforcing server-side encryption on all S3 buckets, and a CloudWatch Events rule that triggers on non-compliance to automatically create an OpsItem in Systems Manager OpsCenter (with remediation and notification details). Also create the IAM role the CloudWatch Events rule assumes to create the OpsItem, with a configurable name defaulting to opscenter-role."
rickdevera/oh_cnapp,discovered,Apache-2.0,cfn_templates/rickdevera__oh_cnapp/ambassador/setup/users001-020-read-only.yaml,https://github.com/rickdevera/oh_cnapp/blob/HEAD/ambassador/setup/users001-020-read-only.yaml,.yaml,158,1031,21,4,AWS::IAM::Policy | AWS::IAM::User,IAM,,4,True,0,4,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,3a9a94f43d4baf9cdacd9194e013bf656b6a77ee6ef716ff3530565b9adf2af3,82,"We need a CloudFormation template that creates 20 IAM users named OHcnappUser001 through OHcnappUser020 for a lab environment, along with a single read-only IAM policy that grants these users permission to assume any role and to perform S3 Get operations, and the policy should be attached to all 20 users; the template should include parameters for project name (default ambassador), environment (default lab), author (default rdevera@tenable.com), and version (default v1)."
aws-samples/aws-cloud-compliance-assurance,discovered,MIT-0,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-org-custom-conformancepacks/cft/aws-pci-confpack-ssmautomation-v1.yml,https://github.com/aws-samples/aws-cloud-compliance-assurance/blob/HEAD/aws-org-custom-conformancepacks/cft/aws-pci-confpack-ssmautomation-v1.yml,.yml,627,5336,13,0,AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup | AWS::SSM::Document,"IAM, KMS, Logs, SSM",Provisions Custom AWS Systems Manager Automation Documents These SSM Automations are used for Remediations with Custom AWS Config Conformance Packs for PCI (qs-1t0eilb5g),5,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpmqh2lcsj.yml:84-88"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,599eca2cc431ccccea061b162e5c6e02e4e81a9485d3d1da673ce8482fc49bae,83,"We need a CloudFormation template that creates a set of 13 resources: custom AWS Systems Manager Automation documents that remediate specific PCI DSS controls (such as ensuring CloudTrail logs are encrypted at rest with a KMS CMK, and other similar CloudTrail and config-related PCI checks), each remediation triggered via AWS Config conformance packs, plus the prerequisite resources these documents depend on including a CloudTrail CloudWatch log group with a retention period of 1827 days, a KMS customer master key with rotation enabled whose key policy grants the account root full KMS access, an IAM role for the SSM automations to assume that is attached broad managed policies (such as full IAM and administrator access) so the remediations can modify the account resources they target, and an IAM role for CloudTrail's CloudWatch Logs integration with permissions to write log events and manage log groups/streams, with all outputs (role ARNs, log group ARN and name, KMS key ARN) exported for use by the custom AWS Config conformance packs."
aws-ia/cfn-mp-ql-rules,discovered,Apache-2.0,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-puppet/templates/Puppet-VPC.template,https://github.com/aws-ia/cfn-mp-ql-rules/blob/HEAD/test/fixtures/templates/stackhelper/quickstart-puppet/templates/Puppet-VPC.template,.template,268,1550,11,5,AWS::EC2::InternetGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::Route53::HostedZone | AWS::Route53::RecordSet,"EC2, Route53",Step 2 of 3: Create the VPC infrastructure for the Puppet Quick Start.,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,2268e302dd7afe1548b2a48d29334e10f1fcf7e8470de52b0d33da1cf0a4efe9,84,"We need a CloudFormation template that creates the VPC infrastructure for a Puppet Quick Start deployment, including a VPC with CIDR 10.0.0.0/16, a public subnet with CIDR 10.0.0.0/19 in the second availability zone, an internet gateway attached to the VPC, a public route table with a default route to the internet gateway, and a Route53 hosted zone for example.com with A records for puppet.example.com pointing to 10.0.0.10, linuxagent.example.com pointing to 10.0.0.11, and windowsagent.example.com pointing to 10.0.0.12, all associated with the VPC; the template should accept parameters for the VPC CIDR, subnet CIDR, and the three IP addresses, and output the VPC ID and subnet ID."
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_19545_aws-services.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_19545_aws-services.json,.json,152,698,3,0,AWS::IAM::User | AWS::S3::Bucket,"IAM, S3",,2,True,0,0,,True,0,0,0,0,,[],False,6.0,17.0,0.0,0.0,0.0,0.0,CKV_AWS_18:UNKNOWN | CKV_AWS_53:UNKNOWN | CKV_AWS_54:UNKNOWN | CKV_AWS_21:UNKNOWN | CKV_AWS_55:UNKNOWN | CKV_AWS_56:UNKNOWN,"[{""id"": ""CKV_AWS_18"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has access logging enabled"", ""resource"": ""AWS::S3::Bucket.S3FilesBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp26_k00gk.json"", ""file_line_range"": [4, 14], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-13-enable-logging""}, {""id"": ""CKV_AWS_53"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has block public ACLs enabled"", ""resource"": ""AWS::S3::Bucket.S3FilesBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp26_k00gk.json"", ""file_line_range"": [4, 14], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-19""}, {""id"": ""CKV_AWS_54"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has block public policy enabled"", ""resource"": ""AWS::S3::Bucket.S3FilesBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp26_k00gk.json"", ""file_line_range"": [4, 14], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-20""}, {""id"": ""CKV_AWS_21"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has versioning enabled"", ""resource"": ""AWS::S3::Bucket.S3FilesBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp26_k00gk.json"", ""file_line_range"": [4, 14], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-16-enable-versioning""}, {""id"": ""CKV_AWS_55"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has ignore public ACLs enabled"", ""resource"": ""AWS::S3::Bucket.S3FilesBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp26_k00gk.json"", ""file_line_range"": [4, 14], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-21""}, {""id"": ""CKV_AWS_56"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has RestrictPublicBuckets enabled"", ""resource"": ""AWS::S3::Bucket.S3FilesBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp26_k00gk.json"", ""file_line_range"": [4, 14], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-22""}]",True,,,,True,CREATE_COMPLETE,,889ac7cb4bca700cc48ac5cb7fa7f19b0927cdf14af4fdddccac39d1a6c22ded,85,"We need a CloudFormation template that creates an S3 bucket tagged with the Name key set to ""keboola-aws-s3-writer-tests"" for use in testing the Keboola AWS S3 writer, along with two IAM users: a writer user with permission to put objects into the bucket and to list the bucket and get its location, and a fixtures user with full S3 access to objects in the bucket and the ability to list the bucket and get its location; the template should also output the region, the bucket name, and the names of both users."
aws/aws-app-mesh-examples,discovered,MIT-0,cfn_templates/aws__aws-app-mesh-examples/walkthroughs/howto-servicediscovery-cloudmap/mesh.yaml,https://github.com/aws/aws-app-mesh-examples/blob/HEAD/walkthroughs/howto-servicediscovery-cloudmap/mesh.yaml,.yaml,144,895,8,0,AWS::AppMesh::GatewayRoute | AWS::AppMesh::Mesh | AWS::AppMesh::Route | AWS::AppMesh::VirtualGateway | AWS::AppMesh::VirtualNode | AWS::AppMesh::VirtualRouter | AWS::AppMesh::VirtualService,AppMesh,,3,True,0,9,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f9f3ab9472f451d5a9a0b3d9a7d302087a2b842b3f9404a593792c0a8e2a4a90,86,"We need a CloudFormation template that creates a basic App Mesh setup for a colorteller demo service, with a mesh using the stack name, a virtual gateway named colorgateway listening on port 9080 with an http health check on path /ping using a healthy/unhealthy threshold of 2, a 2000ms timeout, and a 5000ms interval, and a virtual service colorteller that routes through a virtual router to two virtual nodes named colorteller-blue-node and colorteller-green-node, each listening on port 9080 with the same /ping health check settings and discovered via AWS Cloud Map using a namespace named after the stack name with a .local suffix and service name colorteller, with the routing set to split traffic 50/50 between the blue and green nodes."
jsidberry/aws-sdk-examples,discovered,Apache-2.0,cfn_templates/jsidberry__aws-sdk-examples/javascriptv3/example_code/kinesis/src/setup.yaml,https://github.com/jsidberry/aws-sdk-examples/blob/HEAD/javascriptv3/example_code/kinesis/src/setup.yaml,.yaml,165,1534,6,0,AWS::CDK::Metadata | AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::IAM::Policy | AWS::IAM::Role | AWS::Kinesis::Stream,"CDK, Cognito, IAM, Kinesis",,3,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,96c55b1f9eee9b04aa2fe382b99dd1fdf0424d50b896ec0cc9e00ad2e5c80c9e,87,"We need a CloudFormation template that creates a Kinesis data stream named ""my-stream-kinesis"" with a single shard and 24-hour data retention, along with a Cognito identity pool that allows unauthenticated identities to publish data to that stream for testing purposes. The template should also set up the necessary IAM role and policy attachments so that unauthenticated Cognito users can perform Put operations on the Kinesis stream, and it should output the identity pool ID, stream name, and stream ARN for easy reference."
