source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
superwerker/superwerker,discovered,MIT,cfn_templates/superwerker__superwerker/templates/security-hub.yaml,https://github.com/superwerker/superwerker/blob/HEAD/templates/security-hub.yaml,.yaml,426,3136,12,0,AWS::Events::Rule | AWS::IAM::Role | AWS::SSM::Document,"Events, IAM, SSM",Sets up SecurityHub with a delegated administor and automatically enabled for all AWS accounts in the AWS Organization. (qs-1s3rsr7n9),5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,46f101319c129a08b68b556fa9025bf24d1785ef21fd114aa31fb2c42da7062f
esabitova/aws-digito-artifacts-gameday,discovered,MIT-0,cfn_templates/esabitova__aws-digito-artifacts-gameday/resource_manager/cloud_formation_templates/DynamoDBTemplate.yml,https://github.com/esabitova/aws-digito-artifacts-gameday/blob/HEAD/resource_manager/cloud_formation_templates/DynamoDBTemplate.yml,.yml,347,2756,15,0,AWS::CloudWatch::Alarm | AWS::DynamoDB::Table,"CloudWatch, DynamoDB",Test stack for DynamoDB and related resources. Contains all alarms,5,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,9faf5ef05032a41d7e177e20c287a6188d5ff6c27ff573a697babe98f1714ecb
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/pattern3-base.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/pattern3-base.yaml,.yaml,257,2279,21,0,AWS::EC2::EIP | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,,5,True,0,0,,True,0,0,0,0,,[],,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,ad5525b1020bfdebd72eddbbc62b15660c93efdceb791e2573cabeef6bab9f44
aws-samples/sample-emr-celeborn-shuffle-service,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-celeborn-shuffle-service/shared-infra/cloudformation/vpc.yaml,https://github.com/aws-samples/sample-emr-celeborn-shuffle-service/blob/HEAD/shared-infra/cloudformation/vpc.yaml,.yaml,562,4700,35,6,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs","Shared VPC for EMR on EKS and Celeborn clusters. Creates a VPC with 2 public and 2 private subnets across 2 AZs, an Internet Gateway, 2 NAT Gateways (one per AZ), route tables, and VPC Flow Logs with ",5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,568791fa50c98f323ce171ae33371ec9355230f8e35747ec16645b626753811f
1NCE-GmbH/1nce-iot-device-onboarding,discovered,MIT,cfn_templates/1NCE-GmbH__1nce-iot-device-onboarding/templates/iot-core-policy.yaml,https://github.com/1NCE-GmbH/1nce-iot-device-onboarding/blob/HEAD/templates/iot-core-policy.yaml,.yaml,142,954,3,0,AWS::IAM::Role | AWS::Lambda::Function | Custom::IotPolicyGenerator,"IAM, Lambda",Generates IOT Core policy for Device Onboarding,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,0e7ea971e4ca9ea74e592ae9308882eadc0fa4b4c4181fb4e62c910cff5adb23
aws-samples/sample-aws-sa-genai,discovered,MIT-0,cfn_templates/aws-samples__sample-aws-sa-genai/2_Quick_Admin_Suite/CFT/Final_Version/With_DDL/single_thread/quick_admin_suite_data_collection.template,https://github.com/aws-samples/sample-aws-sa-genai/blob/HEAD/2_Quick_Admin_Suite/CFT/Final_Version/With_DDL/single_thread/quick_admin_suite_data_collection.template,.template,369,3371,22,1,AWS::CloudWatch::MetricStream | AWS::Glue::Job | AWS::Glue::Trigger | AWS::IAM::Role | AWS::KinesisFirehose::DeliveryStream | AWS::S3::Bucket,"CloudWatch, Glue, IAM, KinesisFirehose, S3",,5,True,0,6,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7d9bf134d3b589650a967004697f57c8dfe4ee66cdcf365b546021eb2196e109
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/podcastgarage.org-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/podcastgarage.org-hosted_zone.yml,.yml,181,2007,8,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for podcastgarage.org,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,2750904c626eadf43ace313669105765633e206d220327558cb2352b1feba4cd
aws/aws-sam-cli,discovered,Apache-2.0,cfn_templates/aws__aws-sam-cli/tests/unit/lib/cfn_language_extensions/compatibility/templates/conditionWithNull.json,https://github.com/aws/aws-sam-cli/blob/HEAD/tests/unit/lib/cfn_language_extensions/compatibility/templates/conditionWithNull.json,.json,24,122,1,0,AWS::ECS::Cluster,ECS,,1,True,0,0,,True,0,0,0,1,AWS-0034:LOW,"[{""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmpoeex31js.json:11-22"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c291d2d1b3bf9bda00afa9110413ef34a1cfcd9caffc299371fd0a78d94e0df4
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/trax.fm-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/trax.fm-hosted_zone.yml,.yml,201,2337,9,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for trax.fm,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,3e16167adcf1101c43a83d2f6b0d85b7b508b4ed8466ac6357024b6d6e608ded
Vaarun-C/DiagramsToCode,discovered,MIT,cfn_templates/Vaarun-C__DiagramsToCode/Classes_unlisted/json/Arch_Amazon-Location-Service_64.json,https://github.com/Vaarun-C/DiagramsToCode/blob/HEAD/Classes_unlisted/json/Arch_Amazon-Location-Service_64.json,.json,39,281,2,0,AWS::Location::GeofenceCollection | AWS::Location::Tracker,Location,CloudFormation template for Amazon Location Service.,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,0e773888a8d75aec7f0db78d117d1723365b6c124e9152a409e697a76e7700e8
moussan/aws-landing-zone,discovered,MIT,cfn_templates/moussan__aws-landing-zone/templates/vpc-networking.yaml,https://github.com/moussan/aws-landing-zone/blob/HEAD/templates/vpc-networking.yaml,.yaml,469,3668,34,9,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::TransitGateway | AWS::EC2::TransitGatewayAttachment | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs","AWS Landing Zone - VPC & Networking Layer Provisions a hub VPC with Transit Gateway, public/private subnets, NAT Gateways, and route tables. Designed for multi-account spoke attachment.
",5,True,0,0,,True,0,0,0,2,AWS-0017:LOW | AWS-0124:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpxjb0y75i.yaml:337-341"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""EndpointSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,9987c3abdf635dd2e5c12a54212a4eb4fab7ad2e7c1610111e1263efdee96b95
aws-samples/emr-serverless-samples,discovered,MIT-0,cfn_templates/aws-samples__emr-serverless-samples/cloudformation/emr_serverless_spark_app.yaml,https://github.com/aws-samples/emr-serverless-samples/blob/HEAD/cloudformation/emr_serverless_spark_app.yaml,.yaml,42,275,1,0,AWS::EMRServerless::Application,EMRServerless,EMR Serverless Application stack,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,67f5dd5bd00f842943533abddb306df1dec663f7ad4210f9a1aca1631c5a2760
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/network/templates/ipam.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/network/templates/ipam.yaml,.yaml,106,733,4,5,AWS::EC2::IPAM | AWS::EC2::IPAMPool | AWS::IAM::ServiceLinkedRole | AWS::RAM::ResourceShare,"EC2, IAM, RAM",aws-cloudformation-templates/network/ipam creates an Amazon VPC IP Address Manager (IPAM).,3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,77376c489e9b0992c303d5a0f94076ee5417a1387e45c64e57dfea08b3c8175c
awslabs/awsome-distributed-ai,discovered,MIT-0,cfn_templates/awslabs__awsome-distributed-ai/4.validation_and_observability/4.prometheus-grafana/eks-managed-observability/cluster-observability.yaml,https://github.com/awslabs/awsome-distributed-ai/blob/HEAD/4.validation_and_observability/4.prometheus-grafana/eks-managed-observability/cluster-observability.yaml,.yaml,72,587,4,0,AWS::APS::Workspace | AWS::Grafana::Workspace | AWS::IAM::Policy | AWS::IAM::Role,"APS, Grafana, IAM",Setup to monitor EKS cluster. Amazon Managed Prometheus and Amazon Managed Grafana workspaces with associated IAM roles are deployed in the AWS Account. This is a derivative of HyperPod observability ,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,3f937485fa37e4ff26cfc7957bcd2c0a6c7b1ef46c4d8f8049f5170b3a979ea0
subfuzion/voting-app,discovered,MIT,cfn_templates/subfuzion__voting-app/aws/worker.yml,https://github.com/subfuzion/voting-app/blob/HEAD/aws/worker.yml,.yml,273,2091,8,10,AWS::ApplicationAutoScaling::ScalableTarget | AWS::ApplicationAutoScaling::ScalingPolicy | AWS::CloudWatch::Alarm | AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::Logs::LogGroup,"ApplicationAutoScaling, CloudWatch, ECS, Logs",Docker Voting Worker service,4,True,0,2,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpuvadb57r.yml:57-60"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,5a54b67ae29af5570c373297987476a7d14bb193f043cfdd9e85ada5869006f6
aws-cloudformation/cloudformation-validate,discovered,Apache-2.0,cfn_templates/aws-cloudformation__cloudformation-validate/src/resources/templates/good/region_conditional_resource_type.yaml,https://github.com/aws-cloudformation/cloudformation-validate/blob/HEAD/src/resources/templates/good/region_conditional_resource_type.yaml,.yaml,15,168,1,0,AWS::DeviceFarm::DevicePool,DeviceFarm,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,5a6a3f12fdff68fa66ddc7ac1e3f96f03ab250207ce43d13f1d38c7ab10afb13
keshav12345/retail-demo-store,discovered,MIT-0,cfn_templates/keshav12345__retail-demo-store/aws/cloudformation-templates/base/event-driven.yaml,https://github.com/keshav12345/retail-demo-store/blob/HEAD/aws/cloudformation-templates/base/event-driven.yaml,.yaml,98,712,7,1,AWS::EventSchemas::Discoverer | AWS::Events::Archive | AWS::Events::EventBus | AWS::Events::Rule | AWS::IAM::Role | AWS::Logs::LogGroup | AWS::SSM::Parameter,"EventSchemas, Events, IAM, Logs, SSM","This template deploys the Event-Driven Architecture shared components for the Retail Demo Store. Remember - rules belong to consumers!
",2,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp76xestzb.yaml:32-38"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7a4f717d409f819ac837d600f2629544de117966f9eada919323d38a22e37607
