source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ServiceCatalog__Portfolio.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ServiceCatalog/Portfolio.yaml,.yaml,221,1313,6,14,AWS::ServiceCatalog::Portfolio | AWS::ServiceCatalog::PortfolioShare | AWS::ServiceCatalog::TagOption,ServiceCatalog,CI/CD optimized AWS CloudFormation Sample Template for AWS Service Catalog Portfolio creation. ### Before deployment please make sure that all parameters are reviewed and updated according the specifi,3,True,0,1,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,dc3046c116cfee191f6700300724c44753a623836b4fcde70b9008618ad1556c
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ServiceCatalog__Product.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ServiceCatalog/Product.yaml,.yaml,204,1371,3,16,AWS::ServiceCatalog::CloudFormationProduct | AWS::ServiceCatalog::PortfolioProductAssociation | AWS::ServiceCatalog::TagOptionAssociation,ServiceCatalog,CI/CD optimized AWS CloudFormation Sample Template for AWS Service Catalog Product creation. ### Before deployment please make sure that all parameters are reviewed and updated according the specific ,2,True,0,1,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,2a2483af0ee0e457671fe63b77176e8516129d285521e1c42f7344fa9fa33584
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/CloudWatch__CloudWatch_Dashboard_ClientVPN.yml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/CloudWatch/CloudWatch_Dashboard_ClientVPN.yml,.yml,362,5087,14,2,AWS::CloudWatch::Dashboard | AWS::Logs::QueryDefinition,"CloudWatch, Logs",This CloudFormation template creates a set of CloudWatch Logs Insights queries and a corresponding dashboard  for comprehensive AWS Client VPN usage reporting. It provides detailed insights into VPN u,5,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,6de860c31d871a917f738e2af8e6f10d6c469f8535b7220f5f3e67156d0b1843
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/DynamoDB__DynamoDB_Secondary_Indexes.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/DynamoDB/DynamoDB_Secondary_Indexes.yaml,.yaml,69,479,1,2,AWS::DynamoDB::Table,DynamoDB,AWS CloudFormation Sample Template DynamoDB_Secondary_Indexes: Create a DynamoDB table with local and global secondary indexes. **WARNING** This template creates an Amazon DynamoDB table. You will be ,1,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,5825ab22a27b541e2c6430cd78d24ff31a1cab98475ab19289be47d28eaab106
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/DynamoDB__DynamoDB_Secondary_Indexes.json,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/DynamoDB/DynamoDB_Secondary_Indexes.json,.json,115,693,1,2,AWS::DynamoDB::Table,DynamoDB,AWS CloudFormation Sample Template DynamoDB_Secondary_Indexes: Create a DynamoDB table with local and global secondary indexes. **WARNING** This template creates an Amazon DynamoDB table. You will be ,1,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",False,1,1,0,0,0,0,CKV_AWS_119:UNKNOWN,"[{""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.TableOfBooks"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwfxoyzid.json"", ""file_line_range"": [26, 105], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}]",True,,,,True,CREATE_COMPLETE,,94035c6f0c16292e9437b7a4fdccdb15f48c58d39c2faebaeb5574197a324a5c
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/AppRunner__AppRunnerServiceFromECR.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/AppRunner/AppRunnerServiceFromECR.yaml,.yaml,74,498,2,2,AWS::AppRunner::Service | AWS::IAM::Role,"AppRunner, IAM",AWS CloudFormation Sample Template AppRunnerService: This template demonstrates the creation of a App Runner Service from existing ECR Repository.  **WARNING** This template creates an AWS App Runner ,2,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,71404936d8c55ed26f97dd9ab290e39f3c7507e421f2e0e00b21659f5e437e85
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/CloudFormation__MacrosExamples__DatetimeNow__datetimenow.json,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/CloudFormation/MacrosExamples/DatetimeNow/datetimenow.json,.json,37,330,2,0,AWS::CloudFormation::Macro | AWS::Serverless::Function,"CloudFormation, Serverless",,1,True,0,0,,True,0,0,0,1,AWS-0125:LOW,"[{""id"": ""AWS-0125"", ""severity"": ""LOW"", ""title"": ""SAM Function must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled"", ""resolution"": ""Enable tracing"", ""resource"": ""tmpdpsxamsg.json:5-22"", ""query"": ""data.builtin.aws.sam.aws0125.deny""}]",False,3,3,0,0,0,0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Serverless::Function.TransformFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpuwm9aen4.json"", ""file_line_range"": [5, 22], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Serverless::Function.TransformFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpuwm9aen4.json"", ""file_line_range"": [5, 22], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Serverless::Function.TransformFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpuwm9aen4.json"", ""file_line_range"": [5, 22], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,7b17f125379145c45dbc807f58abbf92b2605991ffe35ece6e231da5ec216eeb
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/CloudFormation__StackSets__templates__common-resources-stackset.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/CloudFormation/StackSets/templates/common-resources-stackset.yaml,.yaml,295,2392,1,3,AWS::CloudFormation::StackSet,CloudFormation,This template contains a stack set that deploys common-resource.yaml to target accounts,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,99714da4b64a4e87b0176b7ca873440164b4e6e796f6c1f208215ac7079b1683
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ECS__EC2LaunchType__services__private-service.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ECS/EC2LaunchType/services/private-service.yaml,.yaml,147,1090,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2",Deploy a service into an ECS cluster behind a private load balancer.,3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,083536e22b190f65c6d5e4e053290086a04c28ee161d7d03d35afea61233fb25
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ECS__EC2LaunchType__services__public-service.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ECS/EC2LaunchType/services/public-service.yaml,.yaml,147,1090,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2",Deploy a service into an ECS cluster behind a public load balancer.,3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,2917720279344958a797cbc7249ce8b6999896c699f5a35bb89a82995a3db87e
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ECS__FargateLaunchType__services__public-service.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ECS/FargateLaunchType/services/public-service.yaml,.yaml,177,1290,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2","Deploy a service on AWS Fargate, hosted in a public subnet, and accessible via a public load balancer.",3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,cdef95ef3de70600c55142869fc635d5d9e4d04940b1b795fdae0a4b2d6dc778
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ECS__FargateLaunchType__services__private-subnet-private-service.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ECS/FargateLaunchType/services/private-subnet-private-service.yaml,.yaml,176,1280,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2","Deploy a service on AWS Fargate, hosted in a private subnet, behind a private load balancer.",3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,bc3e8da2b5aec0b67374f632aa5400d4c3dc827b31bde795871e6d8dbea8e6fa
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ECS__FargateLaunchType__services__private-subnet-public-service.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ECS/FargateLaunchType/services/private-subnet-public-service.yaml,.yaml,177,1290,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2","Deploy a service on AWS Fargate, hosted in a private subnet, but accessible via a public load balancer.",3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,fd84cbf8bde4a484a8bdf9d6660cebf3734902a258c3d4f680fb08cec2a9f915
aws-samples/aws-cdk-examples,official,Apache-2.0,cfn_templates/aws-samples__aws-cdk-examples/typescript__codewhisperer-cloudwatch__cwh-cw.yaml,https://github.com/aws-samples/aws-cdk-examples/blob/HEAD/typescript/codewhisperer-cloudwatch/cwh-cw.yaml,.yaml,68,3711,2,0,AWS::CloudWatch::Dashboard,CloudWatch,"This template is adapted from the synthesized CDK cloud assembly for direct deployment in the CloudFormation console.
",2,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,53344b928d18c7752e048ec98a8886e2bf26490fb50360d46325bfd0b5b3bf0f
widdix/aws-cf-templates,educational,Apache-2.0,cfn_templates/widdix__aws-cf-templates/security__waf.yaml,https://github.com/widdix/aws-cf-templates/blob/HEAD/security/waf.yaml,.yaml,188,1887,1,10,AWS::WAFv2::WebACL,WAFv2,"Security: WAF (Web Application Firewall), a cloudonaut.io template",1,True,0,0,,True,0,0,0,0,,[],False,1,0,0,0,0,0,CKV_AWS_192:UNKNOWN,"[{""id"": ""CKV_AWS_192"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure WAF prevents message lookup in Log4j2. See CVE-2021-44228 aka log4jshell"", ""resource"": ""AWS::WAFv2::WebACL.WebACL"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsf4zo29l.yaml"", ""file_line_range"": [104, 173], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-waf-prevents-message-lookup-in-log4j2""}]",True,,,,True,CREATE_COMPLETE,,58aa534f2f8c3662b695b9a2a6f8c71de102cd788ce918df24c3ef2c68cb1188
widdix/aws-cf-templates,educational,Apache-2.0,cfn_templates/widdix__aws-cf-templates/security__kms-key.yaml,https://github.com/widdix/aws-cf-templates/blob/HEAD/security/kms-key.yaml,.yaml,255,2054,3,4,AWS::Events::Rule | AWS::KMS::Alias | AWS::KMS::Key,"Events, KMS","Security: KMS customer managed CMK for AWS services, a cloudonaut.io template",2,True,0,0,,True,0,0,0,0,,[],False,1,1,0,0,0,0,CKV_AWS_7:UNKNOWN,"[{""id"": ""CKV_AWS_7"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure rotation for customer created CMKs is enabled"", ""resource"": ""AWS::KMS::Key.Key"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp1j22u4lf.yaml"", ""file_line_range"": [96, 207], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-8""}]",True,,,,True,CREATE_COMPLETE,,407dd2708c6ef6df7e32ea44cf2c902278366cf1720d475e98de4a541ffd58da
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02314_create.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02314_create.yaml,.yaml,38,408,1,0,AWS::CloudWatch::Alarm,CloudWatch,svcrolegen-AWS-CloudWatch-Alarm,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,d63ce1fb0b9669f294a029311074746be23ca7134a92ce23895112930be8c675
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_03163_kms.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03163_kms.yaml,.yaml,36,289,1,0,AWS::KMS::Key,KMS,KMS Key for drs-plan-automation Related AWS resources,1,True,0,0,,True,0,0,0,0,,[],True,0,2,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,d65e756eae2ceeb9b978c6083912d0dc0ab65bd6fe4ebdecc6585d0145171101
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_25171_negative1.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_25171_negative1.yaml,.yaml,11,59,1,0,AWS::ECS::Cluster,ECS,,1,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,fa7906b213b4d265691dce578dc6861ef25e39b869c682033980b1014878562c
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02710_lambda-role.template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02710_lambda-role.template.yaml,.yaml,24,139,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,2a254de070c3fcab2c703d6307097899dcd61416c7e9ae902ca9e9595d9f7488
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01887_invalid_security_group_port78_81.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01887_invalid_security_group_port78_81.json,.json,19,117,1,0,AWS::EC2::SecurityGroup,EC2,,1,True,0,0,,True,0,0,0,1,AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",False,2,2,0,0,0,0,CKV_AWS_260:UNKNOWN | CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_260"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no security groups allow ingress from 0.0.0.0:0 to port 80"", ""resource"": ""AWS::EC2::SecurityGroup.SecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpl09tjcp7.json"", ""file_line_range"": [4, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-aws-security-groups-do-not-allow-ingress-from-00000-to-port-80""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.SecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpl09tjcp7.json"", ""file_line_range"": [4, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,5f4315d3830c0ea58c7fac4c705116e1e99b2da5186c589f71235a6362c9e0de
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_18905_ceoa-5-kms.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_18905_ceoa-5-kms.yml,.yml,72,477,2,1,AWS::KMS::Alias | AWS::KMS::Key,KMS,Create a KMS Key,2,True,0,0,,True,0,0,0,0,,[],True,0,2,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,ec87e34b90f8afb3dd56c20b863e39cc265b6b4120c49c292fce2aa05f1d6879
