source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/security-hub/standards-control/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/security-hub/standards-control/resource-role.yaml,.yaml,41,292,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpr0uh5f8d.yaml"", ""file_line_range"": [7, 37], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,65c8f3077898e3a7831bbd4dedab47da28e0592cdc643b2edd2943f2990252ae
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/security-hub/action-target/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/security-hub/action-target/resource-role.yaml,.yaml,41,289,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpxa94nen2.yaml"", ""file_line_range"": [7, 37], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,1342db122b733f628542ac4cbcfd41f9491ee3f672bd5a7b5712eed5b0c58b30
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/security-hub/master/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/security-hub/master/resource-role.yaml,.yaml,40,278,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvubqczqj.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,735e26444a97408dc63f48e0a3fbeb48fb84183fd62b901794bec2cf71dbd527
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/security-hub/finding-aggregation/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/security-hub/finding-aggregation/resource-role.yaml,.yaml,40,281,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu1d0empk.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,1a73551f9904ca294f91be10e8f7cc7e206bb11de277b7fbd296e56fb0e2f23c
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/security-hub/members/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/security-hub/members/resource-role.yaml,.yaml,40,276,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdo4d2ln2.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,637975da652eaa25eff82e1dcccf0dfb8a3b7681001850e741f3e06325cc67b2
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/security-hub/security-control/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/security-hub/security-control/resource-role.yaml,.yaml,42,303,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4o41_7hw.yaml"", ""file_line_range"": [7, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,7e44fcfdd4aee35c5d9b1d7eaaa7e2f6dd3878637b181cd8953616a007124baa
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/security-hub/hub/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/security-hub/hub/resource-role.yaml,.yaml,42,299,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,2.0,7.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfpf212sv.yaml"", ""file_line_range"": [7, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfpf212sv.yaml"", ""file_line_range"": [7, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,b8fa97c9dbc6991eece40cc2d756af0514c059440775f87f7fc939aab5e3e974
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/security-hub/standards/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/security-hub/standards/resource-role.yaml,.yaml,40,281,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6pogrthn.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,dd7e5d2f6a9c3e08be717623fbdaa78936ec54b169e09d8cd3163eabcad4052b
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/support/support-level/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/support/support-level/resource-role.yaml,.yaml,32,204,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,e1208c6daa82b7930d66ef93b2901df1f611bfbe668ac0c5b2da88a693f4a329
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/sso/assignment-group/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/sso/assignment-group/resource-role.yaml,.yaml,44,322,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,2.0,7.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkv2itizo.yaml"", ""file_line_range"": [7, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkv2itizo.yaml"", ""file_line_range"": [7, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,6bc75e758969b5e3413d5925c332fda46eef3718484a5b1ebd18ab063b0218be
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/iam/oidc-providers/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/iam/oidc-providers/resource-role.yaml,.yaml,43,324,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpnf9fw54m.yaml"", ""file_line_range"": [7, 39], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,9e63e1fb84076b501ebf2b65da06eafb9e4914f9fcdfd3855120d7039bcc1052
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/iam/password-policy/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/iam/password-policy/resource-role.yaml,.yaml,40,280,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,c957513742d40ec1bec28ecee8f27ef1548bea7eb563f44a48720080648609bc
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/iam/saml-provider/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/iam/saml-provider/resource-role.yaml,.yaml,33,215,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6732j3j5.yaml"", ""file_line_range"": [7, 29], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,ac5056afb279c076024b81a3fe0c9e963b0a33a22c897f9203d6a175920512cb
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/service-quotas/s3/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/service-quotas/s3/resource-role.yaml,.yaml,42,315,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,2.0,7.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpt3xwi46e.yaml"", ""file_line_range"": [7, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpt3xwi46e.yaml"", ""file_line_range"": [7, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,95fd59010cda4ae9fbf1b84288d0f0a6caabef36f170c442ebc0d7736c13fee7
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/service-quotas/cloud-formation/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/service-quotas/cloud-formation/resource-role.yaml,.yaml,43,326,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,2.0,7.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpn6ex2pwg.yaml"", ""file_line_range"": [7, 39], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpn6ex2pwg.yaml"", ""file_line_range"": [7, 39], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,f6b6ab0938218c3460ea358d4aa87aa4d34c60d3a75c5c9340ee747279911671
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/service-quotas/dynamodb/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/service-quotas/dynamodb/resource-role.yaml,.yaml,36,258,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,2.0,7.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvbmb0ynp.yaml"", ""file_line_range"": [7, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvbmb0ynp.yaml"", ""file_line_range"": [7, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,714be4477f8b8f27b2e41810a97c4bf851b79604e30c7e05e5df89164ada11b3
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/direct-connect/transit-virtual-interface/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/direct-connect/transit-virtual-interface/resource-role.yaml,.yaml,45,334,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpj1elai8m.yaml"", ""file_line_range"": [7, 41], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,298ebdaf6dcf1c5f9e53d99453b31edb12a79fe1b9facb86a064922425d43211
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/direct-connect/gateway/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/direct-connect/gateway/resource-role.yaml,.yaml,41,296,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp671q48mv.yaml"", ""file_line_range"": [7, 37], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,b6041b7f607cf698ac0f977913f96f4f4baf40ff2351b3ab75f555b0d4a050b7
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/fms/admin-account/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/fms/admin-account/resource-role.yaml,.yaml,41,291,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp97yu7iwt.yaml"", ""file_line_range"": [7, 37], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,53b2f3157f309f1c90efa5bd9ee25a4fd2e2f02ca183ce6c221781329def305b
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/cloud-formation/delay/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/cloud-formation/delay/resource-role.yaml,.yaml,38,256,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,d86a74a133d13cc90579360869a217e1ace7c39ef553769dbbf46e5d8cf2ffcb
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/cloud-formation/type-configuration/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/cloud-formation/type-configuration/resource-role.yaml,.yaml,38,257,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,66c5bd94e65b3d9faebdf22ed75ed1b54ba339519f54f6b84ac8f3b29ff25394
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/s3/public-access-block/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/s3/public-access-block/resource-role.yaml,.yaml,39,275,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,81a0cb4e08ab96b93a067ba970dcc8bc3ca9bed637ef155262a55f58b63ddef1
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/ssm/public-access-block/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/ssm/public-access-block/resource-role.yaml,.yaml,32,207,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfj3b2tmt.yaml"", ""file_line_range"": [7, 28], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,04c8c248794eafa5783cd9be35876dd190bf20b8074f462a2315f640a954f50d
