content_hash,validate_pass,deploy_pass,core_error
70dcbb195582e7db04a4894613bb861c9ac8ea50644b862bb6cd0c1650c1047d,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'ImageUri' must be set."")]"
e9e02c12896de992fd20ab39dea51a2bb129571d74e891e4ed743a53ba6de2ba,True,False,"[DEPLOY] [InvalidResourceException('CloudFormationGuardLambda', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query pa"
412cf526901815c66ef9a6b1351c335427a0b8fc69dc5da9b5e6f0daa3775575,True,False,"[DEPLOY] [InvalidResourceException(u'Function', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter."")]"
2372024b1ec12fcabedb3645f5ca8c59ef65a51e0cd3e1c2c4879dba19dc7764,True,False,"[DEPLOY] [InvalidResourceException('MacroLambdaFunction', ""Only one of 'InlineCode' or 'CodeUri' can be set."")]"
7bc0c885a676f47d0046d2864cfeb147a255a0f789f2b709884a54fee391b2da,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
2b16fb40c8e8aa8d1ed8715701c5bb746586e8bcbd18f38b213301846f0cf747,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
4033d9148e8ce8894dce9c91e7c99367ba6f8eed5e8f8c61c209ae79ebcb6d31,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
335298fe3edceb955e6e1085567273cd72801344a09b4e83f1377a240372ffcc,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
868eb2cac54642c2f212212c6e17a2844262654292ae9c11f1e30762cb03dcd3,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
621fbdeb88da7644927819e0f2a1637ef55b1c6963d2b75ed3895ffde3b850d7,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
f315663f348038e49c0c0c46213289e3caf01f19c1ed9b4ffba29168c726763c,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
935c002c4a8b04fa982008dfc785050c0aabfcee0138a1312186880a9b17d8b8,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
26beeccc04c81252bb2f0c6c450dcae8dd5665c2f4cee5e243e67d801e070afd,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
a8f4267e5d5994f5615c03991d8e5bf2f3f1628ae01d5ca26f3e50cf6714f959,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
e23813a1322b5ce0a50c1207a914f92678ab558c8b13608ce52ffaef083be527,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
366bf38dddf4795dc1326220a2f5b70b62ed7ea89807702864636574e90ab451,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
532c5a55269eeee6342287828812eab8d1610cb25460e91c2fca3206649c4050,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
75d43f5e743acfd3dff67505224125c78c87dbdf3b50a31e01d1b9d5d424c696,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
c80c5d20198f03863d27f4c1998dc541f264b7e2ceafad75156b51cac2e22ab0,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
0e30a978a11032a28d008d60e862b3779be840521fb5661fc7abb0462ada1bc1,True,False,"[DEPLOY] [InvalidResourceException('S3VersioningEnabledFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query "
264feb638a86ff5eede89e81ca858bc47cef055ea953c9289dc6e720fc77d987,True,False,"[DEPLOY] [InvalidResourceException('S3VersioningEnabledFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query "
463726ef42f0a03c75848db9b13d7f387e66d6b2b6cfb1d8ea77d68fa6702dc1,True,False,"[DEPLOY] [InvalidResourceException('S3VersioningEnabledFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query "
6bda2fbc6ab668a2a460396f355be7ad0da774236ccbec733b8602b27e99ba28,True,False,"[DEPLOY] [InvalidResourceException('S3VersioningEnabledFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query "
9f949c3c01e8cf0d730cf8048fffe107aad22b39c8c74d876aff36cce9ee2a34,True,False,"[DEPLOY] [InvalidResourceException('S3VersioningEnabledFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query "
13feb5d7669c25a48c477e5469ceb21a829dccd20b6af5ed8a83f7c6e584a530,True,False,"[DEPLOY] [InvalidResourceException('S3VersioningEnabledFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query "
90976bc83955e1a5f76eb36aad7f80dbf54185a9b70ee70d130e518542961cdb,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
8b822c50f92aecd5f88607a393f0e81e6f5d7b1f3881793e258fa3fc736c4a9d,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
7bc482484c5de4119fcf6612a4e237f6e0da56018689ea1cd56f8ccdab91b36b,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
b54aa2e9043115a07d37acbc8279659dcf7c0a0161d703c2a5a64bfef3129d08,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
0531696fa126b59387dfa540f10bb827542b55ed164b4fd4dbdddb9d3ecc7f40,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
a3b73d68cc058cc84e8d68044f7034dce33d60a1972bb7f5e63e0985f2ab9fbd,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
7b40b553708bd6f7b1f95c6da4f6c5aae870e1e6c6bd4595520b70b8bc40bd11,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
9a7f844b0e1b06dc7b8e01170da24137940f15c0f636c76f72ecbac7ed3be340,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
e1342f9d462bac84e333353b83c7547cae691191dcb783c0c4d65b00357ec289,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
8e16c2975e879d99d4de4bd1540f6249e14bd32505334a2ce1a570914d9184e1,True,False,"[DEPLOY] [InvalidResourceException('Func', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:903779448426:applications/eks-lambda-drainer"
f19dd7f9b02ffe018ccab820c6643161979b26dc4705b9ad5d89f5ed24e42d11,True,False,[DEPLOY] Transformation StackMetrics is not supported.
6566c83191c94c3aa3a62792040b8e4b1d02e7e412d2e24aaa26d327a0c45e7c,True,False,"[DEPLOY] [InvalidResourceException('ResourceFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter."""
1db07022450c72dba558b676aa67530fcd56afb5e8c8915305bd27d132e5b075,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
df585f0b840df3e8440d87d7fb6577e6f29b71995560451cd2d688a240c06950,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query paramete"
64dfb0547a67c8c538de4959eae0f92f91f0138eb2adf867382e259efc1047d2,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
a41e65faed9981980ee9af73f7660cee6a3b1334e346e3a9b76c9fd2d0e48ac6,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
ac0ce559a04fa4cc227de01dab1e9253b6ba1d5a1a589936e060a76998ab6a08,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
f61e5b7bdfc767ddec15b0e7a1e688c64d75aa88c857eda4b3669e5c3fa6b470,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
c24dd7bc29503947a3bbde11ca88b143c973db71fa08effd674b7ca5f664ffb3,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
c380bc15bf814b9f8d0ef0a822e6ed9619a0f96832dc454ae19aefd7f2b05131,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
4435304974210c505dc71d9dbe3d7ae52f0f6ea4e85e91de9dfcead55c54c391,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
e51eabd8ee3cd01b057c174a08b71991f81b4580b60baab092f233bf20207e94,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
56f4492ecabc9f3c2d1325eb11ffa0f7a1746ecbca8eb6e16b0ee367fa7346d6,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
533fc6619e83744aa330c696c0cfb3558a6dbaf14488aa9790f1de385b9f53a5,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
58030ca816ca743764c5a623d7f704eb1dfd132a8cb0b04f857cd54c7e2a0100,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
9151713dd791ff5802011dddbb73fbb5c5522adf5db1bf7e9bf30358adea4605,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
999a35a2481a4c00ec5e10e8b4bffd0782305cbca03db231676c84aefea95995,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
71011b4b949dda0425177c434d971bd9ed4f379fb8484a4a5337cd94e5280038,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
15f0e3395ab50fd8fbbc35cdaa429cd5fdf3b71bfe7191e5cc6de73261d05788,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
4272efd20078d0a63b213a07bd0fe39958afd6713689faa4577dea309a76b49b,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
7f0922d786ef66cbc3df34bcd56ffdc67e5295262980f7869c70c4b9d64ae233,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
669d8605d02980ecb26e2fba53ba6750f73ac9d54d32663d630fa843068c564b,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
12b80d68c90e065e39cd19ddacbc21fe857f5bd704cc94eef033933bbcac2cb8,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
207bbc22f95fe77f36dd385130061a1ab38327d86a56d619ecc924752b8a3f47,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
74ee4e0057ec8da03d527beb07e4d60b7bae6559490c103e028095404c6492b9,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
af919072945407b7da36ee46cf06d5b22c314f05fc369ba1e6a306bbc66b7e4b,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
e84829d3cda92fad9b00b3b6d048524a3cd64cf3d2f9cf8b87d2c4cafb083d88,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
959828a00e21e611e6698230ccff3207cacb56404a7db70b4f8c7db02067d8ea,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
9ac677a71b19fb782f92be64392dc25a12d5625b5a5c0e668f491497e1816389,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
1c934f7e206e197ae070dc24a29f28e8667834765eb9371458ceed0b63f8cafb,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
3073cafd268851cf85f5842e4dd4f0237afe4d7794a2e2c0d720d5188be42ae4,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
37470d69bb875f8f1ed02c14389b4bfcef8cc886ce1a545e317f52ca021ca9dc,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
713cd575a7034dd814b5db56871dda72bb1a14d66edb4e01b3f6af8ad85294a1,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
31f94b78ed471305ffaad166e4616d60bc265397125e85a42b6e12342ecfabe5,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
6e76ddffa6d252a7be2b7f5210ba51ed95c6f6a2c93086224c8c329394669162,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
91efdbbedd165f33e7c544707e96ad34a896f465a34f3aa2e8a69b2b8b8dab47,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
86c7f581449dbe116df0725278cf3d8f7415d99d8a72bfd8f01dd3457231bf65,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
29dce8f22a8bcb02bb79e54cec942891b53c0c53ebaf150b4367d49d954e6cbe,True,False,"[DEPLOY] [InvalidResourceException('TypeFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter.""), I"
aa93bf78711fdf42d482eae7b5ee345310c91beec21512e5bb33924b56d5b2f9,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
8190cef635f9575c2acd71c791ff1e7ebad7a6fa2b7f972118c0974f83323342,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
242ae8b050bfb47f8aab38c684075e3bd498c090c1494008c8820c02a124571c,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
07d936282d67a8bec73b2895c56f9235ef0d1a8bc6d81bc5626b0709f1fac9f6,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
88cca1838d2d3c7e17a7b14487105100d67b1b23088c1f9c883643a58d007616,True,False,"[DEPLOY] [InvalidResourceException('CloudWatchAlarmWorkspaces', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applicatio"
f3b982de3f257b481a524f46b8922711c795d4f0102b35f469951ebca81e1834,True,False,"[DEPLOY] [InvalidResourceException('LambdaCheckRequiredTags', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query para"
105fd9ad87eea563b3f71f3525197dcc124ef491823da84445e62b8c437911a6,True,False,"[DEPLOY] [InvalidResourceException('Az1', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/availability-zone')"
7f4a04412deea676150351d597d4f9f30990ebb92f283fe2e2b01b685fd3c26d,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
9175a3b841e9ef4bbb0135dd91e37ab89ca0b53c444ad9e8c158b7586d355aab,True,False,"[DEPLOY] [InvalidResourceException('LambdaSendNotificationToSlack', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId quer"
e2c2596638d7b4c09afcca62b8d0d083810bcca2625099710e86b74643db5f10,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
919b075c8bcdb83f974a04ae920c7ea560effde5c65ccd617a5b012698cc9897,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
d22e5a58f4d0e81b788be9206f16c8d28c2271ad1de746fe4fb50f7eb95b39d8,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
eb58a28c97c4230cec980ebc30a0ba07276aed62a8a7f8a2b7152f2402b767a7,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
1aae1df43d876daef0bbf8ba450020a647e8ae87f4650c5bb6d7442f60a02622,True,False,"[DEPLOY] [InvalidResourceException('SNSForAlert', 'Unable to find Serverless app with ID arn:aws:serverlessrepo:us-east-1:172664222583:applications/sns-topic')"
