slug,spdx,name,eligible,note
marbot-io/monitoring-jump-start,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ytausch/serverless-discord-bot,MIT,MIT License,True,Permissive – clear for redistribution
mongodb/mongodbatlas-cloudformation-resources,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
outerbounds/metaflow-tools,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/cloudwatch-dashboards-cloudformation-sample,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
linuxacademy/eks-deep-dive-2019,NONE,HTTP 404,False,No/unknown licence (NONE)
theserverlessway/formica,MIT,MIT License,True,Permissive – clear for redistribution
dennyzhang/challenges-cloudformation-jenkins,NONE,HTTP 404,False,No/unknown licence (NONE)
desoleio/collector-backend,MIT,MIT License,True,Permissive – clear for redistribution
PatMyron/cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
netbears/traefik-cluster-ecs,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
towardsthecloud/aws-cdk-examples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bogdanticu88/threatmap,MIT,MIT License,True,Permissive – clear for redistribution
jimrazmus/c7n-policies,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-ec2-nice-dcv-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awslabs/clencli,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
kanitvural/aws-data-science-data-engineering-mlops-infra,MIT,MIT License,True,Permissive – clear for redistribution
cdklabs/cdk-import,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
iann0036/cfn-tf-custom-types,MIT,MIT License,True,Permissive – clear for redistribution
kddnewton/humidifier,MIT,MIT License,True,Permissive – clear for redistribution
inceptionstack/lowkey,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
linuxacademy/ecs-deep-dive-2018,NONE,HTTP 404,False,No/unknown licence (NONE)
widdix/cfn-create-or-update,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-scalable-big-blue-button-example,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-ivs-simple-chat-web-demo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aquasecurity/cfsec,MIT,MIT License,True,Permissive – clear for redistribution
The-Swarm-Corporation/swarms-cloud,MIT,MIT License,True,Permissive – clear for redistribution
AlisProject/serverless-application,NONE,HTTP 404,False,No/unknown licence (NONE)
iriusrisk/startleft,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
glassechidna/ssmcfn,NONE,HTTP 404,False,No/unknown licence (NONE)
AnomalyInnovations/serverless-stack-demo-mono-api,MIT,MIT License,True,Permissive – clear for redistribution
thestackshack/cim,MIT,MIT License,True,Permissive – clear for redistribution
sbstjn/go-lambda-example,NONE,HTTP 404,False,No/unknown licence (NONE)
thomasstep/aws-cloudformation-reference,NONE,HTTP 404,False,No/unknown licence (NONE)
franzwong/cognito-s3-cloudformation-example,NONE,HTTP 404,False,No/unknown licence (NONE)
rpidanny/Nietzsche,MIT,MIT License,True,Permissive – clear for redistribution
medmunds/aws-cfn-ses-domain,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
boltops-tools/lono,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
philippemerle/AWS-CloudFormation-Diagrams,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dflook/cloudformation-dns-certificate,MIT,MIT License,True,Permissive – clear for redistribution
CloudSnorkel/CloudWatch2S3,MIT,MIT License,True,Permissive – clear for redistribution
kumogata/kumogata2,MIT,MIT License,True,Permissive – clear for redistribution
didier-durand/lambda-cobol,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lifadev-archive/ingraph,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
SCRT-HQ/VaporShell,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jaredtrog/cfplot,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-solutions-library-samples/guidance-for-automating-network-monitoring-and-alerting-on-aws,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
widdix/aws-cf-templates-cli,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
nikhilkumarsingh/serverless-rest-api,NONE,HTTP 404,False,No/unknown licence (NONE)
bridgecrewio/cdkgoat,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
TobiahRex/E-commerce-Serverless,NONE,HTTP 404,False,No/unknown licence (NONE)
metaphor-cloud/aws-unifi-controller,NONE,HTTP 404,False,No/unknown licence (NONE)
jakejscott/Humidifier,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
go-to-k/cdk-local,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
3p3r/cdk-web,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-glue-cdk-cicd,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
cloudposse/terraform-aws-cloudformation-stack,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
SungardAS/condensation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
shinesolutions/aem-aws-stack-builder,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
chialab/aws-autoscaling-gitlab-runner,MIT,MIT License,True,Permissive – clear for redistribution
skulltech/shorty.sls,MIT,MIT License,True,Permissive – clear for redistribution
AutohostAI/meeting-notes,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
rbalman/cfn-compose,MIT,MIT License,True,Permissive – clear for redistribution
danilop/evolutionary-serverless-architectures-with-safe-deployments,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
nadav96/rocketsam,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/aws-customer-churn-pipeline,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
jeshan/scale-your-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
rapid7/convection,MIT,MIT License,True,Permissive – clear for redistribution
clouddrove/github-shared-workflows,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
takomo-io/takomo,MIT,MIT License,True,Permissive – clear for redistribution
getcft/aws-serverless-code-pipeline-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
fortinet/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
thestacks-io/eks-cluster,MIT,MIT License,True,Permissive – clear for redistribution
HighPoint/opencv-background-removal-on-aws-lambda,MIT,MIT License,True,Permissive – clear for redistribution
weaveworks/kubernetes-ami,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cevoaustralia/cfn-identity-provider,MIT,MIT License,True,Permissive – clear for redistribution
FreckleIOT/ecs-airflow,MIT,MIT License,True,Permissive – clear for redistribution
LifeWay/CloudGenesis,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
speee/webapp-revieee,MIT,MIT License,True,Permissive – clear for redistribution
s045pd/AntiCloudFlare,NONE,HTTP 404,False,No/unknown licence (NONE)
sk-t3ch/AWS_Stripe-SaaS-quickstart,NONE,HTTP 404,False,No/unknown licence (NONE)
molecule-man/stack-assembly,MIT,MIT License,True,Permissive – clear for redistribution
jamesmoriarty/cfn-cheapest-nat,MIT,MIT License,True,Permissive – clear for redistribution
serverlesspub/cloudformation-deploy-to-s3,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
lendi-au/StackJanitor,MIT,MIT License,True,Permissive – clear for redistribution
StyraOSS/opa-aws-cloudformation-hook,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
glassechidna/stackit,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
iann0036/amazon-connect-cfn,MIT,MIT License,True,Permissive – clear for redistribution
bitovi/bitops,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
taimos/cdk-constructs,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binoculars/aws-cloudformation-cognito-identity-pool,Unlicense,The Unlicense,True,Permissive – clear for redistribution
99stealth/cfn-ami-to-mapping,MIT,MIT License,True,Permissive – clear for redistribution
toshke/big-blue-button-cloudformation-cfhl,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-ivs-chat-web-demo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
botbits/serverless-loopback,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-systems-manager-cloudformation-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-cdk-dsl/aws-cdk-kotlin-dsl,MIT,MIT License,True,Permissive – clear for redistribution
jcouyang/dhall-aws-cloudformation,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
haicheviet/fullstack-machine-learning-inference,NONE,HTTP 404,False,No/unknown licence (NONE)
jmaleonard/serverless-cognito-add-custom-attributes,MIT,MIT License,True,Permissive – clear for redistribution
waterbear-cloud/paco,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
hexlabsio/kloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mathworks-ref-arch/matlab-parallel-server-on-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
LaurenceWarne/cfn-lsp-extra,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/ec2-former2,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/drs-tools,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
devteds/e7-cloudformation-docker,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-system-manager-automation-unencrypted-to-encrypted-resources,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
garystafford/aws-rds-postgres,MIT,MIT License,True,Permissive – clear for redistribution
Hallian/codedeploy-example,NONE,HTTP 404,False,No/unknown licence (NONE)
davidmoten/aws-maven-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
HewlettPackard/cloudformation-plus,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
trupositive-ai/trupositive,MIT,MIT License,True,Permissive – clear for redistribution
towardsthecloud/vscode-cloudformation-snippets,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
belodetek/cfn-generic-custom-resource,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/cfn-remediate-drift,MIT,MIT License,True,Permissive – clear for redistribution
Hack23/sonar-cloudformation-plugin,LGPL-3.0,GNU Lesser General Public License v3.0,True,Review NOTICE/README for dataset clause
hupe1980/jest-cdk-snapshot,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-integration-for-apache-guacamole,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
towardsthecloud/aws-cloudformation-starter-kit,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
seehiong/smartflat-ai,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cloud9-bootstrapping-example,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
laimonassutkus/AWSCloudFormation101,NONE,HTTP 404,False,No/unknown licence (NONE)
go-to-k/cdk-real-drift,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mathworks-ref-arch/matlab-production-server-on-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
LakshMundhada/Real-Time-Fraudulent-Transaction-Analytics-Pipeline,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aliyun/iac-code,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
unitypark/aws-serverless-demos,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/ec2-lamp-server,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
abdullahkhawer/aws-auto-terminate-idle-emr,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
santiagocardenas/serverless-cloudformation-sub-variables,MIT,MIT License,True,Permissive – clear for redistribution
pplu/CloudCron,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
onceiwasadev/aws-cloudformation-notifications,MIT,MIT License,True,Permissive – clear for redistribution
shahinam2/AWS-DevOps-Projects,MIT,MIT License,True,Permissive – clear for redistribution
Rahul-Barick/serverless-aws-lambda-node-postgres,MIT,MIT License,True,Permissive – clear for redistribution
taimos/cfn-tail,MIT,MIT License,True,Permissive – clear for redistribution
AlisProject/private-chain,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/transit-gateway-single-exit-point,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
theonestack/cfhighlander,MIT,MIT License,True,Permissive – clear for redistribution
hybox/aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
JoseLuisSR/springboot-aws-serverless,NONE,HTTP 404,False,No/unknown licence (NONE)
Cloudniite/cloudniite,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/tf-cfn-provider,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-appconfig-java-sample,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
obezuk/gitlabci-cloudflare-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
MrinmoiHossain/Udacity-Cloud-DevOps-Engineer-Nanodegree,NONE,HTTP 404,False,No/unknown licence (NONE)
nordcloud/aws-codepipeline-cfn-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lifadev-archive/aws-cloudformation-go-customres,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
DevSazal/ts-lambda-kit,NONE,HTTP 404,False,No/unknown licence (NONE)
By-Nordenfelt-AB/lulo,MIT,MIT License,True,Permissive – clear for redistribution
drrb/cfoo,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
ljacobsson/cfn-resource-actions,MIT,MIT License,True,Permissive – clear for redistribution
jenseickmeyer/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
ahmadalibagheri/cdktf-python-aws-ec2,NONE,HTTP 404,False,No/unknown licence (NONE)
Signiant/dynamodb-replication,MIT,MIT License,True,Permissive – clear for redistribution
stelligent/mutato,MIT,MIT License,True,Permissive – clear for redistribution
MattTunny/AWS-Transit-Gateway-Demo-MultiAccount,MIT,MIT License,True,Permissive – clear for redistribution
LambdaSharp/Chat,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
