slug,spdx,name,eligible,note
cdk-patterns/serverless,MIT,MIT License,True,Permissive – clear for redistribution
jorgebastida/gordon,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws/aws-toolkit-vscode,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
san089/Udacity-Data-Engineering-Projects,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cloudkj/scar,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/ecs-refarch-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Sceptre/sceptre,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
org-formation/org-formation-cli,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/AWSConsoleRecorder,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-guard,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cloudavail/aws-missing-tools,NONE,HTTP 404,False,No/unknown licence (NONE)
stelligent/cfn_nag,MIT,MIT License,True,Permissive – clear for redistribution
ks888/LambStatus,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
runs-on/runs-on,MIT,MIT License,True,Permissive – clear for redistribution
aws-ia/taskcat,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-coverage-roadmap,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,False,No/unknown licence (CC-BY-SA-4.0)
kubernetes-retired/kube-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-refarch-wordpress,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
61418/aws-sso-util,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ljacobsson/cfn-diagram,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/aws-cfn-template-flip,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
stelligent/mu,MIT,MIT License,True,Permissive – clear for redistribution
fugue/regula,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/rain,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
amplify-education/serverless-domain-manager,MIT,MIT License,True,Permissive – clear for redistribution
bridgecrewio/yor,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/goformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/startup-kit-templates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
HariSekhon/DevOps-Python-tools,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-lex-web-ui,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
nzoschke/gofaas,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awsdocs/aws-cloudformation-user-guide,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
webdigi/AWS-VPN-Server-Setup,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cloudtools/stacker,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
dawson-org/dawson-cli,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
zalando-incubator/kubernetes-on-aws,MIT,MIT License,True,Permissive – clear for redistribution
rails-lambda/lamby,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/awesome-cloudformation,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive – clear for redistribution
nathanpeck/aws-cloudformation-fargate,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
DontShaveTheYak/cf2tf,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
dvassallo/aws-bootstrap,NONE,HTTP 404,False,No/unknown licence (NONE)
mikeroyal/AWS-Guide,NONE,HTTP 404,False,No/unknown licence (NONE)
supabase-community/supabase-on-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
miztiik/AWS-Demos,NONE,HTTP 404,False,No/unknown licence (NONE)
mzazon/cloud-projects,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/well-architected-iac-analyzer,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
SWO-GS/auto-tag,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
aws-samples/aws-service-catalog-reference-architectures,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jenkinsci/pipeline-aws-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cfndsl/cfndsl,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/serverless-rules,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
humanmade/cf-to-tf,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
Skyscanner/cfripper,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
docker-archive/ecs-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/custom-resource-helper,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
epiresdasilva/aws-minecraft-server,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-cli,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
alestic/aws-git-backed-static-website,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dougmoscrop/serverless-plugin-split-stacks,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cognito-apigw-angular-auth,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
envato/stack_master,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cfn-lint-visual-studio-code,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
danilop/ServerlessByDesign,MIT,MIT License,True,Permissive – clear for redistribution
stratospheric-dev/stratospheric,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-proton-cloudformation-sample-templates,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
mludvig/aws-ethereum-miner,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-actions/aws-cloudformation-github-deploy,MIT,MIT License,True,Permissive – clear for redistribution
aws/aws-toolkit-eclipse,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/codepipeline-nested-cfn,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
cfn-modules/docs,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rootcathacking/catspin,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
balassy/aws-lambda-typescript,MIT,MIT License,True,Permissive – clear for redistribution
aws/aws-toolkit-azure-devops,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
awslabs/deeplearning-cfn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
zalando-incubator/cluster-lifecycle-manager,MIT,MIT License,True,Permissive – clear for redistribution
appvia/terranetes-controller,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
amazon-archives/golang-deployment-pipeline,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
srcecde/aws-tutorial-code,MIT,MIT License,True,Permissive – clear for redistribution
1Strategy/fargate-cloudformation-example,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
widdix/learn-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/aws-refarch-cross-account-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
jpsim/AWSPics,MIT,MIT License,True,Permissive – clear for redistribution
heptio/aws-quickstart,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
svdgraaf/serverless-pseudo-parameters,MIT,MIT License,True,Permissive – clear for redistribution
ravsau/aws-labs,NONE,HTTP 404,False,No/unknown licence (NONE)
Bayer-Group/cloudformation-template-generator,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
andresionek91/airflow-autoscaling-ecs,MIT,MIT License,True,Permissive – clear for redistribution
peterkh/cumulus,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
nathanpeck/ecs-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
threadheap/serverless-ide-vscode,NONE,HTTP 404,False,No/unknown licence (NONE)
ACloudGuru/intro-to-CloudFormation_AC,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
aws-samples/aws-cdk-project-template-for-devops,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rackspace/runway,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/serverless-data-analytics,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pplu/aws-sdk-perl,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/emr-serverless-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dubrowin/AWS-Reasonable-Account-Defaults,NONE,HTTP 404,False,No/unknown licence (NONE)
mbj/stratosphere,MIT,MIT License,True,Permissive – clear for redistribution
kickstarter/cfn-flow,NONE,HTTP 404,False,No/unknown licence (NONE)
aeksco/aws-pdf-textract-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/aws-service-catalog-products,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-sagemaker-build,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
martysweet/cfn-lint,MIT,MIT License,True,Permissive – clear for redistribution
fourTheorem/slic-watch,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-cloudformation-template-formatter,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
stelligent/devops-essentials,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/cfn101-workshop,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
bright/cloudform,MIT,MIT License,True,Permissive – clear for redistribution
TastefulElk/iam-legend,MIT,MIT License,True,Permissive – clear for redistribution
dumrauf/serverless_static_website_with_basic_auth,MIT,MIT License,True,Permissive – clear for redistribution
SumoLogic/sumologic-aws-lambda,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
sbstjn/serverless-dynamodb-autoscaling,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cfn-language-discussion,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
umotif-public/terraform-aws-waf-webaclv2,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
MyEtherWallet/docker-geth-lb,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/aws-cloudformation-iam-policy-validator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-samples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-iam-access-key-auto-rotation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
arminhammer/bellerophon,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-template-schema,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binxio/cfn-secret-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binxio/cfn-certificate-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/sagemaker-run-notebook,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
vatertime/minecraft-spot-pricing,MIT,MIT License,True,Permissive – clear for redistribution
aws-solutions-library-samples/data-transfer-hub,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-cloudformation/aws-guard-rules-registry,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sergej-brazdeikis/cloudformation-s3-static-website-with-cloudfront-and-route-53,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-eks-refarch-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-service-catalog-terraform-reference-architecture,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-media-services-vod-automation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rogerwelin/cfnctl,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-cloudformation-template-builder,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
shalupov/idea-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
widdix/mastodon-on-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/reactive-refarch-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
HoraceShmorace/Image-Flex,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
kumogata/kumogata,MIT,MIT License,True,Permissive – clear for redistribution
cloud-foundations-on-aws/cloud-foundations-templates,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
mathworks-ref-arch/matlab-on-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
sampointer/dy,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
stelligent/cloudformation-custom-resources,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-mwaa-examples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
wh211212/awesome-cloudnative,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-refarch-drupal,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
alpersonalwebsite/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
jakebark/tag-nag,MIT,MIT License,True,Permissive – clear for redistribution
F5Networks/f5-aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
li0nel/laravelaws,NONE,HTTP 404,False,No/unknown licence (NONE)
iann0036/aws-leastprivilege,MIT,MIT License,True,Permissive – clear for redistribution
PacktPublishing/Hands-On-Serverless-Applications-with-Go,MIT,MIT License,True,Permissive – clear for redistribution
JamesWoolfenden/sato,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-multi-account-viewer,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
iam-veeramalla/aws-infra-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
stacksimplify/aws-cloudformation-simplified,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/cloudformation-cli-python-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rosberglinhares/CloudFormationCognitoCustomResources,MIT,MIT License,True,Permissive – clear for redistribution
natonic/CloudFormation-Deep-Dive,NONE,HTTP 404,False,No/unknown licence (NONE)
mattray/inspec-iggy,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
amazon-archives/samljs-serverless-sample,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
amazon-gamelift/amazon-gamelift-plugin-unity,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
LambdaSharp/LambdaSharpTool,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
crewjam/go-cloudformation,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
aws-samples/communication-developer-services-reference-architectures,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
udondan/cfn-teleport,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pahud/ecs-cfn-refarch,NONE,HTTP 404,False,No/unknown licence (NONE)
dejonghe/aws-batch-example,MIT,MIT License,True,Permissive – clear for redistribution
linki/cloudformation-operator,MIT,MIT License,True,Permissive – clear for redistribution
go-furnace/go-furnace,MIT,MIT License,True,Permissive – clear for redistribution
bridgecrewio/cfngoat,NONE,HTTP 404,False,No/unknown licence (NONE)
udondan/cdk-ec2-key-pair,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
beaknit/cform,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
zalando-stups/senza,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
realestate-com-au/stackup,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-hpc-recipes,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-resource-schema,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
devteds/e9-cloudformation-docker-ecs,NONE,HTTP 404,False,No/unknown licence (NONE)
rewindio/aws-security-hub-CIS-metrics,MIT,MIT License,True,Permissive – clear for redistribution
org-formation/org-formation-reference,NONE,HTTP 404,False,No/unknown licence (NONE)
go-to-k/cdkd,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pahud/cdk-remote-stack,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/serverless-automated-ui-testing,NONE,HTTP 404,False,No/unknown licence (NONE)
sbstjn/serverless-stack-output,MIT,MIT License,True,Permissive – clear for redistribution
go-to-k/delstack,MIT,MIT License,True,Permissive – clear for redistribution
seanedwards/cfer,MIT,MIT License,True,Permissive – clear for redistribution
carlnordenfelt/aws-api-gateway-for-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
Appliscale/perun,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
daidokoro/qaz,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-iot-certificate-vending-machine,NONE,HTTP 404,False,No/unknown licence (NONE)
juliensimon/aws,NONE,HTTP 404,False,No/unknown licence (NONE)
elgohr/go-localstack,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-aurora-cloudformation-samples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/observability-with-amazon-opensearch,NONE,HTTP 404,False,No/unknown licence (NONE)
alexcasalboni/serverless-data-pipeline-sam,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
s0enke/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
nfscan/nfscan,MIT,MIT License,True,Permissive – clear for redistribution
monken/cfn-include,MIT,MIT License,True,Permissive – clear for redistribution
aws-scripting-guy/cform-VSCode,NONE,HTTP 404,False,No/unknown licence (NONE)
marceldegraaf/blog-coreos-1,NONE,HTTP 404,False,No/unknown licence (NONE)
cfn-sphere/cfn-sphere,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
harsh-vardhhan/EHR-backend,MIT,MIT License,True,Permissive – clear for redistribution
rileydakota/valheim-ecs-fargate-cdk,NONE,HTTP 404,False,No/unknown licence (NONE)
Signiant/CruiseControl,MIT,MIT License,True,Permissive – clear for redistribution
aws-solutions-library-samples/cloud-intelligence-dashboards-data-collection,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sqlxpert/lights-off-aws,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
Giftbit/sam-scaffold,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jfrog/JFrog-Cloud-Installers,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-macros,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
andrew-templeton/cfn-lambda,MIT,MIT License,True,Permissive – clear for redistribution
ljacobsson/samp-cli,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-awsutilities-commandrunner,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Amey-Thakur/AWS-CERTIFIED-CLOUD-PRACTITIONER-CLF-C01,CC-BY-4.0,Creative Commons Attribution 4.0 International,False,No/unknown licence (CC-BY-4.0)
yarbsemaj/sveltekit-adapter-lambda,MIT,MIT License,True,Permissive – clear for redistribution
clouddrove/cloudformation-aws-landing-zone,NONE,HTTP 404,False,No/unknown licence (NONE)
LouisvilleMetro/WazeCCPProcessor,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-advanced-reinvent-2018,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
amazon-archives/aws-serverless-ember,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-quickstart/quickstart-taskcat-ci,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ScottBrenner/cfn-lint-action,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-aurora-labs-for-mysql,NONE,HTTP 404,False,No/unknown licence (NONE)
mbabineau/cloudformation-zookeeper,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
vanderbilt-redcap/redcap-aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
mbabineau/cloudformation-mesos,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
brabster/crucible,EPL-1.0,Eclipse Public License 1.0,False,No/unknown licence (EPL-1.0)
mapbox/cloudfriend,ISC,ISC License,True,Permissive – clear for redistribution
codergogoi/nodejs-sls-master-class.io,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/vpn-gateway-strongswan,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-cidr-finder,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bridgecrewio/checkov-vscode,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
miguelgrinberg/slam,MIT,MIT License,True,Permissive – clear for redistribution
jeshan/cloudformation-checklist,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive – clear for redistribution
briancaffey/django-postgres-vue-gitlab-ecs,MIT,MIT License,True,Permissive – clear for redistribution
PacktPublishing/Mastering-AWS-CloudFormation,MIT,MIT License,True,Permissive – clear for redistribution
ryansb/cfn-wrapper-python,MIT,MIT License,True,Permissive – clear for redistribution
marbot-io/monitoring-jump-start,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-batch-processing-job-repo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rvedotrc/aws-cloudformation-stack-states,NONE,HTTP 404,False,No/unknown licence (NONE)
amazon-gamelift/amazon-gamelift-plugin-unreal,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ytausch/serverless-discord-bot,MIT,MIT License,True,Permissive – clear for redistribution
thefactory/cloudformation-jenkins,MIT,MIT License,True,Permissive – clear for redistribution
alestic/aws-cloudformation-stack-status,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cdklabs/cdk-from-cfn,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-solutions/real-time-web-analytics-with-kinesis,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
mongodb/mongodbatlas-cloudformation-resources,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
outerbounds/metaflow-tools,NONE,HTTP 404,False,No/unknown licence (NONE)
lroguet/amzn-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
cdklabs/cdk-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-solutions/real-time-iot-device-monitoring-with-kinesis,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/cloudwatch-dashboards-cloudformation-sample,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
linuxacademy/eks-deep-dive-2019,NONE,HTTP 404,False,No/unknown licence (NONE)
Kong/kong-dist-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
cat-box/aws-foundry-ssl,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
awslabs/aws-systems-manager-document-generator,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
japan-d2/secure-stack-template-aws,MIT,MIT License,True,Permissive – clear for redistribution
netbears/traefik-cluster-ecs,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
theserverlessway/formica,MIT,MIT License,True,Permissive – clear for redistribution
desoleio/collector-backend,MIT,MIT License,True,Permissive – clear for redistribution
dennyzhang/challenges-cloudformation-jenkins,NONE,HTTP 404,False,No/unknown licence (NONE)
PatMyron/cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
towardsthecloud/aws-cdk-examples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Rungutan/sentry-fargate-cf-stack,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bogdanticu88/threatmap,MIT,MIT License,True,Permissive – clear for redistribution
amazon-archives/cloudformation-validation-pipeline,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
amazon-archives/ai-driven-social-media-dashboard,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
wheatstalk/cdk-intrinsic-validator,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jimrazmus/c7n-policies,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-ec2-nice-dcv-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awslabs/clencli,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Kotaimen/awscfncli,MIT,MIT License,True,Permissive – clear for redistribution
DontShaveTheYak/cloud-radar,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
iann0036/cfn-tf-custom-types,MIT,MIT License,True,Permissive – clear for redistribution
mbabineau/cloudformation-docker-registry,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cdklabs/cdk-import,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
kanitvural/aws-data-science-data-engineering-mlops-infra,MIT,MIT License,True,Permissive – clear for redistribution
trek10inc/cloudformation-graph,MIT,MIT License,True,Permissive – clear for redistribution
SonarSource/sonar-iac,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
kddnewton/humidifier,MIT,MIT License,True,Permissive – clear for redistribution
inceptionstack/lowkey,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
linuxacademy/ecs-deep-dive-2018,NONE,HTTP 404,False,No/unknown licence (NONE)
widdix/cfn-create-or-update,MIT,MIT License,True,Permissive – clear for redistribution
DataDog/datadog-cloudformation-resources,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
