source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/03-dynamic-files,aws/examples/03-dynamic-files/main.tf | aws/examples/03-dynamic-files/variables.tf | aws/examples/03-dynamic-files/datasource.tf | aws/examples/03-dynamic-files/dynamic-user-data.tf | aws/examples/03-dynamic-files/security_group.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__03-dynamic-files.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/03-dynamic-files,108,770
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/04-lifecycles,aws/examples/04-lifecycles/main.tf | aws/examples/04-lifecycles/variables.tf | aws/examples/04-lifecycles/outputs.tf | aws/examples/04-lifecycles/datasource.tf | aws/examples/04-lifecycles/security_group.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__04-lifecycles.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/04-lifecycles,116,749
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/05-lifecycles-little-downtime,aws/examples/05-lifecycles-little-downtime/main.tf | aws/examples/05-lifecycles-little-downtime/outputs.tf | aws/examples/05-lifecycles-little-downtime/datasource.tf | aws/examples/05-lifecycles-little-downtime/instance.tf | aws/examples/05-lifecycles-little-downtime/security-group.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__05-lifecycles-little-downtime.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/05-lifecycles-little-downtime,90,617
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/06-outputs,aws/examples/06-outputs/main.tf | aws/examples/06-outputs/outputs.tf | aws/examples/06-outputs/datasource.tf,3,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__06-outputs.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/06-outputs,104,714
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/07-depends-on,aws/examples/07-depends-on/main.tf | aws/examples/07-depends-on/outputs.tf | aws/examples/07-depends-on/datasorce.tf | aws/examples/07-depends-on/s3-depends-on.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__07-depends-on.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/07-depends-on,53,382
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/08-data-source,aws/examples/08-data-source/main.tf | aws/examples/08-data-source/outputs.tf | aws/examples/08-data-source/datasource.tf | aws/examples/08-data-source/vpc.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__08-data-source.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/08-data-source,87,667
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/09-ami-data-source,aws/examples/09-ami-data-source/main.tf | aws/examples/09-ami-data-source/outputs.tf | aws/examples/09-ami-data-source/datasource.tf,3,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__09-ami-data-source.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/09-ami-data-source,76,507
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/10-variables,aws/examples/10-variables/main.tf | aws/examples/10-variables/variables.tf | aws/examples/10-variables/outputs.tf | aws/examples/10-variables/datasource.tf | aws/examples/10-variables/eip.tf | aws/examples/10-variables/instance.tf | aws/examples/10-variables/security-group.tf,7,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__10-variables.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/10-variables,144,976
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/11-tfvars,aws/examples/11-tfvars/main.tf | aws/examples/11-tfvars/variables.tf | aws/examples/11-tfvars/outputs.tf | aws/examples/11-tfvars/datasource.tf | aws/examples/11-tfvars/eip.tf | aws/examples/11-tfvars/instance.tf | aws/examples/11-tfvars/security-group.tf,7,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__11-tfvars.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/11-tfvars,142,975
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/12-tf-s3,aws/examples/12-tf-s3/main.tf | aws/examples/12-tf-s3/variables.tf | aws/examples/12-tf-s3/outputs.tf | aws/examples/12-tf-s3/datasource.tf | aws/examples/12-tf-s3/vpc.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__12-tf-s3.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/12-tf-s3,67,530
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/13-local-variables,aws/examples/13-local-variables/main.tf | aws/examples/13-local-variables/variables.tf | aws/examples/13-local-variables/outputs.tf | aws/examples/13-local-variables/datasource.tf | aws/examples/13-local-variables/eip.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__13-local-variables.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/13-local-variables,80,549
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/14-exec-local,aws/examples/14-exec-local/main.tf | aws/examples/14-exec-local/exec-local.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__14-exec-local.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/14-exec-local,74,574
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/15-ssh-parameter-store,aws/examples/15-ssh-parameter-store/main.tf | aws/examples/15-ssh-parameter-store/variables.tf | aws/examples/15-ssh-parameter-store/datasource.tf | aws/examples/15-ssh-parameter-store/ssm-rds.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__15-ssh-parameter-store.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/15-ssh-parameter-store,92,728
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/16-conditions-lookups,aws/examples/16-conditions-lookups/main.tf | aws/examples/16-conditions-lookups/variables.tf | aws/examples/16-conditions-lookups/conditions.tf | aws/examples/16-conditions-lookups/datasource.tf | aws/examples/16-conditions-lookups/lookups.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__16-conditions-lookups.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/16-conditions-lookups,154,1125
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/17-count-for-if-pretty-outputs,aws/examples/17-count-for-if-pretty-outputs/main.tf | aws/examples/17-count-for-if-pretty-outputs/variables.tf | aws/examples/17-count-for-if-pretty-outputs/outputs.tf | aws/examples/17-count-for-if-pretty-outputs/datasource.tf | aws/examples/17-count-for-if-pretty-outputs/instances.tf | aws/examples/17-count-for-if-pretty-outputs/users.tf,6,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__17-count-for-if-pretty-outputs.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/17-count-for-if-pretty-outputs,106,725
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/18-manage-secrets/env,aws/examples/18-manage-secrets/env/main.tf | aws/examples/18-manage-secrets/env/variables.tf | aws/examples/18-manage-secrets/env/outputs.tf | aws/examples/18-manage-secrets/env/datasource.tf | aws/examples/18-manage-secrets/env/db.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__18-manage-secrets__env.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/18-manage-secrets/env,81,628
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/18-manage-secrets/pass-gpg-keys,aws/examples/18-manage-secrets/pass-gpg-keys/main.tf | aws/examples/18-manage-secrets/pass-gpg-keys/variables.tf | aws/examples/18-manage-secrets/pass-gpg-keys/outputs.tf | aws/examples/18-manage-secrets/pass-gpg-keys/datasource.tf | aws/examples/18-manage-secrets/pass-gpg-keys/db.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__18-manage-secrets__pass-gpg-keys.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/18-manage-secrets/pass-gpg-keys,79,612
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/18-manage-secrets/store-aws-kms,aws/examples/18-manage-secrets/store-aws-kms/main.tf | aws/examples/18-manage-secrets/store-aws-kms/variables.tf | aws/examples/18-manage-secrets/store-aws-kms/outputs.tf | aws/examples/18-manage-secrets/store-aws-kms/datasource.tf | aws/examples/18-manage-secrets/store-aws-kms/db.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__18-manage-secrets__store-aws-kms.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/18-manage-secrets/store-aws-kms,77,633
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/19-create-multiregion-resources,aws/examples/19-create-multiregion-resources/main.tf | aws/examples/19-create-multiregion-resources/variables.tf | aws/examples/19-create-multiregion-resources/outputs.tf | aws/examples/19-create-multiregion-resources/datasource.tf | aws/examples/19-create-multiregion-resources/provider.tf | aws/examples/19-create-multiregion-resources/vpc.tf,6,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__19-create-multiregion-resources.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/19-create-multiregion-resources,96,731
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/20-remote-tf-state/common,aws/examples/20-remote-tf-state/common/variables.tf | aws/examples/20-remote-tf-state/common/outputs.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__20-remote-tf-state__common.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/20-remote-tf-state/common,100,603
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/20-remote-tf-state/dev1-vpc,aws/examples/20-remote-tf-state/dev1-vpc/main.tf | aws/examples/20-remote-tf-state/dev1-vpc/outputs.tf | aws/examples/20-remote-tf-state/dev1-vpc/datasource.tf | aws/examples/20-remote-tf-state/dev1-vpc/vpc.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__20-remote-tf-state__dev1-vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/20-remote-tf-state/dev1-vpc,91,675
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/20-remote-tf-state/dev2-ec2,aws/examples/20-remote-tf-state/dev2-ec2/main.tf | aws/examples/20-remote-tf-state/dev2-ec2/outputs.tf | aws/examples/20-remote-tf-state/dev2-ec2/datasource.tf | aws/examples/20-remote-tf-state/dev2-ec2/instance.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__20-remote-tf-state__dev2-ec2.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/20-remote-tf-state/dev2-ec2,125,999
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/20-remote-tf-state/dev3-alb,aws/examples/20-remote-tf-state/dev3-alb/main.tf | aws/examples/20-remote-tf-state/dev3-alb/outputs.tf | aws/examples/20-remote-tf-state/dev3-alb/alb.tf | aws/examples/20-remote-tf-state/dev3-alb/datasource.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__20-remote-tf-state__dev3-alb.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/20-remote-tf-state/dev3-alb,114,849
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/21-modules/modules/aws_vpc,aws/examples/21-modules/modules/aws_vpc/variables.tf | aws/examples/21-modules/modules/aws_vpc/outputs.tf | aws/examples/21-modules/modules/aws_vpc/datasource.tf | aws/examples/21-modules/modules/aws_vpc/private-subnet.tf | aws/examples/21-modules/modules/aws_vpc/public-subnet.tf | aws/examples/21-modules/modules/aws_vpc/vpc.tf,6,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__21-modules__modules__aws_vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/21-modules/modules/aws_vpc,150,1335
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/21-modules/vpc-project/dev,aws/examples/21-modules/vpc-project/dev/main.tf | aws/examples/21-modules/vpc-project/dev/outputs.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__21-modules__vpc-project__dev.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/21-modules/vpc-project/dev,48,377
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/21-modules/vpc-project/prod,aws/examples/21-modules/vpc-project/prod/main.tf | aws/examples/21-modules/vpc-project/prod/outputs.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__21-modules__vpc-project__prod.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/21-modules/vpc-project/prod,43,294
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/22-project-organization-local/envs/dev,aws/examples/22-project-organization-local/envs/dev/main.tf | aws/examples/22-project-organization-local/envs/dev/variables.tf | aws/examples/22-project-organization-local/envs/dev/outputs.tf,3,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__22-project-organization-local__envs__dev.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/22-project-organization-local/envs/dev,89,485
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/22-project-organization-local/envs/prod,aws/examples/22-project-organization-local/envs/prod/main.tf | aws/examples/22-project-organization-local/envs/prod/variables.tf | aws/examples/22-project-organization-local/envs/prod/outputs.tf,3,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__22-project-organization-local__envs__prod.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/22-project-organization-local/envs/prod,89,478
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/22-project-organization-local/global,aws/examples/22-project-organization-local/global/variables.tf | aws/examples/22-project-organization-local/global/s3-bucket.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__22-project-organization-local__global.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/22-project-organization-local/global,37,216
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/22-project-organization-local/modules/vpc,aws/examples/22-project-organization-local/modules/vpc/variables.tf | aws/examples/22-project-organization-local/modules/vpc/outputs.tf | aws/examples/22-project-organization-local/modules/vpc/datasource.tf | aws/examples/22-project-organization-local/modules/vpc/subnets.tf | aws/examples/22-project-organization-local/modules/vpc/vpc.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__22-project-organization-local__modules__vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/22-project-organization-local/modules/vpc,182,1233
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/23-global-variables/globals,aws/examples/23-global-variables/globals/main-vars.tf,1,False,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__23-global-variables__globals.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/23-global-variables/globals,72,322
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/23-global-variables/stack,aws/examples/23-global-variables/stack/main.tf | aws/examples/23-global-variables/stack/outputs.tf | aws/examples/23-global-variables/stack/datasource.tf | aws/examples/23-global-variables/stack/instance.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__23-global-variables__stack.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/23-global-variables/stack,115,728
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/24-complex-data-types,aws/examples/24-complex-data-types/main.tf | aws/examples/24-complex-data-types/variables.tf | aws/examples/24-complex-data-types/complex-data-types.tf | aws/examples/24-complex-data-types/func-list.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__24-complex-data-types.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/24-complex-data-types,167,1229
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/25-import-existing-resources,aws/examples/25-import-existing-resources/main.tf | aws/examples/25-import-existing-resources/variables.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__25-import-existing-resources.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/25-import-existing-resources,49,328
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/26-recreating-scecified-resource,aws/examples/26-recreating-scecified-resource/main.tf | aws/examples/26-recreating-scecified-resource/variables.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__26-recreating-scecified-resource.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/26-recreating-scecified-resource,40,258
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/27-remote-state-refactoring/all,aws/examples/27-remote-state-refactoring/all/main.tf | aws/examples/27-remote-state-refactoring/all/variables.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__27-remote-state-refactoring__all.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/27-remote-state-refactoring/all,26,165
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/27-remote-state-refactoring/production,aws/examples/27-remote-state-refactoring/production/main.tf | aws/examples/27-remote-state-refactoring/production/variables.tf | aws/examples/27-remote-state-refactoring/production/instance-prod.tf | aws/examples/27-remote-state-refactoring/production/sg-forgotted.tf | aws/examples/27-remote-state-refactoring/production/sg-prod.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__27-remote-state-refactoring__production.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/27-remote-state-refactoring/production,112,799
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/27-remote-state-refactoring/staging,aws/examples/27-remote-state-refactoring/staging/main.tf | aws/examples/27-remote-state-refactoring/staging/variables.tf | aws/examples/27-remote-state-refactoring/staging/instance-staging.tf | aws/examples/27-remote-state-refactoring/staging/sg-staging.tf,4,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__27-remote-state-refactoring__staging.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/27-remote-state-refactoring/staging,62,436
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/28-workspaces,aws/examples/28-workspaces/main.tf | aws/examples/28-workspaces/variables.tf | aws/examples/28-workspaces/outputs.tf | aws/examples/28-workspaces/eip.tf | aws/examples/28-workspaces/instance.tf | aws/examples/28-workspaces/sg.tf,6,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__28-workspaces.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/28-workspaces,72,480
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/29-dynamic-module,aws/examples/29-dynamic-module/main.tf | aws/examples/29-dynamic-module/variables.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__29-dynamic-module.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/29-dynamic-module,113,659
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/30-multi-region-module,aws/examples/30-multi-region-module/main.tf,1,False,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__30-multi-region-module.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/30-multi-region-module,24,143
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/30-multi-region-module/modules/instance-module,aws/examples/30-multi-region-module/modules/instance-module/main.tf | aws/examples/30-multi-region-module/modules/instance-module/variables.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__30-multi-region-module__modules__instance-module.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/30-multi-region-module/modules/instance-module,69,474
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/31-auto-imports,aws/examples/31-auto-imports/main.tf | aws/examples/31-auto-imports/imports.tf,2,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__31-auto-imports.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/31-auto-imports,255,1991
