row_index,ground_truth_path,matched,difficulty,template_empty,resource_req,resource_gen,resource_cor,resource_missing,resource_extra,resource_cov_pct,resource_acc_pct,resource_missing_list,resource_extra_list,data_req,data_gen,data_cor,data_missing,data_extra,data_cov_pct,data_acc_pct,data_missing_list,data_extra_list,variable_req,variable_gen,variable_cor,variable_missing,variable_extra,variable_cov_pct,variable_acc_pct,variable_missing_list,variable_extra_list,output_req,output_gen,output_cor,output_missing,output_extra,output_cov_pct,output_acc_pct,output_missing_list,output_extra_list
10,iac_benchmark/scenarios/terrads_c5fb6e784997,True,4,False,18,26,18,0,8,100.0,69.23,,aws_key_pair;aws_iam_role_policy;tls_private_key;aws_eip;aws_kms_alias;aws_iam_instance_profile;aws_kms_key;aws_nat_gateway,1,1,0,1,1,0.0,0.0,aws_ami,aws_availability_zones,3,3,2,1,1,66.67,66.67,business_divsion,business_division,0,0,0,0,0,100.0,100.0,,
11,iac_benchmark/scenarios/terrads_f5e9cc30bc08,True,4,False,8,20,8,0,12,100.0,40.0,,aws_sqs_queue;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_object;aws_s3_bucket;aws_iam_role_policy_attachment;aws_lambda_function_event_invoke_config;aws_dynamodb_table;aws_signer_signing_profile;aws_iam_role;aws_kms_key;aws_s3_bucket_versioning,0,6,0,0,6,0.0,0.0,,aws_partition;aws_s3_object;aws_availability_zones;aws_caller_identity;archive_file;aws_region,79,19,1,78,18,1.27,5.26,lambda_function_event_invoke_config_maximum_event_age_in_seconds;lambda_permission_qualifier;lambda_layer_version_source_code_hash;tags;lambda_function_handler;lambda_event_source_mapping_parallelization_factor;lambda_function_reserved_concurrent_executions;lambda_function_event_invoke_config_maximum_retry_attempts;lambda_code_signing_config_allowed_publishers;lambda_function_s3_bucket;lambda_layer_version_layer_name;lambda_alias_function_version;enable_lambda_event_source_mapping;lambda_permission_statement_id_prefix;lambda_event_source_mapping_function_name;lambda_function_dead_letter_config;lambda_event_source_mapping_batch_size;lambda_permission_source_account;enable_lambda_provisioned_concurrency_config;lambda_function_memory_size;lambda_function_s3_object_version;lambda_function_environment;lambda_function_timeout;lambda_alias_routing_config;lambda_function_layers;lambda_layer_version_s3_key;lambda_provisioned_concurrency_config_timeouts;lambda_event_source_mapping_starting_position;lambda_event_source_mapping_destination_config;lambda_alias_description;lambda_function_kms_key_arn;lambda_function_role;enable_lambda_alias;lambda_function_tracing_config;lambda_permission_event_source_token;enable_lambda_function;lambda_event_source_mapping_enabled;lambda_permission_function_name;lambda_permission_statement_id;enable_lambda_layer_version;lambda_function_publish;lambda_permission_principal;lambda_layer_version_filename;lambda_layer_version_license_info;lambda_function_timeouts;lambda_function_filename;lambda_code_signing_config_policies;lambda_event_source_mapping_maximum_batching_window_in_seconds;lambda_function_source_code_hash;lambda_function_s3_key;lambda_permission_action;lambda_layer_version_description;lambda_event_source_mapping_maximum_record_age_in_seconds;enable_lambda_permission;enable_code_signing_config;enable_lambda_function_event_invoke_config;name;lambda_event_source_mapping_maximum_retry_attempts;lambda_permission_source_arn;lambda_provisioned_concurrency_config_qualifier;lambda_function_vpc_config;lambda_provisioned_concurrency_config_provisioned_concurrent_executions;lambda_function_name;lambda_layer_version_s3_object_version;lambda_event_source_mapping_starting_position_timestamp;lambda_function_event_invoke_config_destination_config;lambda_code_signing_config_description;lambda_layer_version_compatible_runtimes;lambda_layer_version_s3_bucket;lambda_alias_name;lambda_alias_function_name;lambda_event_source_mapping_event_source_arn;lambda_provisioned_concurrency_config_function_name;lambda_function_runtime;lambda_function_event_invoke_config_function_name;lambda_function_event_invoke_config_qualifier;lambda_event_source_mapping_bisect_batch_on_function_error;lambda_function_description,app_name;maximum_event_age_in_seconds;maximum_retry_attempts;layer_s3_key;signing_profile_version_arns;enable_lambda_layer;principal;provisioned_concurrent_executions;handler;enable_dynamodb_stream;enable_cross_account_permission;enable_provisioned_concurrency;layer_local_path;enable_sqs_event;routing_config;enable_code_signing;source_arn;layer_source_type,27,0,0,27,0,0.0,0.0,lambda_event_source_mapping_state;lambda_event_source_mapping_state_transition_reason;lambda_layer_version_version;lambda_alias_invoke_arn;lambda_provisioned_concurrency_config_id;lambda_code_signing_config_last_modified;lambda_function_qualified_arn;lambda_function_event_invoke_config_id;lambda_function_source_code_hash;lambda_layer_version_layer_arn;lambda_event_source_mapping_last_modifiedn;lambda_function_kms_key_arn;lambda_code_signing_config_id;lambda_alias_arn;lambda_event_source_mapping_function_arn;lambda_layer_version_source_code_size;lambda_function_last_modified;lambda_event_source_mapping_last_processing_result;lambda_function_source_code_size;lambda_function_invoke_arn;lambda_layer_version_created_date;lambda_layer_version_arn;lambda_function_arn;lambda_event_source_mapping_uuid;lambda_code_signing_config_config_id;lambda_permission_id;lambda_code_signing_config_arn,
12,iac_benchmark/scenarios/gh_3a4dde50,True,5,False,12,4,0,12,4,0.0,0.0,aws_waf_web_acl;aws_waf_rule_group;aws_waf_size_constraint_set;aws_waf_xss_match_set;aws_waf_rule;aws_waf_geo_match_set;aws_waf_rate_based_rule;aws_waf_regex_pattern_set;aws_waf_ipset;aws_waf_byte_match_set;aws_waf_sql_injection_match_set;aws_waf_regex_match_set,aws_wafv2_rule_group;aws_wafv2_regex_pattern_set;aws_wafv2_ip_set;aws_wafv2_web_acl,0,0,0,0,0,100.0,100.0,,,47,13,12,35,1,25.53,92.31,enable_waf_rule;waf_geo_match_set_geo_match_constraint;waf_regex_pattern_set_regex_pattern_strings;tags;waf_rule_group_metric_name;waf_size_constraint_set_size_constraints;waf_xss_match_set_xss_match_tuples;waf_regex_match_set_name;waf_rule_name;waf_regex_pattern_set_name;waf_sql_injection_match_set_name;waf_web_acl_default_action;waf_ipset_ip_set_descriptors;waf_rate_based_rule_rate_key;waf_size_constraint_set_name;waf_ipset_name;name;waf_rule_group_activated_rule;waf_rate_based_rule_name;waf_rule_predicates;waf_rule_metric_name;waf_rate_based_rule_metric_name;waf_rate_based_rule_predicates;waf_regex_match_set_regex_match_tuple;waf_byte_match_set_name;waf_web_acl_logging_configuration;waf_rate_based_rule_rate_limit;waf_byte_match_set_byte_match_tuples;waf_web_acl_name;sql_injection_match_tuples;waf_geo_match_set_name;waf_xss_match_set_name;waf_web_acl_metric_name;waf_rule_group_name;waf_web_acl_rules,name_prefix,22,0,0,22,0,0.0,0.0,waf_ipset_arn;waf_ipset_id;waf_web_acl_arn;waf_rate_based_rule_id;waf_rate_based_rule_arn;waf_regex_pattern_set_id;waf_rule_group_arn;waf_regex_match_set_id;waf_sql_injection_match_set_id;waf_xss_match_set_arn;waf_size_constraint_set_arn;waf_web_acl_id;waf_rule_group_id;waf_geo_match_set_id;waf_geo_match_set_arn;waf_rule_arn;waf_rule_id;waf_byte_match_set_id;waf_size_constraint_set_id;waf_regex_pattern_set_arn;waf_xss_match_set_id;waf_regex_match_set_arn,
13,iac_benchmark/scenarios/terrads_8ecc16737478,True,3,False,8,14,2,6,12,25.0,14.29,aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule,aws_route_table;aws_route_table;aws_security_group_rule;aws_security_group_rule;aws_vpc;aws_subnet;aws_subnet;aws_internet_gateway;aws_route_table_association;aws_route_table_association;aws_eip;aws_nat_gateway,1,1,1,0,0,100.0,100.0,,,0,2,0,0,2,0.0,0.0,,vpc_cidr;subnet_cidrs,5,0,0,5,0,0.0,0.0,vpc_id;vpc_cidr;cluster2_additional_sg_id;subnet_ids;cluster1_additional_sg_id,
14,iac_benchmark/scenarios/terrads_31b9a6dde088,True,4,False,10,17,9,1,8,90.0,52.94,aws_iam_role_policy_attachment,aws_vpc;aws_efs_file_system;aws_efs_mount_target;aws_iam_role_policy;aws_cloudwatch_log_group;aws_security_group;aws_subnet;aws_efs_access_point,0,2,0,0,2,0.0,0.0,,aws_availability_zones;archive_file,9,3,0,9,3,0.0,0.0,vpc;tags;tracing;layer;name;filesystem;lambda;logs;policy_arns,prefix;lambda_functions;common_tags,4,0,0,4,0,0.0,0.0,logs;layer;function;alias,
15,iac_benchmark/scenarios/gh_7b224d4a,True,3,False,7,12,7,0,5,100.0,58.33,,aws_s3_bucket_public_access_block;aws_s3_bucket;aws_s3_bucket_server_side_encryption_configuration;aws_wafv2_web_acl;aws_kms_key,0,1,0,0,1,0.0,0.0,,aws_caller_identity,0,1,0,0,1,0.0,0.0,,tags,0,0,0,0,0,100.0,100.0,,
16,iac_benchmark/scenarios/terrads_82192fbc1740,True,5,False,17,22,14,3,8,82.35,63.64,aws_security_group_rule;aws_security_group_rule;aws_efs_access_point,aws_route_table;aws_vpc;aws_internet_gateway;aws_route_table_association;aws_cloudwatch_log_group;aws_iam_role_policy_attachment;aws_subnet;aws_kms_key,4,3,1,3,2,25.0,33.33,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,aws_availability_zones;aws_region,32,1,1,31,0,3.12,100.0,create_iam_role;security_groups;tags;encrypted;enable_user_access_point;sftp_domain;efs_name;create_sftp_security_group;home_directory;efs_security_group_rules;additional_access_points;provided_iam_role_arn;home_directory_type;logging_enabled;is_public;create_efs_security_group;eip_ids;endpoint_type;region;vpc_id;security_policy_name;sftp_security_group_ids;throughput_mode;kms_key_id;subnets;efs_security_group_name;sftp_name;performance_mode;sftp_security_group_name;identity_provider_type;sftp_security_group_rules,,14,0,0,14,0,0.0,0.0,iam_role_arn;efs_mount_target_ids;additional_access_points;user_access_points;sftp_server_arn;sftp_server_endpoint;efs_file_system_id;sftp_server_id;efs_file_system_arn;sftp_user_usernames;sftp_security_group_id;efs_mount_target_dns_names;sftp_elastic_ips;efs_security_group_id,
17,iac_benchmark/scenarios/gh_0af37618,True,3,False,10,10,10,0,0,100.0,100.0,,,3,2,2,1,0,66.67,100.0,aws_region,,6,6,5,1,1,83.33,83.33,env,environment,8,8,3,5,5,37.5,37.5,account_id;vpc_cidr;private_subnet_cidrs;region;public_subnet_cidrs,aws_account_id;vpc_cidr_block;region_description;public_subnet_cidr_blocks;private_subnet_cidr_blocks
18,iac_benchmark/scenarios/terrads_b26db08be605,True,5,False,36,40,23,13,17,63.89,57.5,aws_alb;aws_iam_policy_attachment;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_alb_listener;aws_alb_listener;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_alb_target_group,aws_lb_listener;aws_security_group;aws_acm_certificate_validation;aws_secretsmanager_secret;aws_wafv2_web_acl;aws_vpc_endpoint;aws_vpc_endpoint;aws_vpc_endpoint;aws_vpc_endpoint;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_policy;aws_lb;aws_cloudfront_distribution;aws_secretsmanager_secret_version;aws_lb_target_group,0,1,0,0,1,0.0,0.0,,aws_availability_zones,1,10,0,1,10,0.0,0.0,AWS_REGION,puid;timezone;container_port;memory;workspace_path;hashed_password;cpu;pgid;domain_name;subdomain,1,0,0,1,0,0.0,0.0,ns-servers,
19,iac_benchmark/scenarios/terrads_e0aca3ee1a17,True,3,False,9,8,8,1,0,88.89,100.0,aws_security_group_rule,,1,1,1,0,0,100.0,100.0,,,5,8,4,1,4,80.0,50.0,number_of_availability_zones,map_public_ip_on_launch;environment;az_count;egress_cidr_blocks,2,2,1,1,1,50.0,50.0,public_sg,security_group_id
20,iac_benchmark/scenarios/terrads_25476de431a3,True,3,False,8,12,6,2,6,75.0,50.0,aws_iam_policy_attachment;random_string,random_id;aws_s3_bucket_server_side_encryption_configuration;aws_s3_object;aws_iam_user_policy_attachment;aws_kms_key;aws_s3_bucket_versioning,1,1,0,1,1,0.0,0.0,aws_region,aws_iam_policy_document,15,7,1,14,6,6.67,14.29,create_folder;create_iam_user;image_filename;s3_folder;zedcloud_datastore_name;image_format;zedcloud_image_name;aws_iam_policy;random_suffix;force_destroy;upload_image;path;random_string_length;aws_iam_username,image_file_path;folder_enabled;iam_policy_name;create_random_suffix;folder_name;iam_user_name,12,4,0,12,4,0.0,0.0,zcli_image_command;s3_fqdn_path_url;s3_fqdn_virtual_url;zcli_datastore_command;aws_access_secret;aws_access_key_id;zcli_image_command_fmt;s3_region_name;s3_image_name;zcli_datastore_command_fmt;s3_bucket_path;s3_bucket_name,access_key_id;secret_access_key;zcli_register_datastore;zcli_create_image
21,iac_benchmark/scenarios/terrads_2a8715e9108a,True,4,False,10,13,7,3,6,70.0,53.85,aws_s3_bucket_object;aws_s3_bucket_policy;aws_s3_bucket_policy,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_object;aws_s3_bucket_logging;aws_s3_bucket_versioning;aws_s3_bucket_versioning,1,3,1,0,2,100.0,33.33,,aws_region;aws_iam_policy_document,5,0,0,5,0,0.0,0.0,tfstate_bucket_name_prefix;s3_logs_bucket_name_prefix;tfstate_lock_table_name;environment;aws_region,,3,0,0,3,0,0.0,0.0,caller_user;caller_arn;account_id,
